count,lemma
248,place
94,care
47,""
32,view
31,advantage
29,part
27,account
25,hand
25,hold
24,possession
24,consideration
19,position
19,interest
17,form
14,/z/
13,charge
13,law
13,root
12,counsel
12,man
12,whole
12,wing
12,trouble
12,pain
11,case
11,side
11,oath
11,name
10,leave
10,quantity
10,water
10,property
10,fact
10,work
10,piece
9,meal
9,--
9,bee
9,refuge
9,notice
9,share
9,country
9,liberty
9,life
8,course
8,example
8,hive
8,pleasure
8,step
8,chance
8,note
8,precaution
8,portrait
8,air
8,measure
8,opportunity
8,arm
7,hint
7,ship
7,shelter
7,tow
7,people
7,word
7,effect
7,end
7,party
7,thing
7,delight
7,good
7,point
7,instance
6,character
6,plan
6,person
6,power
6,walk
6,body
6,tree
6,slave
6,abode
6,force
6,occasion
6,market
6,cognizance
6,king
5,money
5,court
5,lead
5,church
5,wood
5,subject
5,matter
5,territory
5,exercise
5,courage
5,child
5,seat
5,paper
5,trial
5,article
5,egg
5,stand
5,plate
5,number
5,portion
5,origin
4,rank
4,house
4,nature
4,degree
4,idea
4,value
4,fruit
4,city
4,horse
4,pay
4,supply
4,skin
4,individual
4,alarm
4,color
4,condition
4,neighbor
4,room
4,trade
4,box
4,shape
4,average
4,nose
4,aim
4,foot
4,office
4,head
4,exception
4,public
4,advice
4,husband
4,lesson
4,kind
4,breath
4,glass
4,other
4,service
3,estimate
3,ignorance
3,silver
3,question
3,orbit
3,product
3,land
3,opening
3,ground
3,look
3,sense
3,center
3,storm
3,be
3,material
3,evidence
3,result
3,think
3,residence
3,bath
3,earth
3,field
3,duty
3,stone
3,custody
3,road
3,affair
3,mass
3,precedence
3,curve
3,world
3,spring
3,station
3,picture
3,master
3,school
3,judgment
3,responsibility
3,rest
3,dimension
3,likeness
3,substance
3,carriage
3,employment
3,talk
3,proof
3,amount
3,mine
3,coach
3,departure
3,quarter
3,improvement
3,lap
3,fee
3,plant
3,dog
3,wheat
3,impression
3,leather
3,hotel
3,farm
3,protection
3,honey
3,friend
3,general
3,range
3,turn
3,difference
3,assistance
3,system
3,government
3,flannel
3,way
3,illustration
3,space
3,stock
3,route
3,right
3,mean
3,pride
3,quality
3,mind
3,credit
3,flax
3,bank
3,exchange
3,tin
3,refreshment
3,fire
2,start
2,patent
2,reference
2,heel
2,infant
2,string
2,surprise
2,heart
2,bellows
2,comb
2,order
2,stroll
2,port
2,logic
2,coin
2,sum
2,bullock
2,solution
2,carta
2,company
2,statement
2,conscience
2,book
2,class
2,corn
2,sight
2,load
2,store
2,species
2,molecule
2,task
2,bribe
2,suggestion
2,hue
2,daguerreotype
2,spelling
2,patient
2,error
2,excess
2,revenue
2,path
2,spirit
2,lot
2,thread
2,doctrine
2,decanter
2,dress
2,object
2,cause
2,brush
2,ure
2,bottle
2,revenge
2,competition
2,ox
2,rope
2,shoot
2,privilege
2,compass
2,ash
2,pack
2,leaf
2,sail
2,antique
2,offense
2,fall
2,gun
2,act
2,sacrifice
2,relative
2,ell
2,agent
2,laborer
2,sheet
2,specimen
2,rate
2,toil
2,community
2,soil
2,prisoner
2,move
2,cart
2,apple
2,circuit
2,deal
2,roman
2,consequence
2,iron
2,seedling
2,cultivation
2,larva
2,triumph
2,planet
2,moisture
2,command
2,archbishop
2,flight
2,invention
2,nut
2,trust
2,text
2,poverty
2,export
2,practice
2,multitude
2,establishment
2,period
2,mother
2,rain
2,bud
2,tuft
2,lodge
2,psychology
2,census
2,high
2,district
2,knowledge
2,interior
2,magna
2,parliament
2,map
2,ice
2,cost
2,swarm
2,palissy
2,cotton
2,sand
2,wife
2,lid
2,authority
2,type
2,human
2,rollo
2,passage
2,oar
2,development
2,limb
2,workshop
2,mode
2,gas
2,english
2,scripture
2,search
2,rule
2,war
2,manner
2,woman
2,length
2,eye
2,surface
2,lamp
2,lime
2,table
2,direction
2,cabinet
2,light
2,balloon
2,opinion
2,price
2,current
2,assize
2,vengeance
2,proportion
2,fit
2,gift
2,boat
2,rifle
2,bosom
2,debt
2,pinch
2,food
2,reason
2,whiskey
2,study
2,weight
2,face
2,shire
2,theology
2,stage
2,heed
2,copy
2,chain
2,tent
2,title
2,proposition
2,neighboring
2,town
2,future
1,tumult
1,plea
1,accident
1,occa
1,wheel
1,violet
1,listen
1,democracy
1,struggle
1,fortune
1,knights
1,judicature
1,engagement
1,seed-bed
1,influence
1,support
1,learning
1,temperature
1,nent
1,retrospect
1,reading
1,melancholy
1,profile
1,ballast
1,aeronauts
1,captain
1,empire
1,intellectual
1,passion
1,difficulty
1,ruse
1,safety
1,arabic
1,untrodden
1,kingdom
1,penalty
1,son
1,abundance
1,slope
1,shoulder
1,tale
1,causality
1,jar
1,life-force
1,napkin
1,line
1,luggage
1,bruto
1,wine
1,marks
1,strait
1,couple
1,tion
1,removal
1,conceit
1,uvo
1,duck
1,progress
1,coat
1,saintonge
1,holden
1,wolf
1,art
1,linseed
1,hat
1,street
1,conduit
1,fetter
1,mutter
1,keppel
1,scaffold
1,hall
1,oil
1,ether
1,benefit
1,seraglio
1,capital
1,worthy
1,mea
1,independent
1,castle
1,forest
1,retention
1,hickory
1,conclusion
1,tablet
1,bacon
1,representative
1,tea
1,partition
1,dye
1,facility
1,abstraction
1,dear
1,source
1,truth
1,impulse
1,vise
1,moment
1,rise
1,thicknesses
1,faun
1,princess
1,traveler
1,possibility
1,politics
1,peat
1,solid
1,pear
1,door
1,carpet
1,thickness
1,survey
1,interval
1,hock
1,stomach
1,roof
1,accuracy
1,assembly
1,nettuno
