count,lemma
27,name
19,mind
14,resemblance
12,""
11,witness
11,fruit
9,arm
8,testimony
7,interest
7,proportion
6,relation
6,inscription
6,yoke
6,marks
6,question
5,general
5,stag
5,character
5,pair
4,burden
4,stamp
3,world
3,weight
3,truth
3,ursus
3,evidence
3,mean
3,think
3,date
3,trial
3,crown
3,hyaena
3,analogy
3,country
3,cross
3,part
3,man
3,mark
3,rhinoceros
3,meat
3,gold
2,sovereign
2,principle
2,share
2,influence
2,trace
2,murmur
2,--
2,priest
2,operation
2,war
2,elephant
2,shoulder
2,appendage
2,peace
2,youth
2,litter
2,break
2,antiquity
2,hair
2,uncertainty
2,current
2,author
2,face
2,expense
2,defense
2,iniquity
2,origin
2,portion
2,title
2,turn
2,discovery
2,banner
2,species
2,allegiance
2,theory
2,pipe
2,animal
2,head
2,wolf
2,state
2,hand
2,test
2,point
2,wapiti
1,signa
1,voice
1,haunch
1,water
1,religion
1,fortune
1,countess
1,blame
1,fire-arms
1,malachi
1,grace
1,idea
1,reaction
1,soldier
1,home
1,sepulchral
1,pain
1,steam
1,sucker
1,master
1,solemnity
1,present
1,reasoning
1,roe
1,/z/
1,wood
1,construction
1,doubt
1,term
1,temperature
1,balloon
1,piece
1,protestant
1,house
1,hardship
1,future
1,horseback
1,stratum
1,return
1,handling
1,tenant
1,church
1,buffalo
1,circumstance
1,attestation
1,chariot
1,thing
1,rider
1,tiding
1,treatment
1,day-laborer
1,refusal
1,flame
1,application
1,jackal
1,steel
1,mankind
1,fat
1,advantage
1,vista
1,examination
1,efficacy
1,bend
1,seed
1,measurement
1,force
1,coast
1,merry-go-round
1,rate
1,symbol
1,life
1,resignation
1,transmutation
1,decanter
1,venison
1,diversity
1,conduct
1,cinnamon
1,verdict
1,senecas
1,eternity
1,cabbage
1,doctrine
1,fact
1,bereavement
1,ill-usage
1,lion
1,effigy
1,cast
1,kind
1,humiliation
1,privation
1,live
1,silver-mounted
1,plume
1,consequence
1,noble
1,puritan
1,workmanship
1,address
1,past
1,desperadoes
1,government
1,run
1,french
1,scaffold
1,oil
1,fidelity
1,opposition
1,fold
1,report
1,pall
1,army
1,letter
1,joint
1,human
1,race
1,assurance
1,sanctity
1,corporation
1,grease
1,figure
1,center
1,crowd
1,tiger
1,hammer
1,sole
1,misfortune
1,ject
1,key
1,proposal
1,churchyard
1,morn
1,ox
1,subject
1,tributary
1,jaw
1,duty
1,dance
1,hennepin
1,excellence
1,branch
1,aspect
1,cave
1,picture
1,seal
1,dish
1,vase
1,likeness
1,child
1,tile
1,wish
1,accuracy
1,brunt
1,heart
1,jurisconsults
1,sub
1,conscience
1,faith
1,sword
1,rank
1,turkey
1,provision
1,puff
1,cosmopolite
1,show
1,liberty
1,self-control
1,celerity
1,foot
1,uniform
1,tongue
1,belief
1,faciat
1,eye
1,stream
1,town
1,war-party
1,mount
1,grass
1,magnificence
1,back
1,notion
1,law
1,clay
1,argument
1,institution
1,equity
1,curse
1,musk-ox
1,visit
1,sway
1,spirit
1,swim
1,tures
1,office
1,field
1,discount
1,inconvenience
1,dialectic
1,citizen
1,weather
1,constitution
1,pachyderm
1,colleague
1,globe
1,sky
1,puppet
1,rule
1,crop
1,neighboring
1,girl
1,party
1,maker
1,history
1,injury
1,headland
1,spade
1,favour
1,justification
1,breeding
1,inventory
1,development
1,canadian
1,bear
1,frown
1,catholic
1,river
1,affinity
1,hyena
1,god
1,city
1,beam
1,appellation
1,effect
1,delacroix
1,cold
1,exaggeration
1,change
1,ace
1,amity
1,horse
1,judge
1,galley
1,fossil
1,sign
1,pro
1,authority
1,tide
1,map
1,lane
1,leg
1,mercy
1,coffin
1,perplexity
1,shock
1,english
1,speech
1,flower
1,huntsman
1,arctos
1,boatman
1,couch
1,end
1,marriage
1,malignant
1,lamb
1,fulness
1,array
1,cost
1,wing
1,flock
1,skill
1,palpi
