count,lemma
144,place
60,advantage
55,care
51,look
40,step
27,hormone
27,risk
25,--
24,part
23,account
23,picture
21,responsibility
20,money
20,job
19,child
19,work
19,control
18,note
18,drug
17,action
17,form
16,role
16,chance
15,course
15,shape
14,interest
14,lot
14,case
14,life
13,call
13,pill
12,approach
12,walk
12,pride
12,body
12,people
12,hand
12,photograph
12,test
12,company
12,view
11,turn
11,lead
10,friend
10,line
10,effort
10,country
10,measure
10,public
9,family
9,land
9,camera
9,boat
9,medication
9,position
9,way
9,world
8,buck
8,idea
8,pain
8,vacation
8,toll
8,issue
8,kid
8,""
8,heart
8,breath
8,root
8,stand
8,break
7,air
7,matter
7,credit
7,precaution
7,water
7,order
7,notice
7,phone
7,trip
7,advice
7,charge
7,tour
7,home
7,road
7,power
6,stage
6,car
6,shot
6,top
6,live
6,estrogen
6,spring
6,pound
6,fact
6,bus
6,woman
6,route
6,class
6,doctor
6,man
6,weight
6,photo
5,animal
5,side
5,hold
5,human
5,cancer
5,head
5,hit
5,thing
5,trouble
5,ride
5,business
5,progesterone
5,right
5,word
5,field
5,energy
5,parent
5,art
5,vitamin
5,surprise
5,image
5,glass
5,bath
5,back
5,bite
5,run
5,piece
4,measurement
4,blood
4,problem
4,center
4,track
4,patient
4,antibiotic
4,rest
4,president
4,dose
4,supplement
4,seat
4,color
4,point
4,ski
4,breast
4,prisoner
4,dinner
4,team
4,effect
4,precedence
4,village
4,foundation
4,bird
4,boy
4,opportunity
4,unit
4,game
4,reality
4,foot
4,stock
4,service
4,decision
4,trout
4,tamoxifen
4,medicine
4,protest
4,training
4,house
4,tv
4,amount
4,river
4,sport
4,area
4,satellite
3,office
3,example
3,inspiration
3,helicopter
3,leave
3,type
3,table
3,tack
3,direction
3,employee
3,coat
3,heed
3,flight
3,age
3,residence
3,tip
3,kind
3,duty
3,temperature
3,food
3,strength
3,deal
3,plane
3,program
3,poll
3,average
3,baby
3,summit
3,green
3,quiz
3,face
3,space
3,leadership
3,fishing
3,portrait
3,journey
3,cue
3,movie
3,it
3,earth
3,beating
3,moment
3,sample
3,hostage
3,prize
3,film
3,border
3,school
3,cut
3,challenge
3,hunt
3,technology
3,insulin
3,show
3,lobbyist
3,relative
3,computer
3,wine
3,process
3,shoot
3,son
3,enforcement
3,system
3,remedy
3,speed
3,premarin
3,brain
3,customer
3,visit
3,couple
3,gun
3,count
3,painting
3,change
3,mother
3,initiative
3,meaning
3,value
3,guest
3,stance
3,tea
3,sort
3,sip
3,cost
3,comfort
3,end
3,satisfaction
3,force
3,information
3,cigarette
3,pressure
3,finance
3,disease
3,wall
3,education
3,prescription
3,department
3,scenario
3,dog
3,amendment
3,mind
3,series
3,license
3,post
3,congress
3,attack
3,blame
3,heat
3,rugby
3,subject
3,letter
2,significance
2,neighborhood
2,shit
2,possession
2,hook
2,resistance
2,exit
2,choice
2,podium
2,command
2,authority
2,ice
2,model
2,sign
2,watch
2,message
2,plan
2,skier
2,likeness
2,prayer
2,apartment
2,aspirin
2,light
2,staff
2,lump
2,claim
2,epic
2,guy
2,soil
2,margarine
2,debate
2,marriage
2,proportion
2,story
2,skill
2,passenger
2,photography
2,health
2,garden
2,punishment
2,answer
2,troop
2,vehicle
2,chunk
2,commission
2,placebo
2,election
2,file
2,set
2,allowance
2,joy
2,identity
2,scene
2,experience
2,difference
2,sucker
2,comet
2,stuff
2,plunge
2,whole
2,station
2,tagamet
2,quantity
2,eyepiece
2,progress
2,skiing
2,offensive
2,fund
2,echinacea
2,airport
2,block
2,bay
2,dive
2,two-year-old
2,loan
2,ad
2,absence
2,number
2,posture
2,occasion
2,herb
2,silver
2,spy
2,check
2,bureaucracy
2,deer
2,acting
2,barrel
2,gamble
2,//
2,activity
2,city
2,publisher
2,frame
2,spectrograph
2,reform
2,trail
2,swig
2,group
2,analogy
2,standard
2,talent
2,language
2,bait
2,battlefield
2,expert
2,clothes
2,stomach
2,prototype
2,half
2,sight
2,resource
2,accident
2,tourist
2,protection
2,thalidomide
2,emergency
2,shelter
2,wheel
2,music
2,trial
2,grain
2,delight
2,book
2,checker
2,mineral
2,other
2,reader
2,building
2,detail
2,herbal
2,management
2,arm
2,shower
2,terrain
2,imagination
2,name
2,pulse
2,atmosphere
2,astragalus
2,individual
2,limit
2,audience
2,ram
2,split
2,society
2,pay
2,communication
2,page
2,bearing
2,front
2,share
2,tape
2,belief
2,bow
2,drink
2,material
2,room
2,menopause
2,sculptor
2,tree
2,start
2,stair
2,helm
2,knowledge
2,eye
2,principle
2,project
2,conservative
2,video
2,fda
2,swim
2,institute
