count,lemma
7,--
5,woman
3,child
3,patent
3,program
3,right
2,county
2,state
2,power
2,foundation
2,comedy
2,reprieve
2,individual
2,clemency
2,concession
2,endowment
2,money
2,university
2,interview
1,care
1,wish
1,history
1,publication
1,cotsen
1,favor
1,speed
1,student
1,company
1,matcher
1,play
1,court
1,peek
1,impetus
1,dunk
1,road
1,successor
1,family
1,funding
1,budget
1,hill
1,donation
1,fifth-grader
1,permission
1,job
1,involvement
1,head
1,funeral
1,marketing
1,conservative
1,artist
1,belief
1,juror
1,divorce
1,freelance
1,issue
1,world
1,disqualification
1,scholarship
1,clerk
1,enforcement
1,phone
1,accomplishment
1,request
1,space
1,zach
1,approval
1,person
1,ore
1,low
1,credit
1,form
1,stay
1,privilege
1,matter
1,petition
1,mind
1,help
1,production
1,monopoly
1,people
1,art
1,gift
1,emergency
1,writer
1,leeway
1,stride
1,charter
1,autonomy
1,exploration
1,publishing
1,jurisdiction
1,cool
1,friend
1,painting
1,government
1,appearance
1,product
1,record
1,purpose
1,reluctance
1,""
1,presenter
1,shirt
1,choice
1,craft
1,science
1,project
1,series
1,success
1,passing
1,tune
1,novel
1,independent
1,pass
1,package
1,tax
1,assistance
1,timber
1,low-income-housing
1,ateam
1,jew
1,problem
1,game
1,top
1,union
1,4-meter
1,elder
1,cost
1,sport
1,paper
1,rent
1,observer
1,slagle
1,access
1,voucher
1,nea
1,territory
1,researcher
1,idea
1,humayun
1,engineer
1,range
1,creation
1,career
1,nod
1,support
1,now-grown
1,training
1,food
1,congress
1,future
1,spotlight
1,exchange
1,dreamcast
1,institute
1,proposal
1,nationality
1,courthouse
1,awkwardness
1,field
1,publicity
1,rise
1,hyperplasia
1,part
1,story
1,community
1,title
1,sector
1,picture
1,existence
1,freedom
