count,lemma
6,request
6,permission
5,man
5,king
4,line
3,life
3,right
3,company
3,power
3,monopoly
3,state
3,favor
3,charter
2,desire
2,land
2,city
2,""
2,reward
2,shipper
2,patent
2,privilege
2,pardon
2,word
2,assistance
2,corporation
2,object
2,rebate
2,shelter
2,steamboat
2,law
1,proof
1,tract
1,lettres
1,intercourse
1,worshipper
1,siege
1,perception
1,supply
1,book
1,franchise
1,well-earned
1,increase
1,masturbation
1,ceremony
1,bounty
1,want
1,service
1,development
1,son
1,cambodians
1,liberty
1,money
1,audience
1,hunger
1,commission
1,tothe
1,grant
1,organism
1,indian
1,disappointment
1,export
1,performer
1,advance
1,effect
1,reader
1,town
1,will
1,public-service
1,domain
1,quality
1,quadrangle
1,rest
1,form
1,creditor
1,warrant
1,parliament
1,astate
1,public
1,outsider
1,live
1,absence
1,garrison
1,theory
1,academy
1,decoration
1,message
1,authority
1,leave
1,mercy
1,peace
1,prince
1,english
1,choice
1,exercise
1,material
1,//
1,reality
1,producer
1,end
1,result
1,building
1,ground
1,sovereign
1,ideal
1,immortality
1,element
1,prisoner
1,concession
1,respite
1,territory
1,perpetuity
1,repentance
1,investigation
1,stun
1,native
1,trade
1,property
1,arrangement
1,admission
1,facility
1,account
1,description
1,moment
1,field
1,knowledge
1,duty
1,official
1,bulk
1,value
1,aid
1,community
1,laborer
1,civilization
1,character
1,way
1,construction
1,term
1,house
1,middle
1,test
1,president
1,governor
1,church
1,victory
1,wish
