count,lemma
23,""
16,mind
13,name
12,man
11,hand
9,heart
8,arm
7,flag
7,skin
6,weight
6,burden
6,testimony
6,witness
5,country
5,resemblance
5,house
5,light
5,tiding
5,thing
5,love
5,wolf
5,evidence
5,message
4,cross
4,company
4,cub
4,letter
4,body
4,wing
4,think
4,home
4,father
3,word
3,bosom
3,child
3,kind
3,life
3,tide
3,field
3,thought
3,sister
3,scorn
3,trap
3,reverse
3,soul
3,power
3,mother
3,shoulder
3,insult
3,fruit
3,taper
2,train
2,sin
2,log
2,chap
2,gentleman
2,other
2,air
2,load
2,silence
2,feeling
2,cheese
2,sort
2,star
2,presence
2,change
2,head
2,tongue
2,temper
2,bread
2,boy
2,answer
2,human
2,fate
2,stream
2,pride
2,obediah
2,part
2,philosophy
2,people
2,city
2,way
2,catamount
2,water
2,marks
2,coronet
2,triumph
2,watch
2,test
2,youth
2,expense
2,captive
2,solitude
2,zula
2,mantle
2,act
2,truce
2,monk
2,current
2,imperfection
2,cousin
2,english
2,coat
2,chief
2,outrage
2,cap
2,date
2,present
2,subject
2,sich
2,grain
2,shame
2,tree
2,loss
2,form
2,captain
2,proportion
2,dwell
2,distance
2,misery
2,stillness
2,procession
2,sight
2,blame
2,daughter
2,initial
2,faint
2,wrong
2,breath
2,fellow
2,wave
2,son
2,councillor
2,shape
2,heaven
2,death
1,forehead
1,parliament
1,fur
1,ball
1,selfishness
1,claim
1,repetition
1,angel-wing
1,fall
1,host
1,gem
1,revolution
1,grave
1,vexation
1,sir
1,image
1,suspicion
1,obligation
1,chamber
1,compliance
1,respect
1,friend
1,mistake
1,wheelwright
1,look
1,portmanteau
1,general
1,booty
1,prize
1,feature
1,habitation
1,begone
1,escape
1,lance
1,face
1,coursers
1,olive
1,bastion
1,dark
1,memory
1,turn
1,exhibition
1,utility
1,race
1,rear
1,honour
1,modesty
1,canoe
1,palm
1,maiden
1,slave
1,game
1,secret
1,torture
1,crowd
1,trophy
1,brow
1,remembrance
1,beaver
1,sharron
1,misfortune
1,mail
1,lineament
1,scroll
1,observation
1,poverty
1,innuendo
1,sedan
1,storm
1,key
1,rose
1,dear
1,need
1,truth
1,moment
1,toast
1,feel
1,throne
1,traveler
1,branch
1,tell
1,bible
1,title
1,close
1,camp
1,talent
1,dish
1,dismay
1,hold
1,peril
1,myriad
1,egotism
1,grandfather
1,point
1,universe
1,sake
1,sword
1,orisons
1,show
1,charm
1,clime
1,spanker
1,soldiery
1,port
1,hair
1,free-born
1,bride
1,bow
1,distress
1,taunt
1,nation
1,eye
1,mark
1,certificate
1,corpse
1,person
1,bag
1,exit
1,back
1,matter
1,plaint
1,notion
1,reach
1,esteem
1,characteristic
1,command
1,sex
1,rebuke
1,musket
1,hide
1,excitement
1,enemy
1,meat
1,journey
1,heat
1,war
1,tatter
1,female
1,wealth
1,sea
1,flower
1,wax
1,devotion
1,mate
1,brazier
1,sound
1,vessel
1,marriage
1,object
1,injustice
1,defeat
1,battle
1,sweet
1,egyptian
1,estelle
1,footstep
1,guide
1,basket
1,opposer
1,scalp
1,troth
1,soldier
1,fable
1,pain
1,suspense
1,south-sea
1,harden
1,hiss
1,bass
1,catastrophe
1,congress
1,hardship
1,powhatan
1,walk
1,relation
1,stage
1,hatred
1,breeze
1,region
1,king
1,relief
1,shade
1,obelisk
1,rag
1,prison
1,calmness
1,contempt
1,seed
1,lap
1,labor
1,despatch
1,insignia
1,hawk
1,forgiveness
1,demeanour
1,groan
1,howsomever
1,singular
1,destiny
1,member
1,yoke
1,fragment
1,interest
1,low
1,pack
1,live
1,banner
1,thro
1,smile
1,noble
1,trifle
1,prosperity
1,lordship
1,smith
1,side
1,curse
1,capability
1,remonstrance
1,cell
1,music
1,spirit
1,claw
1,office
1,justice
1,badge
1,well
1,inconvenience
1,chair
1,hunchback
1,half-obscured
1,mishap
1,compound
1,trouble
1,bliss
1,courage
1,empress
1,rule
1,ring
1,arrival
1,axe
1,blast
1,crop
1,victory
1,mandate
1,injury
1,valley
1,discourse
1,lady
1,sheaf
1,brain
1,pythoness
1,suffering
1,breast
1,travel
1,apparel
1,right
1,reproach
1,bear
1,judgement
1,vortex
1,frequency
1,fermentation
1,probe
1,woman
1,affinity
1,countenance
1,god
1,opinion
1,semblance
1,sink
1,wrap
1,humanity
1,cowl
1,officer
1,buffaloes
1,merit
1,rival
1,freshen
1,self-command
1,unkindness
1,burthen
1,xi
1,antiquity
1,horse
1,glass
1,enjoyment
1,mine
1,litter
1,hearsay
1,response
1,priest
1,task
1,marble
1,place
1,comparison
1,shock
1,prince
1,speech
1,fight
1,neigh
1,index
1,news
1,volume
1,ladylove
1,chastisement
1,valcour
1,shore
1,trace
1,vegetable
1,stamp
1,prisoner
1,missal
1,blow
1,deal
1,edw
1,inscription
1,fortune
1,say
1,knights
1,grace
1,future
1,malice
1,traveller
1,church
1,circumstance
1,treatment
1,shaft
1,flattery
1,bottle
1,homage
1,apartment
1,mission
1,fort
1,no
1,tale
1,virtue
1,commission
1,token
1,exultation
1,joy
1,cham
1,line
1,paoli
1,interment
1,cake
1,rifle
1,sforza
1,bet
1,vengeance
1,mien
