count,lemma
8,mind
8,impression
6,situation
6,world
5,state
5,general
5,demand
4,feel
4,thing
4,public
4,opinion
4,army
3,corporation
3,interest
3,image
3,legislature
3,literature
3,condition
3,point
3,government
3,""
3,man
3,sense
2,committee
2,purpose
2,sentiment
2,commerce
2,business
2,trust
2,country
2,difficulty
2,environment
2,german
2,motive
2,department
2,fortune
2,power
2,court
2,corn
2,design
2,trade
2,sympathy
2,service
2,law
2,reserve
2,staff
2,body
2,art
2,character
2,commission
2,beauty
2,obligation
2,type
2,lake
2,life
2,board
2,concept
1,officer
1,obstacle
1,disease
1,prodigal
1,education
1,sphere
1,metaphysics
1,dialect
1,excitement
1,disunity
1,transportation
1,stand
1,monopoly
1,palace
1,fashion
1,evil
1,institution
1,enthusiasm
1,possession
1,war
1,criticism
1,connection
1,place
1,wealth
1,phase
1,bank
1,material
1,fiat
1,leader
1,expert
1,news
1,ripple
1,object
1,balance
1,perfectness
1,malignant
1,realization
1,cost
1,police
1,efficiency
1,jewelry
1,protection
1,requirement
1,element
1,pictorial
1,deal
1,individual
1,note
1,bill
1,federation
1,silliness
1,aroma
1,insecurity
1,fable
1,being
1,influence
1,psychologist
1,article
1,myth
1,apprehension
1,talk
1,treaty
1,piece
1,commis
1,governor
1,republic
1,circumstance
1,payment
1,intellectual
1,fineness
1,distinction
1,integrity
1,supply
1,room
1,follower
1,mean
1,sion
1,ruling
1,well-governed
1,class
1,feud
1,machinery
1,profusion
1,money
1,force
1,air
1,imposition
1,feeling
1,labor
1,assent
1,phi
1,rate
1,classic
1,tariff
1,hohenzollern
1,issue
1,line
1,refreshment
1,regime
1,merchant
1,longing
1,understanding
1,library
1,homelessness
1,grotesque
1,school
1,terror
1,doctrine
1,competition
1,tion
1,genius
1,market
1,kind
1,control
1,misunderstanding
1,purchase
1,living
1,thought
1,medium
1,conference
1,legend
1,scale
1,frenzy
1,number
1,navy
1,scotch
1,falstaff
1,movement
1,style
1,side
1,question
1,fitness
1,past
1,confidence
1,product
1,work
1,peace
1,martyrdom
1,capital
1,wonder
1,harmony
1,letter
1,murder
1,system
1,problem
1,theatre
1,status
1,current
1,policy
1,spirit
1,need
1,balkan
1,lure
1,office
1,headline
1,field
1,discount
1,personality
1,duty
1,nature
1,value
1,deterrent
1,leadership
1,steam-engine
1,example
1,auxiliary
1,stone
1,restrain
1,rule
1,think
1,crop
1,child
1,trinitrotoluene
1,vegetation
1,awe
1,method
1,fund
1,plight
1,secretary
1,heart
1,deficit
1,other
1,organization
1,company
1,happiness
1,tradition
1,theme
1,atmosphere
1,fog
1,woman
1,inure
1,widening
1,ignorance
1,interstate
1,genre
1,declaration
1,will
1,buddha
1,bond
1,person
1,form
1,credit
