count,lemma
45,way
40,hand
32,""
28,man
27,chance
23,money
23,word
22,pleasure
16,name
16,life
16,heart
15,opportunity
15,place
13,hint
13,laugh
13,appearance
13,reason
12,pain
12,note
12,evidence
12,warning
11,work
11,hope
11,idea
11,sign
11,glance
11,think
11,attention
10,answer
10,information
10,thanks
10,promise
10,room
10,letter
10,account
9,point
9,look
9,card
9,kiss
9,thing
8,birth
8,right
8,satisfaction
8,mother
8,signal
8,piece
8,love
8,alarm
8,opinion
8,instruction
7,sort
7,detail
7,expression
7,rise
7,moment
7,ear
7,mind
7,friend
7,drink
7,message
7,impression
7,paper
7,order
7,father
7,home
6,advice
6,proof
6,picture
6,dryfoos
6,bill
6,air
6,soldier
6,courage
6,death
6,world
6,dinner
6,bottle
6,child
6,credit
5,smile
5,welcome
5,rite
5,cigar
5,seance
5,purpose
5,history
5,relief
5,girl
5,eye
5,key
5,wine
5,watch
5,trouble
5,lesson
5,hotel
5,title
5,utterance
5,notice
5,start
5,property
5,character
5,boy
5,sense
4,woman
4,comfort
4,bind
4,pledge
4,stare
4,marriage
4,help
4,fear
4,slip
4,freedom
4,wish
4,heed
4,power
4,case
4,voice
4,water
4,business
4,feel
4,patience
4,face
4,benefit
4,occasion
4,son
4,whistle
4,country
4,greeting
4,direction
4,school
4,fact
4,ball
4,sigh
4,effort
4,view
4,surprise
4,color
3,encouragement
3,happiness
3,husband
3,lie
3,effect
3,offense
3,clue
3,people
3,snag
3,pull
3,sum
3,other
3,warrant
3,cologne
3,coin
3,cold
3,honor
3,indian
3,secret
3,show
3,arm
3,grip
3,news
3,back
3,reception
3,gold
3,joke
3,soul
3,will
3,gri
3,flower
3,kind
3,consent
3,shriek
3,trial
3,body
3,light
3,employment
3,charge
3,heaven
3,story
3,delight
3,sin
3,shrug
3,fellow
3,space
3,atmosphere
3,spirit
3,daughter
3,blood
3,music
3,explanation
3,jump
3,lover
3,gentleman
3,wife
3,handkerchief
3,chill
3,crown
3,silver
3,song
3,touch
3,rose
3,peace
3,release
3,entertainment
3,towel
3,turn
3,gun
3,bit
3,force
3,shawl
3,return
3,food
3,present
3,lady
2,faith
2,visit
2,chair
2,luxury
2,scope
2,illustration
2,prejudice
2,inkling
2,climax
2,catholic
2,bail
2,mountain
2,fit
2,copy
2,bread
2,milk
2,judgment
2,scream
2,stamp
2,punch
2,tone
2,brookfield
2,grace
2,master
2,colonel
2,gil
2,circumstance
2,newspaper
2,savage
2,security
2,certainty
2,closet
2,play
2,pound
2,token
2,head
2,insight
2,shout
2,rest
2,chuckle
2,list
2,chief
2,toast
2,dance
2,affair
2,growl
2,aspect
2,trounce
2,item
2,wave
2,tendency
2,creator
2,path
2,liberty
2,charm
2,grunt
2,bell
2,exit
2,command
2,leave
2,beaton
2,material
2,sound
2,echo
2,battle
2,proceeding
2,basket
2,vent
2,aid
2,jacq
2,weight
2,dismissal
2,earnestness
2,whole
2,gossip
2,dol
2,reader
2,compliment
2,cabbage
2,interest
2,nance
2,recitation
2,thought
2,final
2,sniff
2,drop
2,suthin
2,report
2,instrument
2,maiden
2,figure
2,lord
2,sonnet
2,earth
2,part
2,meaning
2,pipe
2,crop
2,hop
2,grand
2,profession
2,taste
2,blessing
2,performance
2,ma
2,silence
2,hero
2,prisoner
2,nourishment
2,design
2,teddy
2,chase
2,support
2,jerk
2,captain
2,stock
2,mean
2,ern
2,driver
2,guess
2,shoulder
2,feeling
2,gretchen
2,permission
2,kindness
2,stop
2,scene
2,ez
2,roll
2,coat
2,art
2,hat
2,fall
2,shiver
2,land
2,feature
2,memory
