lemma,count
say,14621
make,13391
see,9381
take,9271
give,8785
know,7803
go,7039
come,6644
find,6305
"",5404
think,5266
seem,4270
tell,4002
leave,3940
call,3852
look,3756
get,3748
become,3438
hear,3316
put,3220
appear,3181
bring,3147
let,3089
feel,3029
receive,3029
speak,2989
pass,2976
keep,2775
believe,2668
hold,2440
stand,2297
follow,2265
consider,2260
enter,2229
show,2219
form,2206
lay,2147
turn,2112
meet,2017
produce,2008
pay,1984
begin,1969
send,1948
require,1920
draw,1919
use,1896
fall,1876
ask,1866
write,1850
add,1798
carry,1767
remain,1704
return,1674
read,1666
throw,1644
set,1642
continue,1641
place,1623
lose,1616
suppose,1572
lead,1556
live,1500
love,1492
obtain,1458
bear,1451
prove,1403
want,1397
present,1389
understand,1389
contain,1388
render,1370
admit,1368
wish,1351
proceed,1347
open,1335
mean,1317
observe,1310
allow,1280
reply,1274
expect,1257
prepare,1247
die,1233
grow,1231
break,1226
express,1224
/z/,1213
possess,1203
like,1200
establish,1176
answer,1168
employ,1159
sit,1136
raise,1120
learn,1100
cover,1099
exist,1094
rise,1092
try,1088
act,1087
declare,1087
adopt,1086
prevent,1082
strike,1067
reach,1066
increase,1048
remember,1042
fill,1042
forget,1041
describe,1039
belong,1034
hope,1031
state,1028
save,1028
seek,1027
run,1021
apply,1020
afford,1020
offer,1012
cut,1007
attend,1003
secure,964
arrive,941
serve,937
regard,934
suffer,934
intend,932
arise,924
extend,918
move,918
mention,911
determine,908
teach,897
engage,896
furnish,896
choose,862
discover,860
bind,831
represent,824
visit,813
change,812
remove,803
wear,792
provide,791
refer,788
occupy,786
approach,786
permit,785
enjoy,785
fail,784
propose,782
direct,773
pursue,771
attempt,770
consist,757
stop,751
perceive,748
wait,744
lie,743
perform,741
decide,740
grant,731
appoint,722
address,720
need,717
exclaim,715
publish,713
depend,712
fear,708
fix,707
cry,705
assume,705
work,703
connect,700
enable,700
support,699
introduce,698
preserve,688
supply,686
happen,682
treat,680
eat,679
walk,678
gain,674
inform,673
occur,671
relate,666
advance,664
maintain,657
examine,656
exercise,655
settle,655
affect,651
talk,646
drive,646
close,645
sell,642
deem,641
exhibit,639
sustain,637
agree,637
constitute,633
acquire,630
create,623
hang,622
deny,621
destroy,620
join,619
trust,617
succeed,617
repeat,614
doubt,613
owe,612
touch,609
pour,605
commence,605
cease,599
remark,597
ascertain,595
resolve,593
escape,590
pray,585
point,582
oblige,581
accompany,576
cast,573
refuse,567
boil,567
compare,566
derive,562
recommend,559
play,558
entitle,558
dispose,557
improve,556
yield,555
divide,551
excite,549
compose,547
cause,543
catch,542
unite,540
judge,539
induce,538
help,538
listen,536
claim,527
please,527
start,527
gather,526
can,526
rest,522
retain,521
watch,517
compel,517
press,514
explain,514
spread,513
desire,512
effect,512
reduce,511
distinguish,510
acquaint,507
mark,506
oppose,501
avoid,496
protect,495
select,495
inquire,493
spend,492
assure,492
conduct,491
prevail,486
build,484
issue,481
collect,477
calculate,476
urge,476
manufacture,476
attach,471
laugh,470
ride,470
behold,467
seize,467
imagine,465
found,465
devote,462
acknowledge,459
deserve,459
command,458
dare,458
commit,455
separate,454
sleep,454
allude,453
submit,452
order,451
satisfy,451
exceed,451
spring,448
shake,447
complete,445
expose,445
accomplish,442
roll,440
bless,439
recognize,435
demand,434
fit,433
sink,433
accept,429
cultivate,428
cross,424
respect,423
confine,423
tend,422
deliver,421
conceive,420
procure,420
withdraw,418
sing,418
force,414
impose,414
execute,413
suggest,413
will,412
convey,411
confess,411
surround,408
govern,407
conclude,406
thank,404
promise,403
suit,400
buy,399
retire,398
reflect,394
regulate,392
trace,381
relieve,379
display,378
illustrate,378
drop,377
free,377
pronounce,377
notice,376
beg,375
finish,375
utter,374
kill,373
assemble,371
indicate,370
fly,369
bestow,368
promote,368
endeavor,368
undertake,368
clear,367
witness,367
burn,363
entertain,363
bid,362
gaze,357
descend,357
manifest,356
plant,356
attain,355
study,355
erect,355
obey,355
fight,352
arrange,351
venture,351
born,350
prefer,349
assert,349
embrace,346
estimate,345
justify,344
travel,344
name,343
restore,342
encourage,342
communicate,340
dwell,339
mingle,339
resemble,339
hide,338
guess,335
adapt,334
mistake,333
conceal,333
endure,333
convince,333
breathe,332
seat,332
resist,330
elect,329
awaken,329
pretend,327
purchase,327
recollect,327
forgive,325
stay,324
drink,324
rush,322
authorize,322
abandon,321
betray,318
smile,317
charge,317
contribute,316
design,314
spare,313
situate,313
diminish,312
persuade,311
aid,311
swear,310
marry,310
lift,308
bury,307
mix,306
tremble,305
confirm,305
win,305
contend,304
admire,303
injure,303
deprive,303
depart,301
shine,301
dress,299
steal,299
wonder,298
presume,297
combine,296
attract,295
suspect,293
defend,293
care,292
include,292
last,290
inspire,290
resume,290
manage,289
anticipate,288
guard,288
confer,286
invite,286
contemplate,286
neglect,284
beat,284
bend,284
assign,284
threaten,282
approve,282
shut,282
assist,281
except,281
reside,281
account,280
comprehend,279
recover,279
reject,278
exert,278
stir,278
interrupt,276
involve,276
//,276
mount,275
complain,275
invest,274
indulge,274
announce,273
lend,272
insist,272
wander,271
discharge,271
view,271
result,271
burst,270
operate,269
end,269
decline,268
punish,267
shoot,267
request,267
amount,266
bore,265
remind,265
impress,264
flow,263
experience,262
exclude,262
hasten,262
limit,261
own,261
suspend,260
feed,260
differ,260
cherish,259
regret,257
construct,257
disappear,257
correct,255
condemn,255
profess,254
realize,254
advise,254
gratify,252
await,252
forbid,252
practise,250
stretch,248
instruct,247
administer,247
discuss,247
labor,247
pull,246
disturb,245
alter,245
blow,245
light,244
perish,244
tie,243
encounter,242
quote,242
elevate,241
long,241
record,240
transfer,239
imply,239
report,239
hurry,238
welcome,237
control,236
exchange,236
lean,235
rejoice,234
vote,232
attribute,232
accustom,232
share,232
weep,231
tear,231
hesitate,230
reserve,230
wash,230
vary,229
deceive,229
pause,229
convert,229
arrest,229
sign,229
bow,229
inflict,228
sacrifice,228
sweep,226
ascend,226
enforce,225
borrow,225
kneel,224
terminate,224
march,224
whisper,223
prohibit,221
attack,221
rely,221
train,220
organize,220
paint,220
exhaust,219
precede,219
restrain,218
consult,216
intimate,216
occasion,214
reveal,212
appreciate,212
check,212
preach,211
resort,210
surprise,210
avail,210
interfere,209
fancy,209
enlarge,209
influence,209
substitute,208
educate,208
scatter,207
omit,206
pick,204
glance,204
sail,204
question,203
dissolve,202
subject,202
step,202
guide,201
measure,201
deal,200
crowd,200
strengthen,198
weigh,198
cost,197
develop,196
prescribe,195
dry,195
redeem,195
round,195
shout,193
fire,193
circulate,192
consent,191
waste,190
devise,190
rouse,190
define,190
part,189
endeavour,189
tread,189
push,188
appeal,188
tempt,187
overcome,186
renew,185
flee,185
appropriate,184
consume,184
shed,184
wave,184
kiss,184
adorn,183
quit,183
mind,183
struggle,183
hand,182
abound,182
infer,181
surpass,181
qualify,180
associate,180
impart,179
converse,178
leap,178
swell,178
contrive,177
dream,177
ascribe,176
honor,174
print,174
apprehend,173
violate,173
count,172
destine,171
repair,171
concerning,170
float,170
distribute,168
flash,168
imitate,168
ped,168
deposit,166
rub,166
melt,166
suppress,166
object,166
ripen,166
wound,166
wind,165
contract,165
fulfil,164
grasp,164
resign,164
recall,164
plead,164
trouble,164
kindle,163
correspond,163
vanish,163
defeat,162
warm,162
awake,162
enact,161
allege,160
clothe,160
lessen,160
near,160
cite,159
land,159
extract,159
desert,159
argue,158
satisfied,157
strive,157
flourish,157
overlook,157
aim,157
summon,156
dash,156
ring,156
term,156
surrender,155
multiply,155
originate,154
bound,154
adhere,153
stick,152
affirm,152
pledge,152
evince,152
invent,151
amuse,151
search,150
excuse,150
reward,150
penetrate,149
copy,149
rob,148
hate,148
agitate,147
including,147
offend,147
revive,147
designate,147
sound,146
boast,146
abuse,145
ensue,145
drag,143
skim,143
celebrate,143
cling,142
strain,142
miss,142
extinguish,141
flatter,141
confide,141
fasten,141
dine,141
crush,141
translate,140
reconcile,139
endow,139
cure,139
earn,138
insert,137
incorporate,137
characterize,136
fade,136
abolish,136
proclaim,136
shew,135
detect,135
expand,135
survey,134
accumulate,134
absorb,133
undergo,133
detain,133
knock,133
delay,132
adjourn,132
favor,132
ruin,132
rule,132
transport,132
dictate,131
perfect,131
praise,131
content,131
shrink,131
expend,130
disclose,130
transmit,130
reason,129
mature,129
slay,129
benefit,128
plunge,128
export,128
embark,128
reckon,128
swallow,127
alarm,127
dig,127
thrust,127
diffuse,127
accuse,126
foresee,126
stare,126
testify,126
subdue,126
pardon,126
fling,125
denounce,125
hurt,125
incur,125
prompt,124
impair,124
crown,124
impute,124
linger,124
wrap,124
demonstrate,124
cheer,123
emit,123
retreat,123
pervade,123
import,123
comply,123
inhabit,123
modify,123
dismiss,123
unfold,122
concern,122
enclose,122
value,122
jump,121
wipe,121
repose,121
vest,121
confound,120
enumerate,120
release,120
elapse,119
note,119
frame,119
rid,119
stamp,119
dance,118
worship,118
startle,117
drain,117
despise,116
interpose,116
concur,116
double,116
suffice,115
persevere,114
stew,114
warn,114
animate,113
imprison,113
date,112
greet,112
fold,112
clasp,111
traverse,111
enlighten,111
rear,111
denominate,111
conquer,110
preside,110
lodge,110
accommodate,110
face,109
expire,109
wake,109
commend,109
excel,109
dispute,108
dispense,108
degrade,108
withhold,108
entreat,107
embody,107
comprise,106
jest,106
discern,106
despatch,106
conform,105
institute,105
cool,105
equal,105
load,105
weaken,104
pity,104
persist,104
lament,104
partake,104
divert,103
warrant,103
replace,103
echo,102
cook,102
sanction,102
forfeit,102
lock,102
assail,101
adjust,101
rescue,101
blame,101
blush,100
taste,100
ordain,99
concede,99
banish,99
facilitate,99
discourage,99
spoil,99
reign,98
signify,98
glide,98
climb,98
line,98
reverse,98
boiling,98
arm,98
stimulate,97
predict,97
frighten,97
roast,97
strip,97
oppress,97
provoke,96
honour,96
seal,95
achieve,95
array,95
station,94
delight,94
concerned,94
soften,94
dread,94
dip,94
hail,94
survive,94
arouse,93
profit,93
solicit,93
disregard,93
merit,93
beseech,93
insult,93
consecrate,93
supposing,93
repel,92
wilt,92
annul,92
vindicate,92
sigh,92
sow,91
enrich,91
contrast,91
obscure,91
subscribe,91
murder,91
infuse,91
mutter,90
swim,90
remedy,90
pierce,89
sparkle,89
investigate,89
toss,89
counteract,88
drown,87
hit,87
acquiesce,87
prune,87
relinquish,87
subside,86
esteem,86
thin,86
construe,86
specify,86
kick,86
strew,85
test,85
smoke,85
exalt,85
beware,84
grieve,84
explore,84
ensure,84
wed,84
exempt,83
avow,83
soothe,83
hint,83
repent,83
disguise,83
hire,83
respond,83
restrict,83
glow,83
supersede,82
compensate,82
sup,82
prosecute,82
repeal,82
rally,82
bake,82
peruse,82
evade,82
depreciate,82
interpret,82
murmur,81
pitch,81
renounce,81
lower,81
quarrel,81
clean,81
heave,81
didst,81
concentrate,81
intersect,81
shelter,80
advancing,80
level,80
identify,80
shade,80
creep,80
levy,80
disperse,80
nominate,80
coin,79
augment,79
ornament,79
wouldst,79
triumph,79
blind,79
balance,79
repay,79
swing,79
project,79
blend,79
rank,79
base,79
subsist,78
envelop,78
distinguished,78
mislead,78
sympathize,77
decorate,77
exact,77
rejoin,76
participate,76
deduct,76
defy,76
aspire,76
scream,76
enjoin,76
curse,75
color,75
recur,75
reap,75
detail,75
slip,75
invade,75
smooth,75
overtake,75
ratify,75
defer,75
tender,75
deduce,74
trample,74
illuminate,74
perpetuate,74
deliberate,74
humble,74
brighten,73
emerge,73
devour,73
enhance,73
credit,73
err,73
glitter,73
pluck,73
overwhelm,73
amend,73
surmount,73
weave,72
advocate,72
wet,72
capture,72
mourn,72
mend,72
weary,71
hush,71
wield,71
aforesaid,71
repress,71
constrain,71
stoop,70
