count,lemma
138,""
74,law
61,use
43,grant
42,man
38,way
35,part
35,wine
33,tender
32,bank
31,report
29,money
29,payment
28,manner
27,provision
26,remark
26,subject
26,state
26,/z/
25,government
24,public
24,effort
23,thing
23,person
22,mind
22,angle
22,rule
22,paper
21,case
21,concession
21,progress
20,difference
17,appearance
17,gift
17,value
16,land
16,patent
16,impression
16,assembly
16,act
16,other
16,general
15,purpose
15,allowance
15,object
15,power
15,people
15,experiment
15,article
14,regulation
14,kind
14,standard
14,question
14,gold
14,right
13,authority
13,cause
13,principle
13,constitution
13,peace
13,advance
13,present
13,word
13,gravy
13,arrangement
13,point
13,water
13,paste
12,judge
12,sacrifice
12,--
12,court
12,growth
12,war
12,country
12,business
12,declaration
12,quantity
12,purchase
12,application
12,letter
12,friend
12,change
11,atonement
11,silver
11,visit
11,reply
11,invention
11,distinction
11,debt
11,soup
11,mean
10,stock
10,order
10,bill
10,motion
10,ground
10,exception
10,wood
10,party
10,treaty
10,statement
10,matter
10,mistake
10,line
9,instrument
9,assumption
9,god
9,coin
9,discovery
9,excursion
9,sale
9,demand
9,character
9,duty
9,metal
9,journey
9,tour
9,hole
9,ordinance
9,syrup
9,salvation
9,profit
9,choice
8,work
8,material
8,speech
8,figure
8,addition
8,foot
8,incision
8,capital
8,charge
8,whole
8,prayer
8,alteration
8,amends
8,gayoso
8,name
8,sin
8,house
8,term
8,observation
8,officer
8,meeting
8,attempt
8,condition
8,form
7,canal
7,approach
7,meat
7,objection
7,system
7,claim
7,consideration
7,doctrine
7,dividend
7,preparation
7,church
7,interest
7,committee
7,sort
7,place
7,appointment
7,congress
7,comparison
7,piece
7,reference
7,head
7,pie
7,offer
7,end
7,colony
7,grape
7,religion
7,return
7,heart
7,company
7,property
7,expense
6,effect
6,loss
6,communication
6,amount
6,governor
6,intercession
6,apology
6,cake
6,voyage
6,shoe
6,pickle
6,example
6,portion
6,punishment
6,reception
6,practice
6,void
6,improvement
6,world
6,loan
6,course
6,hand
6,family
6,human
6,ascent
6,haste
6,cross
6,sign
6,oath
6,exertion
6,jelly
6,slave
6,stuffing
6,ball
6,iron
6,measure
6,love
6,reward
6,fortune
6,investment
6,child
6,province
5,road
5,face
5,clerk
5,oil
5,species
5,acquaintance
5,language
5,opinion
5,division
5,grass
5,woman
5,art
5,cloth
5,account
5,noise
5,life
5,variety
5,roll
5,degree
5,action
5,machine
5,instruction
5,institution
5,proclamation
5,election
5,son
5,contract
5,pupil
5,occasion
5,sauce
5,operation
5,aggregate
5,salt
5,estimate
5,exercise
5,basis
5,administration
5,sinner
5,trial
5,proportion
5,bed
5,individual
5,principal
5,veal
5,inquiry
5,soul
5,note
5,light
4,deposit
4,service
4,witness
4,mint
4,deduction
4,majesty
4,appeal
4,french
4,english
4,raisin
4,privilege
4,view
4,extract
4,investigation
4,want
4,step
4,bread
4,specification
4,dumpling
4,clothes
4,body
4,firm
4,tree
4,flour
4,passage
4,jam
4,class
4,page
4,movement
4,wall
4,interior
4,swell
4,opposition
4,root
4,construction
4,counsel
4,member
4,vessel
4,trade
4,vine
4,wool
4,picture
4,difficulty
4,attack
4,be
4,foundation
4,cotton
4,enemy
4,gentleman
4,side
4,spirit
4,truth
4,dough
4,examination
4,method
4,pudding
4,plain
4,will
4,patentee
4,shoot
4,feel
4,territory
4,tax
4,air
4,lead
4,blood
4,employment
4,total
4,decree
4,flesh
4,glass
4,butter
4,engine
4,retreat
4,exhibit
4,parliament
4,address
4,mustard
4,fact
4,transfer
4,wage
4,deficiency
4,exchange
4,mode
4,fruit
4,master
4,citizen
4,nail
4,city
4,dish
3,profession
3,measurement
3,compact
3,king
3,consequence
3,conversation
3,resistance
3,victim
3,turn
3,answer
3,escape
3,pretext
3,giblet
3,curse
3,occupation
3,source
3,entry
3,chicken
3,ray
3,cover
3,request
3,think
3,education
3,surface
3,moderator
3,representation
3,residence
3,selection
3,fire
3,conformity
3,future
3,magistrate
3,quarter
3,security
3,relative
3,net
3,transition
3,hair
3,boy
3,ingredient
3,middle
3,school
3,estate
3,goose
3,pass
3,brine
3,sum
3,top
3,culture
3,it
3,auspices
3,wind
3,situation
3,intercourse
3,lighter
3,town
3,credit
3,subservient
3,liberty
3,plate
3,complaint
3,cut
3,decision
3,leap
3,sound
3,stone
3,proceeding
3,ring
3,equivalent
3,trinity
3,circumference
3,entrance
3,record
3,mixture
3,size
3,supply
3,science
3,cession
3,contrary
3,quality
3,pound
3,by-law
3,tomb
3,debtor
3,number
3,charter
3,meal
3,cash
3,product
3,sales
3,price
3,delegate
3,skin
3,silk
3,discount
3,vote
3,neighbourhood
3,respondent
3,conversion
3,christian
3,pleasure
3,test
3,direction
3,fund
3,table
3,gas
3,bargain
3,broth
3,bottom
3,juice
3,crisp
3,correspondent
3,proprietor
3,accommodation
3,protection
3,brandy
3,fool
3,prisoner
3,cultivation
3,shadow
3,scene
3,export
3,merchant
3,troop
3,establishment
3,support
3,medium
3,process
3,sharer
3,feature
3,cost
3,lump
3,call
3,collection
2,merit
2,servant
2,bushel
2,exit
2,bud
2,cream
2,reputation
2,currency
2,commodity
2,habit
2,powder
2,satisfaction
2,african
2,stand
2,count
2,butt
2,lord
2,conscience
2,guinea
2,companion
2,bridge
2,abstract
2,wagon
2,noonday
2,heir
2,self
2,farmer
2,revenue
2,title
2,district
2,plan
2,mention
2,commander
2,speculation
2,peer
2,yolk
2,approbation
2,inconvenience
2,grimace
2,spring
2,purse
2,bread-crumbs
2,duke
2,series
2,fish
2,copy
2,lace
2,card
2,instructor
2,reduction
2,function
2,corporation
2,departure
2,period
2,spot
2,history
2,implement
2,descent
2,green
2,reason
2,lafayette
2,fly
2,notice
2,sense
2,retrograde
2,correction
2,assertion
2,viceroy
2,frame
2,flat
2,petition
2,disturbance
2,bow
2,drawing
2,issue
2,item
2,calculation
2,average
2,rate
2,sail
2,devastation
2,captain
2,copper
2,sanction
2,imperative
2,cleft
2,society
2,nomination
2,commerce
2,messrs
2,parent
2,trip
2,emission
2,lighthouse
2,fellow
2,tart
2,respect
2,dinner
2,commissioner
2,brother
2,home
2,management
2,acquisition
2,liquid
2,danger
2,bird
2,puff
2,convert
2,motive
2,tobacco
2,contribution
2,shape
2,voice
2,weaver
2,detail
2,campaign
2,leg
2,continuance
2,morale
2,sovereign
2,border
2,reconciliation
2,building
2,distribution
2,book
2,council
2,inventor
2,relation
2,publication
2,revision
2,author
2,telescope
2,statute
2,presence
2,director
2,writing
2,rent
2,save
2,signal
2,struggle
2,curtailment
2,appropriation
2,display
2,bullion
2,chief
2,expenditure
2,com
2,threat
2,space
2,absolute
2,$
2,sheet
2,influence
2,steam
2,verdigris
2,beef
2,sterling
2,remain
2,vagabond
2,legislature
2,advancement
2,compromise
2,reading
2,necessity
2,reader
2,unit
2,existence
2,premise
2,democracy
2,labourer
2,separatist
2,explanation
2,slate
2,evidence
2,requisition
2,rope
2,surrender
2,advantage
2,shudder
2,penalty
2,guest
2,digression
2,reflection
2,expression
2,discord
2,consumption
2,serpent
2,brass
2,university
2,valuation
2,error
2,apple
2,basket
2,traveler
2,inhabitant
2,superior
2,importance
2,adoption
2,branch
2,gain
2,lock
2,coffee
2,draft
2,senate
2,potato
2,seasoning
2,drake
2,facility
2,purchaser
2,conquest
2,confederation
2,certificate
2,thread
2,mark
2,eye
2,pair
2,stockholder
2,discrimination
2,amendment
2,nation
2,batter
2,creek
2,exportation
2,packet
2,behalf
2,due
2,sensation
2,flower
2,vintage
2,discharge
2,representative
2,chance
2,hut
2,fusion
2,manuscript
2,pride
2,criminal
2,aid
2,duck
2,cider
2,idea
2,labour
2,slit
2,good
2,feeling
2,judgment
2,caprice
2,position
2,linen
2,seed
2,theory
2,reservation
2,offender
