count,lemma
9,name
8,resemblance
6,mind
4,place
4,--
4,market
3,creek
3,hug
3,""
3,wolverine
3,wolf
3,fruit
3,burden
2,office
2,co
2,sighting
2,imprint
2,responsibility
2,history
2,grizzly
2,front
2,signature
2,hunter
2,stamp
2,coach
2,photo
2,problem
2,note
2,color
1,scrutiny
1,streetcorner
1,bruise
1,brunt
1,inventor
1,testimony
1,stearns
1,suffering
1,company
1,travel
1,bomber
1,detail
1,photographer
1,bear
1,analysis
1,scavenger
1,sight
1,dog
1,analogy
1,co-owner
1,bad-mouth
1,earache
1,celebration
1,leaf
1,harshness
1,semblance
1,carnival
1,joke
1,interpretation
1,nation
1,card
1,inspection
1,school
1,loneliness
1,hockey
1,surface
1,bag
1,rest
1,couple
1,spectacle
1,liability
1,lion
1,bug
1,boulder
1,trio
1,ball
1,public
1,bread
1,hoffart
1,country
1,theory
1,animal
1,growth
1,logo
1,chaos
1,offer
1,player
1,number
1,queer
1,fossil
1,horn
1,strength
1,track
1,pine
1,factory
1,analyst
1,complaint
1,touch
1,eagle
1,share
1,question
1,scientist
1,tailspin
1,green
1,crown
1,french
1,outfitter
1,feature
1,can
1,suicide
1,shirt
1,breaker
1,//
1,fiction
1,gold
1,dad
1,reality
1,end
1,scar
1,news
1,cianci
1,pass
1,limpet
1,bat
1,volume
1,top
1,ground
1,serpent
1,body
1,cimabue
1,egg
1,billows
1,get-well
1,loss
1,avalanche
1,goodness
1,mistral
1,crust
1,statement
1,sweatshirt
1,guide
1,cellar
1,team
1,inscription
1,gimmies
1,blame
1,information
1,eating
1,danger
1,idea
1,experience
1,wood
1,mouth
1,food
1,reference
1,walk
1,portfolio
1,ufo
1,hunt
1,sleeper
1,crutch
1,proof
1,helicopter
1,closet
1,handwriting
1,veil
1,son
1,pound
1,muzzleloader
1,league
1,staff
1,corner
1,coyote
1,habitat
1,wyche
1,boar
1,giant
1,issue
1,grub
1,tarmac
1,turnover
1,glacier
1,club
1,cody
1,music
1,scat
1,zenith
1,sacrifice
1,swim
1,tributary
1,lure
1,sentiment
1,aura
1,cobb
1,title
1,coal
1,brand
1,survivor
1,way
1,brick
1,evidence
1,door
1,campsite
1,likeness
1,trailer
1,child
1,flange
1,maker
