count,lemma
14,value
10,amount
10,man
9,momentum
7,capital
7,product
6,/z/
6,purpose
5,thing
4,existence
4,sensation
4,""
4,necessity
3,feel
3,aptitude
3,industry
3,equal
3,change
3,swarm
3,mind
3,nature
2,nation
2,desire
2,hand
2,picture
2,fish
2,universe
2,company
2,violation
2,effect
2,competition
2,matter
2,establishment
2,law
2,institution
2,image
2,government
2,general
2,period
2,body
2,ocean
2,nucleus
2,vegetable
2,colony
2,individual
2,idea
2,stimulus
2,creation
2,presumption
2,class
2,force
1,region
1,fear
1,perpendicular
1,bond
1,interest
1,quality
1,form
1,certainty
1,persuasion
1,market
1,agency
1,genius
1,education
1,supply
1,kind
1,surprise
1,cold
1,relief
1,public
1,default
1,inhabitant
1,myriad
1,globe
1,produce
1,country
1,genus
1,production
1,occasion
1,sustenance
1,one
1,offer
1,academy
1,height
1,safety
1,mean
1,improvement
1,community
1,share
1,trouble
1,increase
1,appearance
1,kingdom
1,part
1,build
1,female
1,barrier
1,augmentation
1,place
1,work
1,rise
1,benefit
1,wealth
1,locality
1,angel
1,knowledge
1,degree
1,fiction
1,decree
1,activity
1,melody
1,legislation
1,species
1,race
1,manner
1,principle
1,irresolution
1,loathing
1,object
1,system
1,inducement
1,spirit
1,asylum
1,beauty
1,expense
1,tyranny
1,opportunity
1,variety
1,light
1,ability
1,paper
1,snow-clad
1,teacher
1,painter
1,machinery
1,access
1,hero
1,exchange
1,money
1,cultivation
1,impression
1,power
1,panic
1,trade
1,gale
1,cre
1,deep
1,derangement
1,deity
1,home
1,labor
1,being
1,employment
1,steam
1,climate
1,character
1,article
1,mischief
1,sentiment
1,construction
1,influx
1,hopelessness
1,discussion
1,shame
1,weight
1,source
1,facility
1,prejudice
1,demand
1,knight
1,perfection
1,point
1,hatred
1,other
1,indecision
1,sword
1,ownership
1,state
1,martyr
1,tendency
1,atmosphere
1,woman
1,appetite
1,colouring
1,whole
1,type
1,scene
1,flax
1,alarm
1,vegetation
1,intellectual
1,member
