count,lemma
8,""
7,concession
6,permission
5,government
5,power
4,man
4,privilege
4,state
3,interview
3,independence
3,term
3,right
2,advance
2,passport
2,appropriation
2,general
2,opportunity
2,part
2,writ
2,german
2,favor
2,representative
2,injunction
2,foreigner
2,administration
2,son
2,existence
2,mandamus
2,firm
2,period
2,expert
2,executive
2,authority
2,chief
2,request
2,possession
2,account
2,soldier
2,problem
2,war
2,measure
2,issue
2,child
1,preparation
1,god
1,city
1,opinion
1,actor
1,divorce
1,reprieve
1,interstate
1,individuality
1,loan
1,determination
1,disgrace
1,nation
1,instruction
1,appositeness
1,license
1,spring
1,calle
1,park
1,credit
1,appreciation
1,illusion
1,option
1,plan
1,transportation
1,bed
1,law
1,situation
1,principal
1,bonding
1,autonomy
1,alumnus
1,task
1,scientist
1,criticism
1,friend
1,leave
1,question
1,solution
1,parent
1,place
1,peace
1,bulldog
1,blessing
1,self-government
1,english
1,decimal
1,neglect
1,ottoman
1,priority
1,decision
1,governor-general
1,husband
1,trader
1,army
1,performance
1,iron
1,letter
1,species
1,appointment
1,expansion
1,human
1,renaissance
1,case
1,assistance
1,usage
1,wireless
1,wage
1,object
1,ma
1,battle
1,game
1,data
1,reform
1,body
1,sovereign
1,expense
1,energy
1,dispatch
1,protection
1,surrender
1,vegetable
1,respite
1,cavalry
1,dignity
1,study
1,confederacy
1,individual
1,amnesty
1,impunity
1,trade
1,shoal
1,aim
1,word
1,character
1,stipulation
1,return
1,assault
1,heaven
1,adjustment
1,gentleman
1,room
1,lade
1,increase
1,generosity
1,principle
1,wa
1,curriculum
1,fort
1,endorsement
1,money
1,importance
1,alliance
1,labor
1,korean
1,commission
1,suggestion
1,senate
1,grant
1,olympics
1,life
1,friendship
1,subvention
1,line
1,correspondence
1,commerce
1,regime
1,premise
1,control
1,recognition
1,petition
1,public
1,criminal
1,genus
1,restriction
1,offer
1,consequence
1,error
1,art
1,people
1,smile
1,specimen
1,reconstruction
1,charter
1,comrade
1,department
1,combination
1,confide
1,province
1,muscle
1,proposal
1,appomattox
1,need
1,cause
1,source
1,subject
1,rebate
1,ministry
1,field
1,ziang
1,hen
1,value
1,community
1,filipino
1,evidence
1,chinese
1,freedom
1,editor
1,troop
1,mandate
1,thinker
1,disarmament
1,fish
1,grandfather
1,lady
1,foe
1,heart
1,company
1,campaign
1,court
1,liberty
1,republican
1,era
1,reversal
1,audience
1,hunger
1,woman
