count,lemma
55,decision
54,sense
50,way
47,""
44,difference
40,people
40,money
36,mistake
32,--
31,statement
31,point
30,love
29,public
28,effort
26,man
26,life
25,thing
25,case
25,mind
24,trip
24,deal
24,use
22,movie
22,debut
21,progress
21,move
21,choice
20,concession
19,call
19,speech
19,world
19,change
18,woman
17,president
16,feel
15,name
15,profit
15,noise
15,film
14,room
14,kind
14,matter
14,run
14,living
14,serving
14,work
13,friend
13,lot
13,business
13,loan
13,country
13,peace
12,contact
12,career
12,home
12,sacrifice
12,tv
11,part
11,city
11,plan
11,car
11,payment
10,fun
10,policy
10,star
10,remark
10,history
10,gesture
10,back
10,product
9,right
9,judgment
9,end
9,government
9,mark
9,law
9,place
9,recommendation
9,turn
8,list
8,contribution
8,machine
8,cup
8,show
8,offer
8,record
8,look
8,past
8,start
8,attempt
8,appearance
8,fortune
8,human
8,hero
7,music
7,news
7,truth
7,family
7,final
7,number
7,rock
7,comeback
7,comment
7,house
7,art
7,drug
7,leader
7,discovery
7,interest
7,visit
7,fact
7,test
7,sound
7,audience
6,cut
6,flight
6,situation
6,enemy
6,issue
6,television
6,book
6,promise
6,picture
6,dream
6,error
6,reference
6,round
6,fool
6,american
6,couple
6,game
6,live
6,exception
6,series
6,system
6,party
6,joke
6,arrangement
6,rule
6,war
6,job
6,think
6,official
6,team
6,hair
6,group
6,success
5,response
5,writing
5,write
5,purchase
5,advance
5,service
5,talk
5,labor
5,bank
5,contingent
5,student
5,soviet
5,play
5,story
5,object
5,cause
5,artist
5,eye
5,land
5,present
5,vice
5,top
5,argument
5,firm
5,fly
5,program
5,campaign
5,member
5,investment
5,person
5,other
5,transition
5,company
5,hit
5,headline
5,pledge
5,girl
5,plain
5,beer
5,heart
5,press
5,general
5,food
4,body
4,conversation
4,pattern
4,wine
4,line
4,male
4,commitment
4,note
4,tape
4,congress
4,strategy
4,announcement
4,motion
4,order
4,shot
4,excuse
4,state
4,meaning
4,citizen
4,standard
4,senate
4,figure
4,repair
4,stock
4,appointment
4,opinion
4,gold
4,father
4,reality
4,doctor
4,weapon
4,report
4,water
4,computer
4,headway
4,assumption
4,idea
4,front
4,need
4,society
4,proposal
4,beginning
4,event
4,school
4,tax
4,appeal
4,subject
4,horse
4,ence
4,secret
4,animal
4,nation
4,marijuana
4,arab
4,chemical
4,prediction
4,inquiry
4,moment
4,novel
4,inroad
4,shoe
4,opposition
4,apology
4,solution
4,tour
4,material
4,victim
3,author
3,foray
3,message
3,health
3,golf
3,jury
3,bomb
3,word
3,catch
3,communion
3,marriage
3,police
3,bid
3,threat
3,capote
3,concrete
3,size
3,wood
3,assault
3,action
3,selection
3,politics
3,fuss
3,it
3,surgery
3,broadway
3,wire
3,pretense
3,string
3,claim
3,impression
3,meal
3,trade
3,solo
3,market
3,reputation
3,kid
3,japanese
3,toy
3,stone
3,wave
3,request
3,area
3,item
3,position
3,act
3,revenue
3,wish
3,justice
3,sales
3,arrest
3,heroin
3,charge
3,winner
3,hell
3,crowd
3,resolution
3,capital
3,cooperation
3,gas
3,inside
3,connection
3,welcome
3,wonder
3,comparison
3,goal
3,red
3,spending
3,studio
3,tea
3,takeover
3,consumer
3,compromise
3,reading
3,outlet
3,chair
3,director
3,virtue
3,fire
3,problem
3,overture
3,pass
3,field
3,trouble
3,value
3,locale
3,plant
3,disclosure
3,piece
3,baby
3,risk
3,pair
3,deposit
3,killing
3,sick
3,income
3,scene
3,street
3,distinction
3,democrat
3,meeting
3,technology
3,administration
3,primary
3,square
3,pay
3,right-angle
3,patient
3,diagnosis
3,pronouncement
3,pilgrimage
3,photocopy
3,democracy
3,oil
3,phone
3,base
3,management
3,engine
3,hole
3,poetry
3,chicken
3,alcohol
3,dent
3,defense
3,ground
3,energy
3,attack
3,observation
3,movement
3,target
3,farm
3,study
3,drama
3,secretary
3,measurement
3,libel
3,worth
3,method
3,court
3,representative
3,french
3,video
3,ment
3,vapor
3,entertainer
3,average
3,saint
3,experiment
3,breakfast
2,export
2,attitude
2,cell
2,office
2,ring
2,troop
2,deficit
2,aircraft
2,relative
2,impact
2,industry
2,reporter
2,mountain
2,vow
2,suit
2,splash
2,copy
2,comedy
2,bread
2,sign
2,conservation
2,lead
2,videotape
2,expert
2,jew
2,speak
2,bookcase
2,cost
2,coverage
2,salt
2,exchange
2,cocaine
2,musician
2,blaze
2,return
2,steel
2,con
2,pound
2,opponent
2,microwave
2,mess
2,generation
2,dialogue
2,gsa
2,ball
2,pressure
2,image
2,share
2,painting
2,log
2,tablespoon
2,magazine
2,exhibition
2,voyage
2,immigrant
2,introduction
2,furniture
2,oak
2,prostate
2,blood
2,blanket
2,cabinet
2,open
2,demand
2,convention
2,dog
2,multitrack
2,board
2,stranger
2,incision
2,fuel
2,stride
2,mystery
2,map
2,allowance
2,silicon
2,reform
2,theater
2,basket
2,process
2,essence
2,county
2,pad
2,sash
2,telephone
2,identification
2,king
2,total
2,entry
2,import
2,pope
2,space
2,nightmare
2,kitchen
2,control
2,racket
2,attorney
2,side
2,flood
2,accusation
2,army
2,contraceptive
2,sculpture
2,compound
2,favorite
2,floor
2,ascent
2,park
2,vote
2,player
2,abortion
2,presence
2,box
2,teacher
2,listen
2,shorten
2,page
2,mayor
2,adjustment
2,pregnancy
2,epic
2,hijacker
2,stop
2,equipment
2,aids
2,vice-president
2,giant
2,block
2,trend
2,consequence
2,majority
2,atom
2,best-seller
2,source
2,trek
2,branch
2,possibility
2,child
2,adviser
2,arm
2,brother
2,spit
2,candidate
2,jumper
2,declaration
2,salary
2,stand
2,bedfellow
2,worker
2,factory
2,meat
2,equivalent
2,pant
2,context
2,element
2,power
2,folk
2,experience
2,album
2,doubt
2,site
2,jewel
2,conquest
2,lender
2,lawyer
2,gasoline
2,condition
2,owner
2,ally
2,mockery
2,neutral
2,gain
2,reflection
2,bit
2,lady
2,presentation
2,bomber
2,ceremony
2,label
2,seat
2,queen
2,clothes
2,contrast
2,screen
2,education
2,death
2,committee
2,enterprise
2,pro
2,bicycle
2,fight
2,resident
2,building
2,guitar
2,score
2,voice
2,minister
2,scout
2,security
2,increase
2,goodwill
2,endorsement
2,head
2,boy
2,conservative
2,microchip
2,chairman
2,performer
2,believer
2,broadcast
2,estate
2,crown
2,coleco
2,category
2,neutralist
2,culture
2,rose
2,operation
2,missile
2,monster
2,organization
2,cry
2,count
2,republican
2,foot
2,basis
2,town
2,credit
2,one
2,iron
2,leap
2,railroad
2,result
2,entrance
2,professional
2,freshman
2,information
2,band
2,neck
2,heaven
2,prison
2,whole
2,agreement
2,maneuver
2,trafficker
2,//
2,moonshine
2,union
2,delegate
2,grape
2,stuff
2,victory
2,proposition
2,hospital
2,summit
2,brain
2,saucer
2,athenian
2,villain
2,drawing
2,profession
2,taste
2,mix
2,agency
2,judge
2,scientist
2,leg
2,multiple
2,sort
2,plea
