count,lemma
11,job
7,""
6,kind
5,image
5,market
5,people
5,environment
5,version
5,work
5,illusion
4,boom
4,world
4,human
4,picture
4,television
4,atmosphere
4,crisis
4,public
4,problem
3,situation
3,violence
3,furor
3,industry
3,sense
3,climate
3,thing
3,art
3,country
3,self
3,screen
3,crime
3,era
3,effect
3,character
2,culture
2,weapon
2,trend
2,amount
2,bank
2,policy
2,key
2,production
2,space
2,burden
2,woman
2,awareness
2,department
2,role
2,incentive
2,concern
2,competition
2,star
2,law
2,appearance
2,park
2,government
2,disease
2,inflation
2,oil
2,like
2,condition
2,opposition
2,force
2,commission
2,sensation
2,news
2,mood
2,--
2,reality
2,complex
2,show
2,sound
2,result
2,business
2,uproar
2,movie
2,unemployment
2,tv
2,alternative
2,unit
2,power
2,movement
2,set
2,opportunity
2,stir
2,unfolding
2,energy
1,accident
1,protection
1,fuss
1,rent
1,viability
1,shang
1,firm
1,hero
1,prisoner
1,commercial
1,encouragement
1,gravesite
1,gulf
1,foundation
1,foreboding
1,rightist
1,morality
1,takeover
1,cancer
1,tour-de-force
1,catalog
1,range
1,adult
1,controversy
1,practice
1,word
1,civili
1,district
1,museum
1,manufacturer
1,headhunter
1,flap
1,weisskopf
1,scratch
1,lilliputian
1,antibody
1,sculptor
1,noise
1,breakup
1,truck
1,tie
1,crunch
1,prestige
1,money
1,stroke
1,vehicle
1,whole
1,gridlock
1,pulse
1,classic
1,conservative
1,giant
1,artist
1,recession
1,export
1,alliteration
1,tool
1,destiny
1,mess
1,disapproval
1,tracking
1,assignment
1,bitterness
1,chance
1,fact
1,oversight
1,counselor
1,drama
1,jackpot
1,lion
1,control
1,slogan
1,political-action
1,restaurant
1,network
1,horse-racing
1,theory
1,conference
1,agreement
1,vacuum
1,event
1,language
1,wolf
1,pressure
1,zionist
1,co
1,chamber-music
1,film
1,majority
1,narrative
1,salon
1,swish-swish
1,side
1,chamber
1,move
1,conspiracy
1,victim
1,cash
1,painting
1,computer
1,metaphor
1,fly
1,relationship
1,magnetism
1,rancor
1,hybrid
1,capital
1,apartheid
1,contract
1,turmoil
1,army
1,dark
1,spot
1,series
1,turn
1,remnant
1,period
1,producer
1,circle
1,portrait
1,system
1,game
1,reputation
1,ambience
1,view
1,overload
1,quark
1,welfare
1,director
1,cactus
1,threat
1,arrangement
1,entrepreneur
1,consent
1,cycle
1,vaccine
1,behavioral
1,possibility
1,misery
1,community
1,civilization
1,blood
1,camp
1,dish
1,wave
1,explosion
1,care
1,child
1,venture
1,confusion
1,reason
1,population
1,antiestablishment
1,pillar
1,bruise
1,universe
1,hostage
1,company
1,romance
1,tableau
1,lawlessness
1,liquid
1,outlet
1,audience
1,grief
1,glut
1,musical
1,energy-conservation
1,definition
1,drug
1,blockbuster
1,spray
1,society
1,fellowship
1,worth
1,informality
1,belief
1,village
1,chest
1,superfund
1,pair
1,anecdote
1,card
1,town
1,exemplar
1,certificate
1,loophole
1,spring
1,hairstylist
1,stoicism
1,hybridoma
1,matter
1,option
1,chain
1,laboratory
1,economy
1,covery
1,millionaire
1,hide
1,chaos
1,growth
1,black
1,one
1,bomb
1,opening
1,baseball
1,fashion
1,factory
1,institution
1,disappearance
1,administration
1,war
1,authority
1,mystery
1,technology
1,barrier
1,outreach
1,challenge
1,beach
1,wealth
1,decision
1,material
1,doctor
1,profit
1,leader
1,mdma
1,cheek
1,balance
1,legislature
1,topsoil
1,theater
1,intimacy
1,bottleneck
1,loss
1,warpage
1,virus
1,sewage
1,synthesis
1,enthusiast
1,guide
1,garden
1,shake-up
1,schoolchild
1,string
1,study
1,male
1,election
1,aid
1,employment
1,pad
1,myth
1,fellow
1,farming
1,merchandise
1,flowering
1,montage
1,da
1,stage
1,shot
1,democrat
1,order
1,supply
1,cable
1,quandary
1,filmmaker
1,sympathy
1,contempt
1,librettist
1,impression
1,standard
1,framework
1,debate
1,base
1,conquest
1,adventure
1,drug-using
1,genital
1,visibility
1,office
1,havoc
1,bravado
1,breed
1,knowledge
1,citizen
1,part
1,snowdrifts
1,nominee
1,aura
1,value
1,meaning
1,playground
1,superior
1,way
1,urbanist
1,rule
1,secondary
1,citic
1,dwelling
1,president
1,university
1,bureaucracy
1,author
1,channel
1,right
1,state
1,wrench
1,mode
1,bias
1,nationalist
1,intervention
1,net
1,review
1,god
1,mix
1,laughter
1,script
1,semblance
1,choke
1,genre
1,crater
1,battalion
1,dealer
1,nostalgia
1,stacking
1,will
1,spark
1,tube
1,agency
1,client
1,mind
1,committee
1,change
1,model
1,palace
1,braniff
1,loyalty
1,emergency
1,necklace
1,lottery
1,task
1,doubter
1,dispute
1,place
1,orchestra
1,fragility
1,fokker
1,competence
1,din
1,council
1,videotape
1,end
1,particle
1,building
1,full-page
1,long
1,presence
1,score
1,box
1,constituency
1,window
