count,lemma
8,name
8,witness
8,burden
8,part
8,mind
8,resemblance
6,weight
6,""
6,heart
5,company
5,arm
5,man
5,message
4,hand
4,child
4,meat
4,relation
4,flag
4,back
4,fruit
4,think
4,blame
4,mother
3,people
3,torch
3,marks
3,stamp
3,ill
3,shoulder
3,letter
3,buffalo
3,spot
3,exposure
3,thing
3,gardener
3,patience
3,flower
3,home
3,life
3,word
3,silence
3,cross
3,spirit
3,idea
3,pain
2,fear
2,blow
2,malice
2,might
2,sake
2,face
2,lot
2,wampum
2,breeze
2,misfortune
2,sight
2,messenger
2,lieutenant
2,reproach
2,appearance
2,bread
2,rifle
2,truth
2,line
2,breast
2,wood
2,semblance
2,burthen
2,wing
2,rank
2,loss
2,case
2,oppression
2,fat
2,skin
2,state
2,door
2,feast
2,friend
2,sorrow
2,noise
2,lodge
2,tent
2,air
2,stream
2,form
2,commission
2,wave
2,live
2,torture
2,thought
2,other
2,top
2,eye
1,stillness
1,limb
1,heaven
1,detachment
1,pole
1,passion
1,savage
1,order
1,gentleman
1,manhood
1,mean
1,freight
1,minnow
1,ruling
1,steel
1,basset
1,trial
1,tribe
1,millbanks
1,tattle
1,no
1,tray
1,impression
1,bough
1,family
1,importance
1,seed
1,jeer
1,force
1,plain
1,vehicle
1,star
1,antler
1,earnestness
1,throng
1,token
1,whole
1,head
1,color
1,joy
1,boy
1,meeting
1,scene
1,simpleton
1,salvation
1,giant
1,pageantry
1,resignation
1,gratitude
1,venison
1,flat-iron
1,destiny
1,wit
1,pity
1,mass
1,majesty
1,march
1,cake
1,yoke
1,uncertainty
1,space
1,swan
1,fate
1,bet
1,chapter
1,genius
1,market
1,cast
1,kind
1,forehead
1,barrack
1,humiliation
1,privation
1,toiler
1,banner
1,animal
1,submission
1,consequence
1,wolf
1,legend
1,doom
1,saviour
1,crimson
1,praise
1,dalliance
1,seaman
1,fire
1,catamount
1,disproportion
1,grave
1,ground-hog
1,lordship
1,torrent
1,wallet
1,sir
1,land
1,innocence
1,address
1,flood
1,deer
1,confidence
1,general
1,munition
1,relationship
1,prize
1,feature
1,agony
1,disguise
1,stripe
1,husband
1,governor-general
1,separation
1,fair
1,memory
1,trust
1,human
1,tune
1,scar
1,wife
1,cane
1,multitude
1,forest
1,soul
1,triumph
1,ground
1,sincerity
1,woe
1,remembrance
1,tiger
1,doing
1,snare
1,scroll
1,poverty
1,infirmity
1,source
1,indication
1,feel
1,duty
1,traveler
1,branch
1,misery
1,illness
1,title
1,camp
1,faithfulness
1,seal
1,monster
1,reason
1,mimmy
1,brunt
1,point
1,book
1,testimony
1,resolution
1,sword
1,faith
1,approach
1,brother
1,fatigue
1,barbarian
1,sister
1,defiance
1,harshness
1,bee
1,foot
1,conflict
1,intensity
1,uniform
1,strain
1,insensibility
1,saint
1,war-party
1,mark
1,guard
1,robe
1,loaf
1,chain
1,wind
1,thanks
1,affliction
1,forefather
1,bosom
1,enemy
1,mortal
1,ellison
1,den
1,darkness
1,implement
1,mystery
1,war
1,authority
1,parent
1,acquaintance
1,position
1,cannon
1,coffin
1,sea
1,quotation
1,decree
1,anxiety
1,leap
1,fame
1,father
1,clangor
1,echo
1,operate
1,dispatch
1,light
1,price
1,pan
1,distance
1,garden
1,string
1,brightness
1,confirmation
1,male
1,moose
1,rapid
1,soldier
1,border
1,interruption
1,hole
1,medicine
1,packet
1,wrong
1,lord
1,cousin
1,attempt
1,torment
1,crow
1,claw
1,patch
1,stub
1,break
1,way
1,auxiliary
1,meanness
1,pipe
1,president
1,injury
1,retribution
1,discipline
1,scrutiny
1,suffering
1,travel
1,prefix
1,hive
1,cub
1,queen
1,infamy
1,woman
1,hill
1,stagnation
1,countenance
1,fanny
1,responsibility
1,glory
1,ottowa
1,gentility
1,spy
1,delay
1,appellation
1,will
1,humanity
1,cold
1,five-pound
1,chieftaincy
1,plan
1,orange
1,litter
1,sign
1,necklace
1,deed
1,tide
1,forester
1,place
1,blessing
1,speech
1,angel
1,philosopher
1,moon
1,lantern
1,appointment
1,tin
1,news
1,sort
1,esop
1,box
1,realm
1,remain
1,grove
1,faintness
1,pilgrim
1,firm
1,individual
1,truce
1,note
1,danger
1,halberd
1,yard
1,hesitation
1,hab
1,frontier
1,date
1,court-house
1,fellow
1,mouth
1,talk
1,rat
1,papa
1,house
1,ill-temper
1,return
1,shame
1,boudoir
1,hunt
1,release
1,rider
