count,lemma
10,child
7,name
5,star
3,""
3,arm
3,man
2,break
2,mind
2,turkey
2,son
2,deer
2,fruit
2,hand
2,dress
2,job
2,rock
2,gold
2,think
2,tray
1,bait
1,sheep
1,drink
1,coffeepot
1,coffee
1,arrival
1,tripp
1,pre-knowledge
1,grudge
1,girl
1,weight
1,thing
1,fish
1,scrutiny
1,breeze
1,consul
1,ill-feeling
1,brunt
1,darling
1,loon
1,company
1,happiness
1,bottle
1,donor
1,hunter
1,back-up
1,gun
1,splendor
1,cub
1,excalibur
1,sight
1,shoulder
1,family
1,it
1,responsibility
1,swarm
1,layer
1,casing
1,outside
1,equipment
1,bee
1,foot
1,mountain
1,trail
1,stretcher
1,posture
1,commerce
1,scarlet
1,marks
1,rest
1,back
1,macro
1,control
1,death
1,absence
1,wind
1,chain
1,characteristic
1,chrome-steel
1,love
1,hide
1,country
1,consequence
1,owl
1,number
1,contribution
1,gift
1,den
1,litter
1,cargo
1,address
1,brown
1,silver
1,leave
1,friend
1,role
1,french
1,milk
1,red
1,courtroom
1,cup
1,owner
1,scar
1,wait
1,soup
1,battle
1,problem
1,wreath
1,speak
1,thrust
1,behavior
1,poodle
1,trace
1,anvil
1,beer
1,snare
1,burden
1,cross
1,deity
1,behind
1,firm
1,hug
1,office
1,blame
1,bastard
1,feel
1,shake
1,moose
1,offering
1,liza
1,height
1,plague
1,way
