count,lemma
113,way
80,mind
69,man
63,thing
57,mistake
55,difference
55,money
54,""
42,effort
41,trouble
33,life
32,friend
30,prayer
29,answer
27,people
27,home
26,trip
26,noise
26,feel
26,reply
23,speech
22,sign
22,woman
22,place
21,change
21,love
21,think
21,music
21,boy
20,fire
19,head
17,eye
17,land
17,world
17,fun
17,fuss
17,picture
17,impression
16,business
16,word
16,kind
16,haste
15,girl
15,show
15,fellow
15,face
15,heart
15,turn
14,mother
14,child
14,pony
14,light
14,right
14,gesture
14,sacrifice
14,house
14,use
13,work
13,father
13,point
13,room
13,start
13,living
13,bed
13,acquaintance
13,success
12,god
12,call
12,progress
12,record
12,story
12,preparation
12,fortune
12,attempt
12,town
12,present
11,end
11,promise
11,run
11,lot
11,plain
11,dash
10,tea
10,look
10,line
10,note
10,wife
10,discovery
10,visit
10,sound
10,back
10,move
9,price
9,earth
9,search
9,medicine
9,law
9,examination
9,book
9,camp
9,plan
9,sick
9,other
9,motion
9,talk
9,stir
8,arrangement
8,appearance
8,figure
8,city
8,smile
8,amends
8,pretense
8,chief
8,scene
8,confession
8,fool
8,engine
7,bargain
7,matter
7,remark
7,sale
7,good
7,journey
7,public
7,hand
7,movement
7,flight
7,bill
7,song
7,excuse
6,credit
6,trail
6,party
6,sort
6,prisoner
6,leap
6,escape
6,study
6,cross
6,paper
6,foot
6,appointment
6,hole
6,horse
6,sun
6,straw
6,report
6,wall
6,pay
6,step
6,blood
6,brick
6,laugh
6,wonder
6,struggle
6,trade
6,complaint
6,round
6,bread
5,hay
5,will
5,rock
5,cake
5,inquiry
5,return
5,river
5,tale
5,sheet
5,mess
5,rush
5,joke
5,bow
5,sir
5,skin
5,candy
5,decision
5,observation
5,care
5,slave
5,departure
5,signal
5,hero
5,hen
5,vow
5,manner
5,ache
5,deal
5,biscuit
5,pair
5,entrance
5,doll
5,roof
5,profit
5,comment
5,suggestion
5,fast
5,husband
5,part
5,charge
5,meal
5,sport
5,allowance
5,stand
5,tail
5,list
5,cut
5,pie
5,case
4,diversion
4,customer
4,moment
4,payment
4,glass
4,rose
4,necessity
4,sugar
4,crowd
4,merchant
4,grimace
4,detour
4,stick
4,moan
4,circle
4,poetry
4,gentleman
4,drive
4,engagement
4,sketch
4,proof
4,game
4,ball
4,exit
4,race
4,proposition
4,mountain
4,gold
4,object
4,spot
4,air
4,objection
4,virtue
4,body
4,protest
4,exception
4,fear
4,row
4,go
4,stop
4,flower
4,boat
4,din
4,lad
4,coffee
4,choice
4,faith
4,cry
4,order
4,laughter
4,balloon
4,gift
4,application
4,ring
4,street
4,spring
4,pause
4,village
4,melanctha
4,name
4,road
4,clothes
4,dinner
4,water
4,sky
4,happiness
4,meaning
4,bit
4,dress
4,mention
4,cigarette
4,angel
4,shadow
4,guess
4,explanation
4,country
3,ear
3,mamma
3,colonel
3,expression
3,blaze
3,jew
3,front
3,fire-extinguisher
3,thread
3,breakfast
3,play
3,enemy
3,fat
3,addition
3,experiment
3,headway
3,advance
3,provision
3,wagon
3,shake
3,sleep
3,fur
3,peace
3,fly
3,delight
3,beginning
3,negro
3,offer
3,maid
3,school
3,whole
3,chance
3,number
3,passage
3,mischief
3,catch
3,difficulty
3,firm
3,appeal
3,soul
3,silver
3,grab
3,response
3,deed
3,voyage
3,state
3,dear
3,favorite
3,pile
3,act
3,supper
3,leaf
3,seat
3,pursuit
3,holiday
3,breast
3,connection
3,field
3,demand
3,sin
3,wait
3,blossom
3,pilgrimage
3,train
3,descent
3,general
3,interest
3,presence
3,dog
3,shelter
3,announcement
3,storm
3,group
3,indian
3,gas
3,stranger
3,cat
3,star
3,corner
3,abomination
3,test
3,platform
3,jump
3,piece
3,practice
3,term
3,traveling
3,pain
3,limb
3,commission
3,material
3,religion
3,bucket
3,feast
3,loss
3,flour
3,headquarters
3,statement
3,batch
3,basket
3,burn
3,joy
3,check
3,odor
3,sea
3,compact
3,shirt
3,hat
3,war
3,constans
3,evil
3,thanks
3,side
3,flesh
3,hair
3,desert
3,arm
3,grave
3,garment
3,bird
3,contract
3,entry
3,door
3,lunch
3,cibola
3,car
3,rule
3,supply
3,obeisance
3,heaven
2,job
2,attitude
2,complex
2,listener
2,offering
2,break
2,boer
2,memorandum
2,troop
2,illustration
2,quarter
2,mud
2,dazzle
2,effect
2,inspection
2,visitor
2,copy
2,deck
2,sidewalk
2,moon
2,missionary
2,volume
2,poet
2,speak
2,fancy
2,ride
2,exchange
2,calculation
2,delivery
2,shipment
2,programme
2,rest
2,debt
2,chapter
2,error
2,share
2,bridge
2,club
2,threat
2,specialty
2,civilization
2,blanket
2,likeness
2,reason
2,fish
2,fizzle
2,atmosphere
2,plate
2,cooler
2,prue
2,nation
2,board
2,barre
2,mark
2,bag
2,stay
2,help
2,dwelling-place
2,tour
2,dot
2,cheek
2,beauty
2,smoke
2,aunt
2,vat
2,clatter
2,mouth
2,tool
2,doc
2,reader
2,trolley
2,scandal
2,question
2,sense
2,repair
2,pass
2,cookie
2,adventure
2,tunnel
2,rosina
2,soap
2,wash
2,understand
2,grand
2,hear
2,model
2,nail
2,improvement
2,temple
2,magic
2,dream
2,array
2,window
2,singer
2,dent
2,raft
2,mean
2,son
2,march
2,halo
2,couple
2,art
2,roar
2,shiver
2,host
2,deer
2,nightgown
2,hall
2,novel
2,scar
2,lump
2,assistant
2,ice
2,center
2,admission
2,disciple
2,subject
2,rise
2,kiss
2,sorrow
2,survey
2,bluff
2,estimate
2,tooth
2,half
2,like
2,orphan
2,knight
2,twig
2,motive
2,anger
2,liquid
2,brother
2,ass
2,sister
2,succession
2,curve
2,demonstration
2,person
2,tent
2,transfer
2,meat
2,argument
