count,lemma
13,name
8,child
8,witness
5,man
5,mind
5,""
5,burden
4,responsibility
3,arm
3,market
3,inscription
3,back
3,likeness
3,resemblance
2,calf
2,side
2,imitation
2,word
2,tank
2,marks
2,babar
2,lamb
2,eagle
2,trap
2,blood
2,--
2,engine
2,cub
2,step
2,fruit
2,woman
2,individual
1,profession
1,assassination
1,imprimatur
1,city
1,chrysler
1,script
1,strain
1,mountain
1,menominee
1,anglo-saxon
1,town
1,woodman
1,mark
1,bag
1,winter-born
1,lion
1,course
1,matter
1,death
1,pratt
1,ball
1,onus
1,hepatitis
1,wind
1,arc
1,hide
1,love
1,country
1,wolf
1,lawyer
1,lynx
1,pressure
1,ant
1,gift
1,mine
1,nose
1,strength
1,track
1,velvet
1,stout
1,founder
1,phrase
1,quarterback
1,lesson
1,grounding
1,dung
1,war
1,celebrity
1,authority
1,deer
1,tundra
1,run
1,persecution
1,look
1,red
1,testy
1,relationship
1,leg
1,outbreak
1,risk
1,dirt
1,association
1,leopard
1,face
1,owner
1,rage
1,reorganization
1,rhino
1,cornerback
1,candle
1,mood
1,performance
1,fill
1,se
1,success
1,reality
1,scar
1,railroad
1,creon
1,tax
1,giraffe
1,case
1,result
1,attach
1,grease
1,niarchos
1,crack
1,battle
1,expression
1,problem
1,body
1,ground
1,center
1,kangaroo
1,falcon
1,tiger
1,cost
1,wound
1,trace
1,rael
1,garden
1,gibron
1,gonzo
1,team
1,menu
1,mulligan
1,dignity
1,power
1,psychiatrist
1,trade
1,engineer
1,folk
1,aim
1,character
1,mayor
1,glove
1,stigma
1,weight
1,relation
1,student
1,wi
1,advantage
1,total
1,family
1,seed
1,coyote
1,voter
1,head
1,failure
1,cret
1,symbol
1,scene
1,life
1,bry
1,tv
1,line
1,obverse
1,wit
1,cartoon
1,wear
1,consideration
1,charolais
1,initiative
1,rifle
1,account
1,athlete
1,invasion
1,outcome
1,hug
1,impulse
1,car
1,feel
1,print
1,lobster
1,duty
1,nomad
1,aspect
1,brand
1,courage
1,sheep
1,ring
1,imagination
1,sin
1,brunt
1,ski
1,book
1,point
1,company
1,right
1,state
1,rank
1,bear
1,show
1,brother
1,hunger
