count,lemma
6,impression
6,""
5,character
5,demand
5,literature
5,department
5,type
3,government
3,business
3,man
3,industry
3,school
3,interest
3,student
3,atmosphere
2,style
2,bureau
2,president
2,--
2,company
2,board
2,marvel
2,corporation
2,state
2,conciliation
2,office
2,sentiment
2,purpose
2,sensation
2,policy
2,people
2,congress
2,taste
2,meaning
2,desire
2,action
1,prejudice
1,perception
1,method
1,fund
1,point
1,romance
1,other
1,eidolon
1,deficit
1,organization
1,right
1,development
1,vacancy
1,mechanism
1,difference
1,factor
1,city
1,definition
1,powder
1,society
1,opinion
1,mountain
1,scholarship
1,equilibrium
1,basis
1,license
1,bond
1,credit
1,form
1,spectacle
1,emancipation
1,education
1,unrest
1,chain
1,maximum
1,change
1,committee
1,mind
1,love
1,excitement
1,enemy
1,growth
1,monopoly
1,situation
1,hospitality
1,navy
1,art
1,scandal
1,antiforeign
1,prosperity
1,good
1,side
1,argument
1,intersection
1,heat
1,war
1,conspiracy
1,role
1,product
1,furore
1,record
1,manager
1,capital
1,material
1,hope
1,science
1,void
1,legislation
1,project
1,novel
1,human
1,end
1,sound
1,ferment
1,system
1,propaganda
1,train
1,wage
1,volume
1,soul
1,operate
1,expression
1,center
1,reform
1,union
1,ideal
1,beauty
1,conception
1,sitter
1,german
1,dissatisfaction
1,teacher
1,access
1,paradise
1,milieu
1,individual
1,process
1,information
1,physicist
1,polies
1,trade
1,range
1,influence
1,climate
1,machine
1,individualism
1,learning
1,present
1,discharge
1,uneasiness
1,church
1,republic
1,empire
1,stift
1,programme
1,front
1,relation
1,hatred
1,professor
1,difficulty
1,distinction
1,franchise
1,diversion
1,noise
1,play
1,class
1,homestead
1,machinery
1,staff
1,force
1,labor
1,standard
1,sloth
1,rate
1,shortage
1,conservative
1,life
1,distrust
1,moral
1,commerce
1,potential
1,composition
1,fact
1,riot
1,surprise
1,capitalist
1,disturbance
1,public
1,puget
1,culture
1,vacuum
1,property
1,attitude
1,cell
1,attempt
1,music
1,chief
1,mono
1,storm
1,need
1,china
1,convenience
1,knowledge
1,peer
1,princess
1,nature
1,hand
1,newcomer
1,aspect
1,value
1,charge
1,civilization
1,compensation
1,remuneration
1,way
1,heroine
1,substitute
1,explosion
1,think
1,verdure
1,party
1,estimate
1,history
1,assembly
1,carriage
1,appetite
