lemma,count
make,12651
say,12224
see,10104
take,8475
give,8354
know,7857
come,7509
go,7246
find,6602
think,4722
"",4572
seem,4380
look,4077
become,3967
leave,3948
call,3911
let,3529
bring,3420
speak,3327
tell,3322
hear,3283
feel,3206
get,3045
appear,2736
keep,2720
pass,2676
stand,2653
believe,2497
hold,2474
receive,2410
show,2390
lay,2389
form,2326
put,2301
follow,2204
enter,2199
produce,2163
begin,2032
ask,2018
fall,2012
turn,1960
meet,1945
consider,1926
carry,1924
grow,1887
live,1849
require,1820
send,1794
lead,1769
love,1701
remain,1696
use,1691
answer,1687
write,1655
place,1642
lose,1634
suppose,1595
draw,1582
set,1549
bear,1478
throw,1472
return,1443
pay,1437
continue,1412
read,1405
prove,1399
understand,1384
die,1380
seek,1364
reach,1354
want,1353
/z/,1318
open,1315
admit,1289
possess,1259
wish,1259
add,1253
mean,1233
raise,1224
establish,1202
save,1186
allow,1183
like,1180
regard,1175
exist,1173
break,1146
present,1144
observe,1142
contain,1137
render,1132
learn,1129
rise,1121
fill,1113
expect,1105
prepare,1099
act,1088
obtain,1078
strike,1070
adopt,1064
secure,1045
express,1038
cover,1035
proceed,1030
sit,1026
try,1026
discover,1015
run,1009
employ,1006
move,990
teach,984
forget,978
suffer,976
reply,969
hope,962
increase,950
apply,948
cry,929
need,916
extend,914
determine,910
belong,909
arise,909
fear,896
bind,896
fail,894
offer,887
prevent,885
lie,884
work,881
furnish,880
declare,878
remember,831
choose,824
intend,816
remove,816
represent,806
engage,795
change,795
serve,788
wear,783
attend,776
behold,771
cut,767
gain,762
describe,762
perceive,758
stop,742
propose,739
close,738
state,736
drive,734
afford,732
arrive,732
enjoy,732
advance,730
maintain,729
attempt,728
resolve,725
wait,708
depend,707
succeed,704
deny,702
assume,700
hang,699
watch,698
destroy,695
direct,693
perform,692
consist,691
create,690
occupy,683
provide,672
approach,669
pursue,660
cause,658
walk,657
introduce,656
escape,652
play,645
appoint,645
connect,640
exercise,633
trust,631
support,629
affect,626
enable,626
exclaim,625
occur,618
mark,612
rest,611
cease,609
publish,609
refer,608
cast,607
can,606
catch,602
visit,601
desire,597
yield,593
listen,591
talk,590
settle,589
decide,589
start,585
constitute,585
mention,585
spring,584
commence,582
join,579
recognize,578
doubt,576
permit,576
build,573
unite,571
address,570
treat,569
sustain,565
gather,562
accomplish,561
supply,561
derive,560
win,560
judge,558
sink,558
sing,557
happen,554
repeat,554
preserve,549
plant,548
compel,547
refuse,545
relate,545
fix,545
dispose,544
kill,543
exhibit,540
distinguish,540
deem,539
owe,535
point,534
agree,533
examine,532
dare,531
commit,529
force,527
will,525
touch,524
compare,521
please,520
excite,518
conceive,516
govern,515
name,513
expose,512
oppose,512
help,511
acquire,506
compose,504
sell,503
separate,501
explain,500
sleep,499
urge,499
ride,498
protect,497
fit,496
inform,496
demand,496
spread,495
fly,495
avoid,491
conduct,489
attain,489
pray,487
claim,487
spend,487
utter,484
seize,479
acknowledge,479
laugh,478
effect,475
accompany,474
shake,472
cross,467
dwell,464
tend,463
divide,463
submit,461
retain,461
indicate,460
surround,458
promise,453
bend,451
gaze,451
assure,449
conclude,448
burn,446
eat,442
inquire,441
manifest,440
found,438
remark,437
prevail,436
satisfy,435
pour,432
shine,431
confess,430
press,428
grant,428
collect,427
notice,421
command,420
tremble,420
suggest,417
assert,417
confine,417
recommend,417
born,413
descend,412
obey,412
ascertain,412
complete,408
reflect,406
imagine,406
preach,405
free,404
cultivate,404
fight,402
acquaint,401
awaken,399
shoot,398
retire,398
entitle,393
rush,392
devote,389
witness,387
hide,385
induce,383
stay,382
oblige,382
attach,380
bid,380
drink,379
resist,379
buy,378
conceal,378
deliver,377
suspect,374
embrace,371
thank,371
mingle,371
marry,370
restore,368
order,367
depart,366
convey,362
manufacture,362
promote,360
reveal,360
deserve,360
defend,356
differ,356
trace,354
reduce,353
flow,352
prefer,351
tear,350
accept,349
steal,347
allude,344
lift,343
dress,342
smile,342
develop,342
reject,341
resemble,340
calculate,340
wonder,340
display,340
involve,339
vote,339
select,337
pull,336
bless,336
drop,336
entertain,336
convince,334
quote,334
roll,334
shut,332
imply,331
sweep,331
procure,331
improve,330
undertake,330
exceed,330
impress,328
charge,328
care,328
diminish,323
aid,321
assemble,321
study,319
exert,319
contribute,319
execute,319
pronounce,318
impose,318
adapt,317
recover,316
guard,315
mount,314
mistake,313
swear,312
contemplate,310
end,310
reside,310
withdraw,309
invite,309
endeavor,309
spare,308
arrange,308
threaten,307
seat,307
endure,306
realize,304
disturb,304
breathe,304
control,304
bore,302
bury,301
encourage,300
disappear,299
finish,299
