count,lemma
34,mind
26,name
12,fruit
12,relation
11,""
10,resemblance
10,witness
7,child
6,stamp
6,testimony
5,life
4,responsibility
4,weight
4,man
4,burden
4,point
4,action
3,title
3,cost
3,family
3,fact
3,empire
3,number
2,proportion
2,circle
2,brunt
2,soul
2,messrs
2,arm
2,case
2,grain
2,insult
2,marks
2,body
2,eye
2,principle
2,work
2,strain
2,theory
2,government
2,flower
2,examination
2,gentleman
2,king
2,subject
2,property
2,degree
2,blame
2,question
2,part
2,trade
2,imprint
2,history
2,size
2,crop
2,contact
1,bull
1,wind
1,misgiving
1,militia
1,stand
1,contradiction
1,antiquity
1,ant
1,hibernation
1,arab
1,orange
1,enterprise
1,authority
1,war
1,grandeur
1,richness
1,pessimist
1,dere
1,dispute
1,english
1,comparison
1,winner
1,custom
1,badger
1,ordeal
1,tobacco
1,judgment
1,epigraph
1,material
1,bath-tub
1,delirium
1,lantern
1,appointment
1,success
1,much-questioned
1,stability
1,sentence
1,revelation
1,railroad
1,smallness
1,sound
1,result
1,lamp
1,injustice
1,loge
1,opera
1,expression
1,disagreement
1,sweet
1,box
1,motto
1,ques-tion
1,statement
1,veracity
1,voice
1,cross
1,strategy
1,greek
1,tribute
1,prisoner
1,flow
1,blush
1,query
1,inscription
1,individual
1,singer
1,note
1,band
1,flash
1,idea
1,official
1,minister
1,home
1,influence
1,career
1,chorus
1,pain
1,bar
1,master
1,date
1,phenomenon
1,pessimism
1,loin
1,godkin
1,limitation
1,disclosure
1,proof
1,hunt
1,circumstance
1,amount
1,carnation
1,harriman
1,thing
1,discovery
1,sher
1,curio
1,menace
1,brotherhood
1,son
1,diversion
1,opponent
1,endorsement
1,slope
1,money
1,staff
1,load
1,punishment
1,vine
1,suggestion
1,star
1,protest
1,shakspere
1,aspiration
1,tension
1,diversity
1,needle
1,reader
1,school
1,yoke
1,superiority
1,rigidity
1,approval
1,kind
1,public
1,petition
1,promise
1,cynosure
1,event
1,locomotive
1,insurance
1,people
1,confession
1,host
1,writer
1,movement
1,jouett
1,address
1,share
1,deer
1,humor
1,general
1,descent
1,scaffold
1,relationship
1,farragut
1,promoter
1,condition
1,choice
1,bravery
1,face
1,shoot
1,business
1,age
1,turn
1,expectation
1,period
1,ally
1,honor
1,reputation
1,problem
1,ear
1,top
1,ground
1,college
1,achievement
1,view
1,aspersion
1,goodness
1,mail
1,representative
1,current
1,list
1,poverty
1,rose
1,invasion
1,elasticity
1,branch
1,float
1,cave
1,blood
1,coffer
1,seal
1,odium
1,reason
1,induction
1,office
1,field
1,architecture
1,customer
1,hice
1,christian
1,way
1,drink
1,secondary
1,university
1,proposition
1,party
1,scrutiny
1,summit
1,railway
1,fund
1,spoil
1,company
1,right
1,cooperation
1,theme
1,sword
1,development
1,martyr
1,adversity
1,ice-floe
1,seat
1,brother
1,giver
1,marten
1,iceberg
1,hotel
1,leaf
1,habit
1,industry
1,pin
1,graft
1,cover
1,nursery
1,conflict
1,mountain
1,joke
1,credibility
1,chivalry
1,interpretation
1,world
1,clearing
1,collective
1,telltale
1,education
1,matter
1,differentiation
1,pencil
1,death
