count,lemma
7,substance
7,man
6,state
6,""
6,excitement
5,mind
5,market
5,existence
4,sensation
4,matter
4,be
4,creation
4,power
4,alarm
4,being
3,manner
3,heaven
3,necessity
3,wealth
3,earth
3,form
3,/z/
3,other
2,soil
2,government
2,element
2,number
2,hand
2,deep
2,value
2,variety
2,labor
2,--
2,action
2,thing
2,innocence
2,country
2,image
2,body
2,creature
1,european
1,taste
1,division
1,glory
1,contrary
1,token
1,cotton
1,society
1,quantity
1,life
1,volcano
1,distrust
1,world
1,frame
1,pair
1,commerce
1,consideration
1,circulation
1,understanding
1,interest
1,person
1,pang
1,debt
1,intricacy
1,surprise
1,sameness
1,attribute
1,idleness
1,progenitor
1,living
1,produce
1,righteousness
1,mortal
1,monopoly
1,section
1,law
1,horse
1,art
1,navy
1,people
1,novo
1,noble
1,jealousy
1,darkness
1,evil
1,root
1,executive
1,institution
1,enthusiasm
1,war
1,baron
1,appearance
1,general
1,purpose
1,manager
1,sun
1,capital
1,emotion
1,flower
1,degree
1,material
1,performance
1,poor-rates
1,gold
1,species
1,anxiety
1,race
1,independent
1,case
1,system
1,balance
1,legislature
1,ground
1,score
1,efficiency
1,scenery
1,scarcity
1,proportion
1,garden
1,danger
1,morality
1,eat
1,cardinal
1,derangement
1,poetry
1,influence
1,experience
1,monotony
1,character
1,annoyance
1,tbe
1,compact
1,formation
1,amount
1,dependent
1,relation
1,difficulty
1,order
1,king
1,distinction
1,plebeian
1,want
1,principle
1,department
1,faculty
1,property
1,spirit
1,desire
1,cause
1,duty
1,parentage
1,viscount
1,community
1,island
1,puissance
1,blood
1,way
1,pleasure
1,marquis
1,think
1,monster
1,proposition
1,confusion
1,aristocracy
1,myriad
1,reason
1,wand
1,population
1,like
1,point
1,organ
1,tree
1,right
1,happiness
1,atmosphere
1,dust
1,matrix
1,pauperism
1,brute
1,holiness
1,impression
1,quarter
1,consumption
1,wrath
