count,lemma
11,""
6,child
5,name
3,mind
3,son
3,spirit
3,pain
3,man
3,fruit
3,mother
3,honey
3,gold
3,wolverine
2,girl
2,arm
2,head
2,daughter
2,prayer
2,drink
2,healer
2,view
2,patience
2,god
2,bag
2,script
2,provision
2,memory
2,unicorn
2,face
2,bicycle
2,right
2,act
2,king
2,coyote
2,mutant
1,grief
1,witness
1,come
1,cornucopia
1,passenger
1,rabbit
1,emblem
1,priestess
1,effect
1,emperor
1,will
1,placard
1,mark
1,instigation
1,grandson
1,flimsy
1,back
1,wind
1,cage
1,excitement
1,country
1,promise
1,vote
1,creature
1,black
1,stand
1,glass
1,widdershins
1,people
1,gift
1,bird
1,surname
1,orange
1,strength
1,sign
1,g-o-d
1,gang
1,land
1,image
1,touch
1,eagle
1,government
1,tail
1,parent
1,milk
1,grain
1,red
1,cup
1,juice
1,thresh
1,print-out
1,stick
1,beach
1,work
1,sea
1,bowl
1,candle
1,letter
1,seamus
1,human
1,wait
1,sense
1,scar
1,wildness
1,servant
1,downpour
1,honor
1,dream
1,expression
1,body
1,watch
1,weariness
1,tilt
1,tear
1,light
1,goodness
1,cook
1,donkey
1,military
1,burden
1,skin
1,complication
1,water
1,guiliano
1,say
1,power
1,mew
1,danger
1,idea
1,official
1,yard
1,buddy
1,column
1,soldier
1,word
1,bar
1,learning
1,groom
1,food
1,reading
1,festival
1,shame
1,grudge
1,scepter
1,weight
1,d'oeuvres
1,thing
1,stage
1,difficulty
1,vitaline
1,pyramid
1,gilt
1,lunacy
1,sabra
1,chatter
1,cable
1,hor
1,midway
1,plant
1,baby
1,pound
1,beast
1,tray
1,incoherence
1,corner
1,homeland
1,burst
1,failure
1,symbol
1,stammer
1,block
1,benjy
1,prophecy
1,pumpkin
1,conductor
1,potential
1,emissary
1,understanding
1,zone
1,composition
1,fragment
1,marks
1,trash
1,alderman
1,pride
1,heptarchy
1,mutation
1,smell
1,spittle
1,crow
1,winnow
1,weapon
1,claw
1,need
1,hug
1,car
1,well
1,possibility
1,title
1,dinosaur
1,chicken
1,kiss
1,plaque
1,sorrow
1,ring
1,elen
1,think
1,cigarette
1,monster
1,nerdy
1,ezra
1,point
1,sheaf
1,breast
1,tradition
1,ceremony
1,bear
1,anger
1,approach
1,path
1,woman
