count,lemma
34,mind
17,name
15,witness
9,part
8,interest
7,relation
7,fruit
7,proportion
7,burden
6,""
5,resemblance
5,testimony
5,title
5,question
4,rate
4,word
4,government
4,fact
4,blossom
4,arm
3,face
3,character
3,man
3,producer
3,event
3,signature
3,flag
3,test
3,subject
2,prosperity
2,negro
2,power
2,other
2,mark
2,weight
2,thing
2,appearance
2,general
2,history
2,pressure
2,statement
2,memory
2,letter
2,integrity
2,evil
2,marks
2,case
2,principle
2,ability
2,litter
2,bosom
2,welfare
2,moment
2,water
2,date
2,pullman
2,portion
2,journey
2,reform
2,sorrow
2,english
2,odium
2,force
2,child
2,father
2,ratio
2,tooth
2,responsibility
1,sanction
1,repute
1,liberal
1,milk
1,purpose
1,place
1,mercy
1,use
1,shock
1,comparison
1,prince
1,lot
1,bank
1,ordeal
1,decision
1,material
1,fight
1,manner
1,couch
1,usage
1,result
1,defeat
1,autograph
1,battle
1,expression
1,hostility
1,balance
1,imprint
1,learner
1,cost
1,light
1,populace
1,price
1,trace
1,taint
1,footstep
1,stamp
1,cross
1,skin
1,luther
1,basket
1,firm
1,indifference
1,struggle
1,dignity
1,fortune
1,inscription
1,process
1,knights
1,schedule
1,misdeed
1,information
1,wall
1,fox
1,investigation
1,set
1,grace
1,courtesy
1,official
1,minister
1,hesitation
1,pain
1,equanimity
1,learning
1,article
1,present
1,mouth
1,doubt
1,bier
1,size
1,messenger
1,discussion
1,summons
1,tiding
1,front
1,regret
1,usefulness
1,difficulty
1,honesty
1,gentleman
1,initial
1,student
1,goodwill
1,transaction
1,sympathizer
1,opponent
1,midway
1,boundary
1,seminary
1,agent
1,tithe
1,tray
1,prestige
1,crime
1,williston
1,family
1,importance
1,indignity
1,insurgent
1,apple
1,life
1,gossip
1,damage
1,moccasin
1,alarm
1,vitals
1,disruption
1,resentment
1,mass
1,reader
1,consideration
1,import
1,graduate
1,ward
1,discontent
1,ill
1,lion
1,course
1,artillery
1,inhabitant
1,roll
1,banner
1,claim
1,original
1,final
1,legend
1,wolf
1,hawthorn
1,number
1,people
1,trifle
1,necessity
1,pinion
1,remark
1,share
1,pretension
1,nemesis
1,product
1,payer
1,relationship
1,work
1,condition
1,//
1,hope
1,human
1,sense
1,instrument
1,honor
1,ice
1,reputation
1,union
1,poem
1,elder
1,college
1,behavior
1,misfortune
1,suffer
1,authenticity
1,barracks
1,patriotism
1,indication
1,truth
1,rise
1,dance
1,nature
1,community
1,politician
1,rope
1,door
1,faithfulness
1,existence
1,think
1,extravagance
1,investment
1,population
1,demand
1,railway
1,brunt
1,sake
1,company
1,faith
1,tendency
1,provision
1,liberty
1,road
1,fortitude
1,grief
1,slavery
1,nanie
1,worth
1,commodity
1,foot
1,pet
1,strain
1,memorial
1,pupil
1,account
1,claw
1,farmer
1,coat-of-arm
1,cause
1,bravado
1,alessandra
1,pursuit
1,misconstruction
1,hand
1,titurel
1,constitution
1,trouble
1,value
1,gain
1,subsistence
1,victory
1,party
1,injury
1,scrutiny
1,direction
1,secretary
1,right
1,state
1,lilac
1,reproach
1,sight
1,negligence
1,woman
1,extent
1,imprimatur
1,glory
1,hyena
1,propagation
1,temperament
1,mountain
1,semblance
1,interpretation
1,determination
1,reproduction
1,nation
1,clerk
1,reduction
1,grass
1,accomplishment
1,certificate
1,person
1,form
1,wind
1,burthen
1,superintendent
1,horse
1,judge
1,ease
1,message
1,grin
1,iml
1,allusion
1,speaker
1,sign
1,worm
1,institution
1,damp
1,priest
1,war
