count,lemma
34,mind
13,flag
10,burden
9,name
9,part
8,child
8,testimony
7,witness
7,life
6,question
6,expense
6,relation
6,arm
6,fruit
6,marks
5,party
5,hand
4,""
4,character
4,battle
4,responsibility
4,subject
3,grudge
3,company
3,weight
3,lodge
3,fight
3,title
3,stamp
3,hardship
3,sorrow
3,brunt
3,current
2,confederate
2,bull
2,interest
2,power
2,rest
2,track
2,river
2,blame
2,genius
2,incident
2,public
2,range
2,history
2,examination
2,flower
2,valley
2,number
2,people
2,loss
2,wagon
2,air
2,share
2,friend
2,trace
2,point
2,motto
2,amount
2,proportion
2,calamity
2,mass
2,//
2,hope
2,record
2,gulch
2,state
2,world
1,place
1,perplexity
1,shock
1,phase
1,sea
1,bank
1,lot
1,sun
1,quotation
1,substance
1,appeal
1,brevet
1,manner
1,profit
1,railroad
1,father
1,news
1,case
1,verse
1,train
1,object
1,significance
1,volume
1,body
1,reform
1,weariness
1,sort
1,thrust
1,extension
1,box
1,sewage
1,syndicate
1,voice
1,distance
1,tribute
1,hero
1,inheritance
1,indifference
1,struggle
1,fortune
1,confederacy
1,might
1,idea
1,folk
1,engineer
1,soldier
1,call
1,suspense
1,word
1,pain
1,training
1,shape
1,gates
1,contest
1,medal
1,authorship
1,thing
1,intellectual
1,content
1,consul
1,passion
1,region
1,difficulty
1,order
1,speed
1,foreground
1,student
1,soda
1,scratch
1,envelope
1,decadence
1,ruling
1,want
1,mankind
1,brotherhood
1,principle
1,abundance
1,class
1,feud
1,fallacy
1,licentiousness
1,apathy
1,stroke
1,staff
1,woodcarving
1,experiment
1,plain
1,punishment
1,star
1,origin
1,suggestion
1,waste
1,ship
1,diversity
1,following
1,enforcement
1,trend
1,import
1,margin
1,reminder
1,swear
1,fact
1,heritage
1,debris
1,bereavement
1,lion
1,conviction
1,kind
1,disturbance
1,inhabitant
1,thought
1,original
1,theory
1,animal
1,utterance
1,legend
1,host
1,movement
1,grave
1,good
1,pay
1,goat
1,touch
1,porcelain
1,flood
1,deer
1,look
1,french
1,government
1,general
1,red
1,spite
1,opposition
1,condition
1,reporting
1,resemblance
1,letter
1,business
1,text
1,human
1,scar
1,suckle
1,tablet
1,problem
1,game
1,precision
1,figure
1,triumph
1,revolt
1,union
1,college
1,patience
1,representative
1,welfare
1,observation
1,suffer
1,down
1,constituent
1,chief
1,attention
1,caution
1,source
1,moment
1,personality
1,lie
1,community
1,portion
1,illness
1,camp
1,evidence
1,heifer
1,freedom
1,think
1,unity
1,wish
1,labrador
1,demand
1,method
1,railway
1,book
1,heart
1,organization
1,atmosphere
1,destroy
1,provision
1,convention
1,brother
1,era
1,fatigue
1,cradle
1,iceberg
1,fortitude
1,renovate
1,delicacy
1,hair
1,strain
1,village
1,accomplishment
1,mark
1,till
1,spring
1,seizure
1,person
1,pioneer
1,pupil
1,music
1,backwardness
1,intellect
1,office
1,field
1,car
1,literature
1,knowledge
1,novelty
1,island
1,uprising
1,test
1,girl
1,heeren
1,injury
1,scrutiny
1,sonoma
1,direction
1,perception
1,tree
1,right
1,development
1,supremacy
1,queen
1,unconsciousness
1,sight
1,extent
1,restate
1,semblance
1,mountain
1,winding-sheet
1,battalion
1,effect
1,act
1,militant
1,exposure
1,officer
1,episode
1,earmark
1,matter
1,impoverishment
1,dam
1,respectability
1,wind
1,economist
1,immunity
1,love
1,vote
1,opening
1,law
1,judge
1,principal
1,gift
1,message
1,currency
1,mine
1,pine
1,evil
1,deed
1,heat
1,turpentine
1,scripture
1,criticism
1,cheapside
1,connection
1,purpose
