lemma,count
place,217
part,96
advantage,59
care,56
fire,55
"",42
possession,38
form,33
man,33
hand,32
head,31
interest,28
charge,25
consideration,22
account,22
breath,21
measure,20
opportunity,19
book,19
liberty,18
arm,18
food,18
prisoner,18
matter,18
pain,18
notice,16
position,16
--,15
step,15
precaution,14
case,14
side,14
exercise,14
view,14
flight,14
stand,14
leave,14
hospital,13
oath,13
name,13
work,13
way,12
hold,12
seat,12
thing,12
pleasure,12
life,11
refuge,11
heart,11
course,10
command,10
quarter,10
note,10
word,10
chance,9
field,9
line,9
home,9
shape,9
wing,9
people,8
government,8
affair,8
politics,8
water,8
house,8
number,8
turn,8
body,8
responsibility,8
length,7
rest,7
bed,7
captive,7
stock,7
think,7
battle,7
subject,7
other,7
ball,7
system,7
lesson,7
surprise,7
public,7
root,7
child,7
ground,7
king,7
meal,6
enemy,6
offense,6
fact,6
point,6
duty,6
city,6
abode,6
money,6
residence,6
state,6
stockade,6
occasion,6
study,6
whole,6
observation,6
prison,6
effect,6
amount,6
animal,6
dog,6
trouble,6
sledge,6
period,6
change,5
waist,5
material,5
fancy,5
job,5
town,5
hat,5
picture,5
camp,5
wife,5
post,5
force,5
medicine,5
general,5
fish,5
practice,5
guard,5
pupil,5
character,5
advice,5
power,5
idea,5
pride,5
individual,5
pocket,5
piece,5
condition,5
result,5
task,5
light,5
action,5
journey,4
bath,4
situation,4
look,4
value,4
death,4
authority,4
message,4
strain,4
english,4
space,4
paper,4
example,4
rein,4
rise,4
family,4
surface,4
base,4
room,4
chain-gang,4
tent,4
direction,4
credit,4
air,4
deck,4
sense,4
disease,4
watch,4
science,4
human,4
source,4
member,4
storm,4
station,4
iron,4
neck,4
pen,4
attempt,4
war,4
record,4
attitude,4
metal,4
finger,4
center,4
origin,4
boy,4
share,4
circumstance,4
school,4
quantity,4
stomach,3
knife,3
precedence,3
bow,3
departure,3
trade,3
nail,3
trip,3
standard,3
strength,3
meat,3
lot,3
monk,3
purpose,3
phase,3
degree,3
risk,3
bone,3
expedition,3
railway,3
element,3
teacher,3
vegetable,3
youth,3
absence,3
set,3
heed,3
experience,3
temperature,3
photograph,3
church,3
good,3
distance,3
route,3
silver,3
mean,3
question,3
ship,3
confidence,3
product,3
gun,3
ring,3
nonsense,3
joy,3
age,3
difference,3
cudgel,3
letter,3
game,3
shaft,3
dark,3
series,3
coat,3
counsel,3
consequence,3
stretch,3
hole,3
machine,3
drink,3
weapon,3
mouth,3
philosophy,3
steel,3
cell,3
earth,3
car,3
mind,3
meaning,3
horse,3
courage,3
walk,3
competitor,3
weight,3
proposition,3
dye,3
party,3
peep,3
construction,3
table,3
examination,3
sita,3
woman,3
order,3
breakfast,3
lead,3
defense,3
nature,3
rank,3
detail,3
farewell,3
principle,3
plant,3
bible,2
cup,2
world,2
prize,2
queen,2
draught,2
clothes,2
fruit,2
hill,2
hair,2
literature,2
shoulder,2
wagon,2
hut,2
capital,2
discharge,2
play,2
act,2
library,2
pity,2
quinine,2
kingdom,2
service,2
education,2
white,2
touch,2
story,2
plain,2
sheep,2
partner,2
abolitionist,2
plan,2
country,2
island,2
cradle,2
wool,2
priest,2
problem,2
milk,2
grain,2
captain,2
swing,2
reading,2
bait,2
brush,2
ear,2
fight,2
sign,2
nap,2
building,2
percentage,2
sister,2
heel,2
tea,2
jewel,2
faculty,2
gravity,2
instruction,2
digestion,2
brute,2
allegiance,2
offer,2
history,2
occupation,2
musket,2
method,2
learning,2
term,2
fellow,2
doctorate,2
rhazes,2
boat,2
seam,2
shop,2
influence,2
wood,2
object,2
foundation,2
religion,2
thread,2
moment,2
sake,2
nutriment,2
kind,2
beat,2
vessel,2
alimentary,2
cross,2
skin,2
sick,2
canal,2
box,2
variety,2
bear,2
sword,2
fever,2
faith,2
boot,2
train,2
average,2
leader,2
office,2
community,2
conscience,2
reason,2
performance,2
flower,2
alarm,2
inventory,2
estate,2
use,2
barrier,2
will,2
comparison,2
moth,2
event,2
creature,2
evil,2
beginning,2
mass,2
sting,2
blood,2
bloom,2
one,2
candle,2
wind,2
screw,2
brother,2
tooth,2
store,2
tip,2
elder,2
person,2
armour,2
hollow,2
culture,2
mail,2
spring,2
half,2
factor,2
cream,2
theory,2
race,2
diet,2
card,2
road,2
treatment,2
friend,2
inform,2
settlement,2
stranger,2
ease,2
bell,2
department,2
quality,2
write,2
horn,2
tatu,2
net,2
song,2
start,2
warning,2
suche,2
block,2
aeroplane,2
//,2
globe,2
freeman,2
throw,2
land,2
type,2
university,2
motor-car,2
ski,2
glass,2
silk,2
effort,2
aspect,2
commission,1
permission,1
jar,1
cotton,1
sharp-pointed,1
flatboat,1
bundle,1
friendship,1
darwinism,1
ile,1
refreshment,1
alteration,1
broadsword,1
zone,1
wine,1
carrier,1
doctrine,1
couple,1
tenantry,1
relish,1
establishment,1
flask,1
living,1
roll,1
medium,1
righteousness,1
pattern,1
art,1
good-humour,1
vill,1
loom,1
fall,1
street,1
flesh,1
revolution,1
rivalry,1
velvet,1
pay,1
forge,1
atom,1
watchword,1
short-cut,1
run,1
appearance,1
corbie,1
ardor,1
fertilization,1
hall,1
courtroom,1
dun,1
oil,1
lightning,1
face,1
lance,1
husband,1
whale,1
inspiration,1
mention,1
castle,1
retention,1
forest,1
adoration,1
wench,1
lid,1
conclusion,1
ice,1
bertillons,1
data,1
revolt,1
scrawl,1
tramp,1
representative,1
rosary,1
psychology,1
champion,1
confide,1
freezer,1
mother,1
poverty,1
attention,1
hypothesis,1
pup,1
sell,1
truth,1
emotionalism,1
publicity,1
personality,1
locality,1
princess,1
deputy,1
thermos,1
piracy,1
tinge,1
possibility,1
elongation,1
guest,1
politician,1
door,1
attendant,1
astringent,1
indra,1
interval,1
dress,1
estimate,1
trunk,1
roof,1
dietetics,1
assembly,1
vein,1
strike,1
organ,1
ferry,1
more'n,1
campaign,1
liquid,1
