lemma,count
sight,21
"",10
part,8
friend,8
man,8
life,6
strength,5
relish,5
power,5
--,5
house,4
influence,4
moment,4
nation,4
world,4
value,3
work,3
sense,3
other,3
trade,3
knowledge,3
tribe,3
portion,3
money,3
impression,3
sinner,3
tooth,3
force,3
mother,2
father,2
mind,2
credit,2
virtue,2
horse,2
object,2
despondency,2
marsh,2
purpose,2
child,2
hope,2
ocean,2
nature,2
use,2
proportion,2
character,2
advantage,2
simplicity,2
condition,2
existence,2
self,2
religion,2
certainty,2
soul,2
way,2
fear,2
mean,2
cause,2
account,2
front,2
amusement,1
esteem,1
committee,1
love,1
plan,1
enemy,1
vote,1
situation,1
stand,1
recollection,1
forgetfulness,1
ingenuousness,1
journey,1
spartans,1
war,1
parent,1
connection,1
consecration,1
foothold,1
blessing,1
wealth,1
speech,1
angel,1
flower,1
substance,1
cavalier,1
delirium,1
devotion,1
paragraph,1
permanence,1
reality,1
end,1
gloom,1
balance,1
modern,1
presence,1
beauty,1
light,1
score,1
loss,1
gum,1
protection,1
prisoner,1
ascendency,1
haze,1
youth,1
indifference,1
fortune,1
dignity,1
process,1
translation,1
note,1
danger,1
grace,1
attraction,1
election,1
inactivity,1
pain,1
word,1
disposition,1
reasoning,1
district,1
food,1
future,1
limitation,1
church,1
disregard,1
weight,1
circumstance,1
empire,1
action,1
regard,1
thing,1
usefulness,1
passion,1
gentleness,1
king,1
vacillation,1
transaction,1
fanaticism,1
sympathy,1
want,1
service,1
play,1
pre-eminence,1
son,1
independence,1
lieut,1
comfort,1
faculty,1
trial,1
boundary,1
concern,1
fraternity,1
crime,1
seed,1
importance,1
labor,1
imposition,1
senate,1
joy,1
salvation,1
friendship,1
captivity,1
fruition,1
export,1
diligence,1
commerce,1
mass,1
consideration,1
interest,1
removal,1
ordnance,1
course,1
control,1
privilege,1
kind,1
surprise,1
estate,1
public,1
live,1
progress,1
obscurity,1
language,1
fall,1
street,1
flesh,1
necessity,1
post,1
writing,1
elevation,1
land,1
side,1
respect,1
confidence,1
government,1
vice,1
fortress,1
peace,1
freshness,1
lustre,1
separation,1
business,1
memory,1
age,1
dagon,1
win,1
sanctity,1
pass,1
honor,1
multitude,1
forest,1
christianity,1
patience,1
opportunity,1
probation,1
recovery,1
welfare,1
arrangement,1
chief,1
key,1
dear,1
subject,1
truth,1
approbation,1
operation,1
nominative,1
gaieties,1
throne,1
duty,1
branch,1
blood,1
sheep,1
evidence,1
sorrow,1
care,1
unity,1
hold,1
dress,1
confusion,1
reason,1
publication,1
measure,1
heart,1
property,1
hell,1
trumpet,1
spirit,1
daughter,1
asperity,1
revenue,1
office,1
earth,1
field,1
pleasure,1
courage,1
nephew,1
morass,1
proposition,1
party,1
biographer,1
author,1
re-action,1
manuscript,1
channel,1
tree,1
right,1
state,1
charm,1
brother,1
rectitude,1
fruit,1
sting,1
decay,1
woman,1
hill,1
profession,1
tlie,1
glory,1
god,1
habit,1
society,1
industry,1
reward,1
succession,1
joke,1
condemn,1
interpretation,1
effect,1
stream,1
eye,1
basis,1
subsidence,1
person,1
quality,1
officer,1
level,1
hear,1
make,1
astonishment,1
sequel,1
self-command,1
