lemma,count
hand,175
arm,52
"",48
office,37
head,36
man,35
breath,34
place,29
position,28
power,24
check,23
view,22
back,21
meeting,19
public,18
water,16
eye,16
world,15
moment,15
company,15
thing,15
horse,14
life,14
right,14
sway,13
tongue,12
finger,11
door,11
part,11
face,11
banner,11
opinion,11
point,11
length,10
way,10
force,10
prisoner,10
child,10
woman,10
conversation,9
chair,9
candle,9
end,9
interest,9
line,9
attention,9
people,9
seat,9
book,9
letter,9
gun,9
promise,8
earth,8
side,8
hat,8
belief,8
light,8
government,8
majority,8
lip,8
matter,8
hope,8
firm,8
body,8
foot,8
service,8
heart,7
idea,7
breast,7
rein,7
bay,7
stock,7
peace,7
court,7
soul,7
readiness,7
law,7
job,6
significance,6
land,6
possession,6
lamp,6
number,6
word,6
race,6
corner,6
palm,6
fact,6
think,6
mind,6
convention,6
city,6
conference,6
shoulder,6
person,6
country,6
primary,6
balance,6
kind,6
ransom,6
fire,6
imagination,6
fear,5
cigarette,5
reverence,5
p.-a,5
match,5
district,5
communication,5
solution,5
enemy,5
respect,5
field,5
lantern,5
honor,5
card,5
clay,5
reserve,5
ship,5
stage,5
boy,5
suspicion,5
girl,5
paper,5
purse,5
attitude,5
contempt,5
brief,5
nation,5
human,5
membership,5
ground,5
admiration,5
bond,5
house,5
baby,4
danger,4
money,4
fort,4
title,4
contact,4
doctrine,4
island,4
church,4
weight,4
mother,4
anticipation,4
pound,4
--,4
captive,4
mail,4
string,4
territory,4
secret,4
vessel,4
flank,4
business,4
affection,4
stone,4
revolver,4
friend,4
ear,4
nature,4
post,4
look,4
hostage,4
theory,4
close,4
nose,4
pole,4
pistol,4
group,4
bridge,4
wall,4
virtue,4
//,4
party,4
oil,4
terror,4
army,4
center,4
grip,4
size,4
abeyance,4
rule,4
leash,4
french,3
cheek,3
air,3
gaze,3
friendship,3
fight,3
element,3
building,3
safe,3
control,3
bunch,3
gang,3
traffic,3
plate,3
past,3
coat,3
home,3
bamboo,3
official,3
food,3
subject,3
truth,3
silence,3
election,3
portion,3
trust,3
machine,3
cross,3
roof,3
change,3
newspaper,3
desire,3
room,3
horror,3
hall,3
beauty,3
desk,3
box,3
exhibition,3
school,3
delight,3
boat,3
rod,3
situation,3
sheet,3
age,3
torch,3
dear,3
english,3
sell,3
doctor,3
consultation,3
state,3
piece,3
ideal,3
spot,3
religion,3
town,3
page,3
rope,3
menace,3
wrist,3
spring,3
festival,3
edge,3
note,3
process,3
meaning,3
iron,3
hearing,3
glass,3
love,3
sympathy,3
store,3
creature,3
esteem,3
bit,3
leg,3
member,3
audience,3
performance,3
material,3
suspense,3
share,3
sound,3
shawl,3
sort,3
middle,3
result,3
bill,3
mirror,3
lease,3
crowd,3
reason,3
tie,3
present,3
speed,2
habit,2
heat,2
value,2
wind,2
basis,2
crystal,2
tow,2
monopoly,2
ease,2
credit,2
arab,2
parent,2
crop,2
exhibit,2
section,2
file,2
mandate,2
meat,2
knife,2
prayer,2
perception,2
elbow,2
lapel,2
log,2
magazine,2
soil,2
success,2
use,2
degree,2
area,2
police,2
object,2
distance,2
battle,2
fast,2
raid,2
constant,2
scheme,2
portfolio,2
officer,2
stagecoach,2
experience,2
doubt,2
grudge,2
ruling,2
relation,2
thread,2
clothing,2
foreigner,2
impression,2
thrall,2
throat,2
german,2
peasant,2
descartes,2
pen,2
brass,2
star,2
course,2
lead,2
troop,2
thunderbolt,2
master,2
pity,2
policy,2
commutator,2
task,2
key,2
tenacity,2
order,2
king,2
product,2
work,2
custom,2
general,2
dream,2
ply,2
it,2
property,2
front,2
music,2
spirit,2
assurance,2
tournament,2
weapon,2
skirt,2
hoop,2
slave,2
window,2
wire,2
pleasure,2
teacher,2
table,2
plant,2
memorial,2
equilibrium,2
institute,2
account,2
bead,2
effect,2
heredity,2
family,2
knowledge,2
weather,2
gain,2
civilization,2
superior,2
rock,2
freight,2
yarn,2
petroleum,2
practice,2
fabric,2
scientist,2
cape,2
appointment,2
lady,2
gate,2
gold,2
lake,2
philosophy,2
tradition,2
ministry,2
color,2
failure,2
captain,2
sight,2
structure,2
hook,2
mean,2
fish,2
act,2
treaty,2
demand,2
death,2
smudge,2
empire,2
bone,2
difficulty,2
reunion,2
commission,2
deed,2
expert,2
secretary,2
case,2
mass,2
particle,2
conduct,2
fall,2
orbit,2
revolution,2
thought,2
cost,2
memory,2
conclusion,2
disaster,2
calm,2
minister,2
snake,2
tree,2
personality,2
future,2
rawhide,2
chamber,2
paw,2
sale,2
scorn,2
shield,2
benham,2
step,2
bird,2
flame,2
ball,2
writer,2
answer,2
coin,2
expectation,2
average,2
bread,2
storage,2
succession,2
chairman,2
forest,2
glance,2
preeminence,2
coil,2
pearl,2
high,2
bosom,2
war,2
record,2
flag,2
wealth,2
graduation,2
search,2
thumb,2
bite,2
rise,2
father,2
sir,2
package,2
sense,2
pair,2
crown,2
pass,2
period,2
corporation,2
top,2
flash,2
soldier,2
conception,2
medicine,2
whip,2
opportunity,2
vision,2
sparkle,2
stream,2
dish,2
game,2
paddle,2
jail,2
rose,2
auspices,2
cable,2
bag,2
plebiscite,2
chain,2
height,2
picture,2
theme,2
pot,2
pulse,2
pressure,2
indian,2
pupil,2
depth,2
