lemma,count
power,15
constitution,10
government,8
"",6
land,6
request,5
general,5
man,5
term,3
condition,3
charter,3
commission,3
body,3
compact,3
word,3
money,3
fee,2
french,2
town,2
authority,2
pound,2
license,2
subject,2
sum,2
permission,2
degree,2
aid,2
home,2
woman,2
ship,2
--,2
court,2
pope,2
debtor,2
author,2
river,2
patent,2
thing,2
monopoly,2
consequence,2
protection,2
king,2
point,2
favor,2
argument,2
sake,2
matter,1
country,1
law,1
institution,1
indulgence,1
prayer,1
position,1
purpose,1
amendment,1
project,1
manner,1
admirer,1
object,1
legislature,1
bonaparte,1
teacher,1
element,1
voice,1
distance,1
hamilton,1
ed,1
encouragement,1
territory,1
idea,1
liberality,1
hesitation,1
dictionary,1
colonel,1
commissioner,1
congress,1
governor,1
alternative,1
proof,1
stock,1
acquiescence,1
franchise,1
foreigner,1
increase,1
principle,1
health,1
class,1
pension,1
impression,1
hy,1
imperative,1
debate,1
whole,1
grant,1
aids,1
quantity,1
vice-president,1
indian,1
diversity,1
merchant,1
holder,1
public,1
subsidy,1
thought,1
framers,1
claim,1
obscurity,1
number,1
praise,1
proceed,1
fire,1
sir,1
friend,1
question,1
crown,1
munition,1
writ,1
work,1
digger,1
signer,1
benefit,1
association,1
report,1
//,1
letter,1
race,1
period,1
sense,1
wife,1
servant,1
politic,1
college,1
property,1
widow,1
confederation,1
province,1
facility,1
dear,1
petitioner,1
residence,1
knowledge,1
citizen,1
pursuit,1
hand,1
portion,1
christian,1
way,1
seal,1
favorite,1
existence,1
freedom,1
president,1
hold,1
child,1
file,1
tract,1
reason,1
representation,1
heart,1
residue,1
right,1
provision,1
canadian,1
settler,1
liberty,1
catholic,1
dinner,1
arm,1
grantee,1
delicacy,1
taste,1
loan,1
sovereignty,1
clergy,1
certificate,1
stranger,1
person,1
credit,1
officer,1
