lemma,count
sight,14
"",9
hold,8
faith,8
temper,7
soul,6
ground,6
interest,6
power,5
way,5
prestige,5
head,5
part,4
maze,4
province,4
arm,4
life,4
consciousness,4
sense,4
significance,4
thing,4
confidence,4
force,4
man,4
mother,3
battle,3
child,3
heart,3
think,3
cause,3
weight,3
wonder,3
mist,3
home,3
game,3
friend,3
importance,3
father,3
love,3
moment,3
adventure,2
touch,2
reality,2
stronghold,2
motion,2
package,2
reader,2
balance,2
body,2
beauty,2
popularity,2
desire,2
french,2
sheep,2
chance,2
respect,2
general,2
terror,2
reason,2
sort,2
charm,2
husband,2
control,2
mind,2
front,2
public,2
dog,2
election,2
live,2
individuality,2
world,2
ally,2
job,2
eye,2
star,2
place,2
country,2
disuse,2
consequence,2
number,2
prisoner,2
strength,2
instinct,2
character,2
concrete,2
plan,2
german,2
war,2
vision,2
leave,2
vote,2
value,2
taste,2
faculty,2
post,2
manufacturer,1
house,1
biplane,1
return,1
surgeon,1
nection,1
actuality,1
veto,1
poise,1
hatred,1
acquiescence,1
order,1
gentleness,1
democrat,1
diphthong,1
speed,1
con,1
indemnity,1
son,1
independence,1
trial,1
creed,1
baby,1
advantage,1
open-mindedness,1
class,1
gun,1
headway,1
efficacy,1
money,1
homing,1
air,1
corner,1
virtue,1
plain,1
feeling,1
standard,1
suggestion,1
copper,1
sensation,1
shadow,1
cotton,1
color,1
failure,1
joy,1
offend,1
classic,1
outline,1
poll,1
nobility,1
corinth,1
pity,1
consideration,1
grotesque,1
workshop,1
fact,1
heritage,1
rafter,1
surface,1
low,1
market,1
madero,1
chapter,1
parliament,1
orchard,1
congressmen,1
respiration,1
purchase,1
pace,1
original,1
claim,1
repetition,1
occasion,1
error,1
sensibility,1
stamina,1
ambition,1
decoration,1
fall,1
ity,1
film,1
perquisite,1
recommendation,1
land,1
image,1
past,1
question,1
jot,1
mistake,1
run,1
look,1
government,1
humor,1
ferme,1
fidelity,1
prerogative,1
peace,1
benefit,1
condition,1
capital,1
face,1
hope,1
benefaction,1
//,1
dark,1
prudence,1
memory,1
age,1
mention,1
inspiration,1
assurance,1
honor,1
heir,1
system,1
secret,1
ice,1
figure,1
lecture,1
patience,1
snowstorm,1
punic,1
opportunity,1
ability,1
representative,1
observation,1
boyhood,1
rose,1
need,1
truth,1
aeroplane,1
duty,1
corn,1
participation,1
nature,1
possibility,1
aspect,1
height,1
household,1
compassion,1
legacy,1
individu,1
helpfulness,1
freedom,1
unity,1
editor,1
peril,1
step,1
method,1
publication,1
other,1
rank,1
reverence,1
dust,1
painfulness,1
self-respect,1
republican,1
brother,1
eclipse,1
fog,1
sting,1
fitting,1
tact,1
comb,1
conflict,1
nation,1
constitute,1
card,1
ballad,1
town,1
concentration,1
person,1
credit,1
earmark,1
american,1
self-consciousness,1
opening,1
amazement,1
stand,1
section,1
depreciation,1
horror,1
maintenance,1
enthusiasm,1
authority,1
criticism,1
traitor,1
sanction,1
research,1
parent,1
position,1
record,1
wanton,1
english,1
exile,1
search,1
--,1
manner,1
leader,1
fame,1
result,1
ideal,1
variety,1
loss,1
coacher,1
expedition,1
smoke,1
self,1
susy,1
prescription,1
ruin,1
abil,1
property,1
giorgione,1
attitude,1
nerve,1
intelligence,1
spirit,1
literature,1
customer,1
commander,1
colleague,1
internationalism,1
courage,1
girl,1
direction,1
lady,1
fund,1
supper,1
impatience,1
right,1
state,1
tradition,1
dolores,1
seat,1
runner,1
housekeeper,1
woman,1
vation,1
contrast,1
hazard,1
potency,1
footing,1
opinion,1
ignorance,1
joke,1
will,1
frost-bite,1
comedy,1
lessening,1
form,1
appreciation,1
sweetness,1
glass,1
antiquity,1
principal,1
orange,1
brilliance,1
response,1
dread,1
milk,1
leg,1
lucidity,1
prince,1
speech,1
backwoodsman,1
thimbleful,1
breakage,1
fight,1
appeal,1
end,1
case,1
expression,1
presence,1
decrease,1
flock,1
voice,1
borrow,1
hurry,1
chocolada,1
water,1
roman,1
might,1
individual,1
note,1
glamour,1
cardinal,1
identity,1
idea,1
waywardness,1
turgot,1
poetry,1
crispness,1
balustrade,1
background,1
aim,1
chorus,1
influence,1
lenore,1
master,1
breakdown,1
cartridge,1
contact,1
wood,1
bearing,1
lack,1
