lemma,count
name,16
responsibility,6
mind,6
message,5
"",4
child,4
hunt,3
man,3
relation,3
market,3
touch,3
plate,3
title,3
resemblance,3
share,3
money,3
burden,3
matter,3
sheep,2
inscription,2
fruit,2
individual,2
patient,2
arm,2
gislebertus,2
comparison,2
official,2
green,2
boss,2
news,2
secretary,2
moment,2
placard,2
mark,2
motto,2
freedom,2
brunt,2
problem,2
atmosphere,1
label,1
strozzi,1
italian,1
court,1
show,1
african,1
woman,1
carelessness,1
bighorn,1
blue,1
witness,1
floor,1
mountain,1
reprieve,1
world,1
taunt,1
rarity,1
chest,1
nation,1
kinship,1
cloth,1
license,1
nom,1
person,1
form,1
back,1
bull,1
chill,1
economist,1
stand,1
bed,1
gift,1
enterprise,1
communism,1
zanuck,1
financier,1
war,1
authority,1
possession,1
lead,1
has-relief,1
--,1
din,1
hermit,1
battle,1
body,1
imprint,1
weariness,1
tear,1
cost,1
punch,1
team,1
water,1
roman,1
congratulation,1
dignity,1
blame,1
comic,1
rescue,1
knife,1
slum,1
set,1
aid,1
pain,1
medicine,1
whip,1
date,1
lack,1
congress,1
snow,1
size,1
suitcase,1
governor,1
pomme,1
stigma,1
thing,1
newspaper,1
supply,1
camera,1
application,1
son,1
baby,1
desk,1
family,1
coyote,1
indignity,1
belka,1
color,1
head,1
tanker,1
deprivation,1
quantity,1
trail,1
issue,1
tv,1
alliteration,1
export,1
explanation,1
inn,1
consideration,1
margin,1
cake,1
bitterness,1
senator,1
fact,1
signature,1
flag,1
cluster,1
blotter,1
repetition,1
event,1
payload,1
weeping,1
temperamental,1
effort,1
executive,1
side,1
image,1
friend,1
singularity,1
role,1
cup,1
relationship,1
vice,1
uranium,1
owner,1
face,1
bowl,1
husband,1
business,1
peppercorn,1
text,1
scar,1
wait,1
ally,1
mace,1
assistant,1
secret,1
rug,1
bronze,1
whip-cracking,1
champion,1
intelligence,1
poverty,1
infirmity,1
daughter,1
sleep,1
geyser,1
caucasian,1
scatterer,1
wor,1
japanese,1
moulinex,1
politics,1
compatibility,1
spore,1
picture,1
blood,1
seal,1
scorn,1
wave,1
monument,1
switch,1
thirteen-point,1
president,1
howl,1
history,1
bentwood,1
point,1
representation,1
discomfort,1
warrior,1
right,1
collapse,1
table,1
skeleton,1
state,1
rank,1
