lemma,count
office,22
hand,16
place,15
"",14
rank,13
man,13
esteem,13
public,8
opinion,8
meeting,7
intercourse,7
mind,7
contempt,6
power,6
property,6
respect,6
estimation,6
language,5
stock,5
peace,5
appointment,5
light,5
heart,5
law,5
term,5
prospect,5
bank,4
converse,4
life,4
world,4
people,4
admiration,4
rein,4
recollection,4
check,4
country,4
nation,4
court,4
indian,4
spirit,4
communion,4
seat,4
possession,4
dear,4
right,4
subject,4
//,4
government,4
doctrine,3
affection,3
party,3
station,3
name,3
example,3
other,3
crown,3
principle,3
labor,3
position,3
communication,3
eye,3
bondage,3
encouragement,3
mirror,3
house,3
head,3
thing,3
empire,3
mean,3
correspondence,3
nature,3
abhorrence,3
view,3
fish,3
sway,3
death,2
district,2
--,2
person,2
case,2
belief,2
foreigner,2
breath,2
follower,2
commissioner,2
mortgage,2
fact,2
advantage,2
hope,2
service,2
present,2
heaven,2
state,2
posterity,2
trust,2
shield,2
land,2
reprobation,2
title,2
feeling,2
honor,2
existence,2
subjection,2
future,2
despotism,2
door,2
community,2
reverence,2
resolution,2
pleasure,2
danger,2
english,2
claim,2
judge,2
destiny,2
veneration,2
money,2
detestation,2
matter,2
friend,2
restraint,2
conversation,2
situation,2
general,2
practice,2
string,1
idea,1
official,1
sheriff,1
bier,1
portfolio,1
neck,1
chantay,1
inquest,1
thread,1
purse,1
inducement,1
unfading,1
family,1
tip,1
contrary,1
color,1
waste,1
understanding,1
consideration,1
eternity,1
interest,1
surface,1
course,1
final,1
navy,1
weakness,1
army,1
apostle,1
void,1
human,1
consultation,1
clerkship,1
reputation,1
american,1
lord,1
futurity,1
pupil,1
warning,1
farmer,1
peop,1
sentiment,1
grasp,1
part,1
charge,1
courage,1
secondary,1
finger,1
lime,1
supremacy,1
resuscitation,1
infamy,1
donation,1
profession,1
taste,1
extent,1
neutrality,1
bead,1
god,1
disgrace,1
palladium,1
birth,1
attribute,1
sitting,1
leontes,1
repute,1
anticipation,1
council,1
elm,1
cameronian,1
roman,1
eloquence,1
might,1
animadversion,1
durance,1
creation,1
aim,1
hearer,1
compromise,1
protestant,1
church,1
readiness,1
fellow-man,1
kingdom,1
brotherhood,1
atone,1
wreck,1
force,1
air,1
virtue,1
commission,1
tormentor,1
violation,1
acting,1
consequence,1
art,1
majority,1
abuse,1
solution,1
cup,1
opposition,1
bravery,1
worthy,1
arrangement,1
noblemen,1
admission,1
moment,1
jaw,1
tomahawk,1
neighbor,1
politics,1
offense,1
child,1
assembly,1
point,1
representation,1
worship,1
motive,1
arm,1
insect,1
barbarian,1
society,1
succession,1
intensity,1
sovereignty,1
anniversary,1
hack,1
parish,1
back,1
militia,1
bosom,1
gift,1
argument,1
purpose,1
schismatic,1
beach,1
sea,1
flower,1
body,1
element,1
pistol,1
scheme,1
feast,1
colony,1
set,1
apprehension,1
talk,1
doubt,1
knee,1
hfe,1
reference,1
festival,1
tenure,1
bay,1
amount,1
relation,1
reverse,1
student,1
sympathy,1
pre-eminence,1
independence,1
trial,1
tribe,1
importance,1
lap,1
conquest,1
excess,1
cherokee,1
diligence,1
singular,1
member,1
applause,1
privilege,1
ember,1
submission,1
lawyer,1
equality,1
specimen,1
proceed,1
convent,1
procedure,1
kindred,1
green,1
capacity,1
scholar,1
displeasure,1
notoriety,1
system,1
canoe,1
laugh,1
college,1
department,1
attitude,1
intelligence,1
visit,1
go,1
gain,1
reformation,1
way,1
accordance,1
president,1
continent,1
allurement,1
lady,1
secretary,1
tree,1
sponge,1
queen,1
clothes,1
fruit,1
review,1
affinity,1
ignorance,1
thraldom,1
act,1
will,1
ordinance,1
astonishment,1
rival,1
change,1
amity,1
mortmain,1
glass,1
palace,1
negotiation,1
substance,1
appeal,1
building,1
exertion,1
refuge,1
tone,1
ascendency,1
salt,1
territory,1
indignation,1
dagger,1
wisdom,1
home,1
being,1
planter,1
word,1
character,1
colonel,1
crevice,1
curb,1
food,1
manufacturing,1
malice,1
circumstance,1
regard,1
security,1
derision,1
opponent,1
winnebagoes,1
token,1
boy,1
advance,1
coward,1
generation,1
premise,1
estate,1
ball,1
sweep,1
event,1
practitioner,1
fiction,1
boiler,1
ground,1
scroll,1
advancement,1
observation,1
province,1
consent,1
sleep,1
key,1
contemplation,1
introduction,1
throne,1
height,1
picture,1
universe,1
sake,1
hostage,1
organization,1
sword,1
count,1
convention,1
swimmer,1
surplus,1
fitting,1
heretic,1
slavery,1
tongue,1
vernment,1
board,1
saint,1
creek,1
mane,1
malignity,1
command,1
enemy,1
one,1
institution,1
jury,1
prayer,1
leave,1
doer,1
colonist,1
material,1
iron,1
sound,1
pledge,1
predecessor,1
statement,1
kili,1
