lemma,count
"",14
action,12
land,10
mind,9
people,8
knowledge,7
close,7
light,7
word,6
person,6
captivity,6
life,6
country,6
man,6
view,6
perfection,5
/z/,5
child,5
spirit,5
present,5
son,5
state,5
prisoner,4
argument,4
heathen,4
thing,4
judgment,4
truth,4
immortality,4
tiding,4
degree,4
ruin,4
existence,3
event,3
offer,3
standard,3
host,3
other,3
worm,3
disgrace,3
maturity,3
foot,3
reproach,3
exercise,3
militia,3
lord,3
darkness,3
letter,3
rear,3
fruit,3
conclusion,3
interest,3
principle,3
information,3
subject,3
way,3
operation,3
heaven,3
sorrow,3
bear,2
camp,2
accuracy,2
remark,2
instructor,2
situation,2
intelligence,2
individual,2
evil,2
head,2
valley,2
level,2
reason,2
sentiment,2
student,2
end,2
weight,2
grave,2
water,2
count,2
fact,2
courage,2
tree,2
soul,2
object,2
doctrine,2
competition,2
court,2
remembrance,2
charger,2
rest,2
field,2
home,2
part,2
faculty,2
disrepute,2
faith,2
contrast,2
religion,2
power,2
horse,2
testimony,2
lamb,2
idea,2
aid,2
wilderness,2
submission,2
public,2
city,2
reasoning,2
indolence,2
quantity,2
article,2
test,2
moment,2
future,2
gospel,2
world,2
peace,2
nation,2
work,2
think,2
suit,2
tradition,2
guard,2
matter,2
contest,2
tent,2
circumstance,2
fever,1
line,1
commerce,1
retirement,1
consolation,1
notification,1
understanding,1
consideration,1
library,1
march,1
ward,1
fate,1
depth,1
conviction,1
control,1
kind,1
capitalist,1
pride,1
artillery,1
thought,1
covenant,1
despair,1
righteousness,1
reconciliation,1
promise,1
sunset,1
final,1
conversation,1
language,1
equality,1
passage,1
breadth,1
necessity,1
proceed,1
narrative,1
good,1
recommendation,1
capt,1
suspicion,1
disre-,1
silver,1
obligation,1
friend,1
past,1
persecution,1
baron,1
government,1
confidence,1
general,1
fold,1
intimation,1
resistance,1
bunch,1
harmony,1
//,1
husband,1
conspirator,1
dark,1
species,1
joint,1
business,1
amphora,1
timidity,1
period,1
sense,1
assistance,1
gaine,1
center,1
ground,1
expense,1
vigour,1
energy,1
alcayde,1
observation,1
reliance,1
mother,1
edge,1
sadness,1
contemplation,1
introduction,1
branch,1
pit,1
accuser,1
otter,1
evidence,1
odium,1
care,1
vith,1
editor,1
sea-port,1
acquirement,1
roof,1
crucifixion,1
step,1
population,1
siege,1
speculation,1
point,1
resolution,1
defect,1
sword,1
dilemma,1
provision,1
liberty,1
arm,1
brother,1
eclipse,1
decay,1
gravity,1
satisfaction,1
port,1
slavery,1
preach,1
society,1
spice,1
reward,1
worth,1
succession,1
strain,1
sovereignty,1
village,1
eye,1
town,1
men-at-arm,1
idleness,1
restraint,1
reach,1
esteem,1
creature,1
opening,1
stand,1
serenity,1
desolation,1
authority,1
restoration,1
mercy,1
sun,1
cow,1
flower,1
material,1
abolition,1
--,1
antagonist,1
conqueror,1
sweet,1
rear-guard,1
reform,1
tyranny,1
variety,1
price,1
self,1
engine,1
press,1
feast,1
confirmation,1
repentance,1
rice,1
pain,1
keg,1
apprehension,1
doubt,1
affection,1
house,1
piece,1
gates,1
proof,1
stigma,1
hebraisms,1
stage,1
relation,1
department,1
region,1
inference,1
commonwealth,1
ode,1
commander,1
grasp,1
hand,1
trouble,1
charge,1
suppuration,1
rock,1
oath,1
enfant,1
party,1
author,1
illustration,1
boat,1
perception,1
reserve,1
supper,1
name,1
canaan,1
catholic,1
river,1
sight,1
domestic,1
wrath,1
formality,1
european,1
woman,1
simplicity,1
responsibility,1
glory,1
captive,1
ignorance,1
effect,1
act,1
expedient,1
homo,1
form,1
archer,1
education,1
rival,1
death,1
committee,1
plan,1
judge,1
palace,1
mine,1
pute,1
vicinity,1
execution,1
recollection,1
cargo,1
volunteer,1
store,1
armament,1
place,1
comparison,1
gold,1
delirium,1
science,1
obloquy,1
council,1
case,1
goal,1
train,1
volume,1
array,1
hebrew,1
voucher,1
roman,1
clown,1
fortune,1
might,1
bill,1
missive,1
yard,1
practice,1
support,1
disposition,1
character,1
phenomenon,1
return,1
manufacturing,1
intercourse,1
order,1
gentleman,1
marshalsea,1
supply,1
theology,1
mean,1
phoenician,1
fabric,1
application,1
mankind,1
tribe,1
gun,1
treasure,1
impeachment,1
mission,1
money,1
apathy,1
family,1
intention,1
load,1
seed,1
force,1
labor,1
punishment,1
division,1
suggestion,1
ing,1
distinctness,1
transverse,1
whole,1
token,1
cotton,1
conversion,1
boy,1
rate,1
salvation,1
guadix,1
fugitive,1
anguish,1
prohibition,1
aristot,1
ship,1
