lemma,count
hand,22
stock,13
company,12
--,11
place,10
job,9
head,8
back,8
government,7
people,7
hostage,7
office,7
line,7
share,6
bag,6
hearing,6
meeting,6
power,6
child,5
eye,4
arm,4
conference,4
fund,4
finger,4
water,4
interest,4
"",4
view,4
post,4
sway,4
kind,3
order,3
part,3
information,3
account,3
value,3
family,3
ground,3
executive,3
concert,3
house,3
firm,3
position,3
election,3
end,3
ball,3
infant,3
policy,3
degree,3
home,3
referendum,3
class,3
state,3
attention,3
level,3
group,3
baby,3
public,3
promise,3
youth,3
pattern,3
sales,3
price,3
market,3
paper,3
picture,3
spring,3
collection,2
boy,2
bay,2
shape,2
service,2
amount,2
breath,2
issue,2
hope,2
key,2
soil,2
mass,2
receiver,2
union,2
rifle,2
sign,2
initiative,2
member,2
imagination,2
title,2
majority,2
stretch,2
cell,2
spend,2
master,2
field,2
difference,2
elk,2
face,2
process,2
trust,2
center,2
rod,2
freedom,2
data,2
base,2
official,2
care,2
summit,2
facility,2
truth,2
possibility,2
treatment,2
heart,2
city,2
congress,2
door,2
size,2
security,2
captive,2
save,2
wedding,2
investment,2
saving,2
room,2
photograph,2
hear,2
country,2
model,2
allegation,2
road,2
increase,2
maturity,2
nose,2
foot,2
tongue,2
demonstration,2
patent,2
lead,2
chest,2
card,2
pond,2
nation,2
stem,2
program,2
fear,2
industry,2
enthusiasm,2
man,2
record,2
advice,2
english,2
color,2
flower,2
bank,2
wheel,2
example,2
body,2
prisoner,2
corporation,2
jail,2
control,2
guide,2
gear,2
v-shaped,2
enemy,2
number,2
fire,2
talk,2
yard,2
term,2
training,2
plumb,1
prayer,1
parent,1
shoe,1
risk,1
crew,1
area,1
result,1
cheek,1
object,1
legislature,1
wing,1
smoke,1
police,1
reservation,1
slight,1
male,1
mixture,1
glycol,1
spaghetti,1
refrigerator,1
hole,1
salmon,1
advertising,1
balloon,1
glove,1
assumption,1
portfolio,1
telephone,1
republic,1
stage,1
region,1
envelope,1
madness,1
cemetery,1
deposit,1
prison,1
symposium,1
platoon,1
plant,1
chip,1
contempt,1
fast-charging,1
labor,1
framework,1
cone,1
gunpoint,1
draft,1
potential,1
kindergarten,1
space,1
chance,1
trash,1
pigment,1
agreement,1
bird,1
tenacity,1
tail,1
solo,1
computer,1
work,1
peopling,1
sense,1
wife,1
portrait,1
bat,1
tuft,1
local,1
american,1
music,1
daughter,1
spirit,1
seminar,1
fighter,1
car,1
valle,1
teaching,1
citizen,1
nomad,1
charge,1
oscar,1
party,1
injury,1
dive,1
broadcasting,1
foul,1
gallery,1
successor,1
treasury,1
woman,1
mix,1
god,1
innovation,1
floor,1
rabbit,1
loan,1
interpretation,1
bond,1
merit,1
margarine,1
economist,1
lemay,1
fossil,1
nail,1
lottery,1
lesson,1
store,1
eagle,1
scientist,1
bottom,1
tide,1
lot,1
appointment,1
membership,1
waterlily,1
couch,1
chin,1
goal,1
swat,1
physician,1
array,1
deployment,1
window,1
listen,1
deal,1
spending,1
tape,1
tao,1
foundation,1
studio,1
design,1
boxer,1
three-way,1
commitment,1
butter,1
bubble,1
messenger,1
church,1
passion,1
safety,1
white,1
penalty,1
son,1
display,1
air,1
force,1
retina,1
big-lug,1
payroll,1
export,1
embargo,1
wine,1
march,1
doctrine,1
couple,1
toy,1
theory,1
mowris,1
hat,1
grave,1
match,1
land,1
chamber,1
hall,1
oil,1
benefit,1
capital,1
contract,1
memory,1
expectation,1
teen,1
lid,1
owner/partner,1
ear,1
kitchensink,1
haven,1
welfare,1
representative,1
mother,1
urge,1
storm,1
dear,1
subject,1
branch,1
community,1
politics,1
corps,1
solid,1
liontas,1
plaque,1
shield,1
spermicide,1
isolation,1
paddle,1
opi,1
modeling,1
schliemann,1
ski,1
book,1
photo,1
twig,1
other,1
carver,1
serve,1
