lemma,count
way,51
"",39
man,38
chance,36
hand,34
name,30
money,29
idea,28
word,28
order,27
look,26
think,23
place,22
life,21
trouble,20
pleasure,19
glance,17
dinner,17
people,16
letter,16
hope,16
account,16
cry,15
lesson,15
signal,14
room,14
boy,14
sign,14
pain,13
reason,13
shake,12
information,12
heart,12
vent,12
thing,12
right,12
address,12
friend,12
opportunity,12
child,12
love,11
glass,11
smile,11
attention,11
strength,11
ball,10
evidence,10
other,10
party,10
satisfaction,10
point,10
woman,10
dog,10
impression,10
kiss,10
answer,9
promise,9
sort,9
consent,9
view,9
dance,9
note,9
mother,9
food,9
honor,9
joy,8
sigh,8
power,8
world,8
appearance,8
water,8
arm,8
drink,8
light,7
aid,7
hint,7
glory,7
advice,7
work,7
expression,7
soul,7
turn,6
end,6
case,6
music,6
dear,6
deal,6
laugh,6
encouragement,6
exclamation,6
comfort,6
distinction,6
utterance,6
number,6
heed,6
air,6
face,6
permission,6
character,6
courage,6
rest,6
instruction,6
start,6
position,6
teddy,6
confidence,5
will,5
key,5
cup,5
quarter,5
warning,5
daughter,5
moment,5
feel,5
story,5
push,5
disgust,5
lift,5
sister,5
direction,5
back,5
law,5
taste,5
opinion,5
bond,5
birth,5
exchange,5
louis,5
body,5
zest,5
relief,5
advantage,5
assent,5
leonore,5
color,5
gasp,5
interest,5
kind,5
passion,5
service,5
joke,5
glimpse,5
milk,5
matter,5
home,5
nod,5
touch,5
help,5
proof,4
present,4
tobacco,4
scream,4
imagination,4
train,4
coffee,4
slip,4
breakfast,4
public,4
fortune,4
knowledge,4
impetus,4
shudder,4
head,4
rein,4
part,4
fact,4
mind,4
bark,4
job,4
situation,4
sound,4
sense,4
gentleman,4
box,4
receipt,4
notice,4
charm,4
offense,4
business,4
surprise,4
appetite,4
effect,4
freedom,4
house,4
howl,4
show,4
shock,4
pound,4
message,4
fancy,4
telegram,4
fight,4
wind,4
beauty,4
wealth,3
roar,3
meal,3
driver,3
leave,3
shriek,3
authority,3
hug,3
whistle,3
gift,3
feeling,3
commission,3
truth,3
cheer,3
song,3
excuse,3
indication,3
member,3
degree,3
burial,3
check,3
search,3
fer,3
father,3
employment,3
line,3
thrash,3
hearty,3
thanks,3
audience,3
nature,3
live,3
news,3
pledge,3
object,3
medicine,3
delight,3
girl,3
fellow,3
blessing,3
sheep,3
history,3
cheers,3
weight,3
liberty,3
benefit,3
tramp,3
general,3
god,3
im,3
choice,3
alarm,3
run,3
horror,3
illustration,3
jewel,3
company,3
city,3
version,3
assurance,3
blanche,3
drop,3
earth,3
material,3
energy,3
land,3
birthday,3
figure,3
price,3
bite,3
dose,3
carte,3
rank,3
moan,3
hunt,3
rise,3
picture,3
reception,3
detail,3
entertainment,3
kick,3
charge,3
half,3
cat,3
cause,3
mistress,3
mortal,3
trade,3
clothes,3
marriage,3
one,3
sight,2
possession,2
thought,2
outfit,2
coin,2
toss,2
shoulder,2
education,2
death,2
servant,2
horse,2
glow,2
cash,2
human,2
weakness,2
kindness,2
speech,2
ring,2
bird,2
frontage,2
schooner,2
voice,2
credit,2
writer,2
friendship,2
anguish,2
breath,2
sniff,2
notion,2
road,2
ault,2
brother,2
breathe,2
colt,2
definition,2
shove,2
worth,2
empress,2
sneer,2
pressure,2
whisky,2
health,2
card,2
whinny,2
spring,2
guard,2
inkling,2
farewell,2
whack,2
jewelry,2
puddy,2
carriage,2
office,2
cuff,2
lala,2
damn,2
sir,2
play,2
meat,2
return,2
purpose,2
sun,2
english,2
string,2
aspiration,2
title,2
emotion,2
dress,2
chapter,2
rate,2
remark,2
cigarette,2
country,2
value,2
dish,2
calf,2
enjoyment,2
mine,2
beer,2
pistol,2
concert,2
welcome,2
sword,2
temptation,2
blank,2
faith,2
dignity,2
charity,2
italian,2
wink,2
affection,2
bucket,2
papa,2
connection,2
cocktail,2
count,2
talk,2
heaven,2
piece,2
angel,2
stage,2
performance,2
lantern,2
aspect,2
dot,2
pole,2
peace,2
grief,2
log,2
swing,2
silence,2
sum,2
curiosity,2
trial,2
grace,2
importance,2
transaction,2
punishment,2
publicity,2
yelp,2
sensation,2
handkerchief,2
pull,2
exhibition,2
frame,2
groan,2
attempt,2
krebs,2
family,2
cow,2
stimulant,2
crew,2
struggle,2
brandy,2
seed,2
umbrella,2
admission,2
embrace,2
beating,2
fragrance,2
coat,2
question,2
rap,2
specimen,2
writing,2
recommendation,2
earnest,2
hen,2
tongue,2
lock,2
red,2
hemp,2
grandmother,2
intimation,2
background,2
practice,2
pardon,2
watch,2
measure,2
fright,2
master,2
reader,2
date,2
problem,2
crack,2
school,2
jerk,2
flavor,2
eye,2
town,2
church,2
wolf,2
beat,2
course,2
treatment,2
dancing,2
axe,2
circulation,2
bit,2
creature,2
son,2
seat,2
conversation,1
consequence,1
hat,1
flesh,1
lick,1
shiver,1
grave,1
match,1
suspicion,1
mutter,1
victim,1
sewing-machine,1
feature,1
idler,1
opposition,1
woodburn,1
platitude,1
resemblance,1
husband,1
contract,1
courier,1
midge,1
legislation,1
overmastering,1
inspiration,1
expectation,1
scar,1
doze,1
lump,1
wench,1
assistant,1
center,1
vapour,1
data,1
sentimentality,1
deputation,1
jiff,1
napoleon,1
smell,1
tea,1
occupation,1
storm,1
sell,1
caution,1
young'un,1
severity,1
impulse,1
woolcott,1
childhood,1
princess,1
lie,1
dope,1
politics,1
portion,1
password,1
laborer,1
camp,1
sorrow,1
existence,1
survey,1
explosion,1
anchorage,1
longitude,1
step,1
closing,1
rowing,1
representation,1
gratification,1
puff,1
piquancy,1
self-respect,1
fatigue,1
fan,1
mortgage,1
anchor,1
society,1
lash,1
precedence,1
frind,1
come,1
infant,1
uniform,1
village,1
massage,1
individuality,1
cravat,1
anecdote,1
hack,1
una,1
salary,1
person,1
sharpness,1
showin,1
again,1
ribbon,1
sex,1
n'er,1
rendezvous,1
tow,1
growth,1
becuz,1
stand,1
square,1
primary,1
device,1
negative,1
evil,1
darkness,1
communism,1
sobriquet,1
daily,1
oar,1
mercy,1
use,1
sea,1
shirt,1
phase,1
twis,1
tutelage,1
doctor,1
sentence,1
adjoin,1
handful,1
gloss,1
package,1
lamp,1
balance,1
ideal,1
excursion,1
tear,1
annihilate,1
cook,1
paper,1
morrises,1
greek,1
shopkeeper,1
feast,1
killing,1
masque,1
prescription,1
pinch,1
religion,1
study,1
uncle,1
set,1
outburst,1
flat,1
drill,1
humour,1
soldier,1
experience,1
whip,1
reasoning,1
mutton,1
clew,1
lack,1
training,1
correspondent,1
shape,1
sketch,1
amount,1
jump,1
purr,1
breeze,1
solidity,1
oats,1
ejaculation,1
handwriting,1
foreigner,1
towny,1
sympathy,1
boarder,1
class,1
load,1
plain,1
bribe,1
meditation,1
star,1
novel-writing,1
psyche,1
ol,1
indian,1
bridegroom,1
disappointment,1
calumny,1
singular,1
pity,1
shed,1
low,1
revenge,1
chocolate,1
competition,1
fate,1
depth,1
squeal,1
privilege,1
treat,1
yell,1
nickel,1
despair,1
confinement,1
style,1
summary,1
bellow,1
boost,1
sample,1
condition,1
fold,1
guidance,1
scholar,1
hay,1
lad,1
dark,1
ague,1
pallor,1
cloud,1
wait,1
assistance,1
heir,1
secret,1
lecture,1
college,1
sugar,1
department,1
nerve,1
handshake,1
savory,1
pursuit,1
weather,1
good-morning,1
crumb,1
extra,1
throw,1
conditional,1
valley,1
regiment,1
lady,1
yez,1
dese,1
happiness,1
headshake,1
keenness,1
saloon,1
berth,1
divorce,1
act,1
disease,1
spleen,1
warmth,1
mirror,1
plenty,1
impute,1
dilution,1
van,1
chronicle,1
vacation,1
bank,1
appeal,1
londoner,1
link,1
solace,1
mint,1
reminiscence,1
selection,1
firm,1
respite,1
peep,1
individual,1
pocket,1
baronet,1
prairie,1
oblivion,1
highness,1
picnic,1
bearing,1
construction,1
yar,1
warehouse,1
future,1
savage,1
newspaper,1
security,1
clue,1
mission,1
endorsement,1
hit,1
object-lesson,1
copper,1
harvest,1
sweetmeat,1
pocket-handkerchief,1
self-analysis,1
knock,1
bella,1
oath,1
stone,1
sky,1
tomb,1
memorandum,1
luxury,1
scope,1
prejudice,1
supper,1
backing,1
cedar,1
invite,1
bear,1
blind,1
betise,1
sterne,1
fez,1
industry,1
reporter,1
pointer,1
sink,1
wrap,1
form,1
sermon,1
bread,1
cough,1
ease,1
squire,1
worm,1
ransom,1
pitchy,1
idee,1
substance,1
science,1
virgin,1
drumstick,1
expert,1
finery,1
ride,1
potassium,1
tone,1
suite,1
piano,1
half-educated,1
knife,1
nothin,1
bounce,1
pie,1
caress,1
uneasiness,1
circumstance,1
ice-water,1
gittin,1
cussin,1
partnership,1
mat,1
chatter,1
mankind,1
noise,1
prestige,1
chalk,1
experiment,1
watcher,1
canary,1
salvation,1
artist,1
cordiality,1
insight,1
hue,1
heroism,1
conduct,1
interview,1
generation,1
cake,1
guilt,1
terror,1
shout,1
bet,1
genius,1
recognition,1
estate,1
fur,1
frenchy,1
damrosch,1
deception,1
definiteness,1
shrug,1
event,1
language,1
tint,1
redness,1
movement,1
farm,1
goose,1
effort,1
beginning,1
lief,1
parcel,1
share,1
crown,1
french,1
government,1
humor,1
chuckle,1
berry,1
symptom,1
toboggan,1
ground,1
elder,1
conception,1
brow,1
goodness,1
vision,1
amherst,1
mail,1
list,1
healing,1
sob,1
edge,1
chief,1
rose,1
need,1
tome,1
toast,1
introduction,1
deerskin,1
prey,1
impressiveness,1
affair,1
growl,1
lip,1
draught,1
vinegar,1
bulletin,1
bible,1
pittance,1
outlook,1
tub,1
middle,1
wave,1
luncheon,1
care,1
extravagance,1
wish,1
collar,1
fish,1
demand,1
sin,1
speculation,1
hostage,1
romance,1
gaff,1
stain,1
conscience,1
atmosphere,1
approach,1
self-control,1
roseate,1
lieutenant,1
shelter,1
sech,1
grunt,1
festivity,1
strap,1
plantation,1
worry,1
foot,1
invitation,1
specification,1
pat,1
tap,1
pair,1
pathos,1
mount,1
woodman,1
cloth,1
bell,1
quality,1
chain,1
atoka,1
chill,1
cage,1
rebuke,1
letty,1
opening,1
amazement,1
den,1
instance,1
ebullition,1
heat,1
prayer,1
driveway,1
parent,1
mouthful,1
lane,1
elbow,1
gathering,1
allowance,1
be,1
decision,1
project,1
devotion,1
anxiety,1
area,1
leap,1
beekman,1
fame,1
railroad,1
vessel,1
heaviness,1
cheek,1
incident,1
steamer,1
squirrel,1
vails,1
battle,1
glazing,1
sweet,1
reel,1
flirt,1
smoke,1
police,1
reservation,1
bibliomaniac,1
distance,1
tender,1
engine,1
headache,1
self-culture,1
directness,1
wall,1
cardinal,1
madden,1
stimulus,1
call,1
odor,1
mouth,1
farming,1
bullens,1
parasol,1
interpreter,1
rat,1
walk,1
payment,1
action,1
grandma,1
regret,1
region,1
aspic,1
nip,1
gentleness,1
envelope,1
pilot,1
fee,1
baby,1
purse,1
contempt,1
fanatic,1
anson,1
whole,1
odds,1
hawk,1
bone,1
explanation,1
cuss,1
w'en,1
consideration,1
compliment,1
eternity,1
space,1
recitation,1
hardman,1
shower-bath,1
chattel,1
altitude,1
final,1
praise,1
passage,1
fire,1
excise,1
good,1
yankee,1
side,1
silver,1
flood,1
russian,1
solo,1
cozy,1
prize,1
pocketbook,1
ahems,1
bunch,1
escort,1
rage,1
bowl,1
dominion,1
depot,1
tune,1
wildness,1
portrait,1
mare,1
pass,1
clerkship,1
palm,1
reputation,1
game,1
tubbing,1
adventure,1
apron,1
property,1
thrill,1
sheep-killing,1
pupil,1
editorial,1
desire,1
bath,1
tenement-house,1
literature,1
field,1
sentiment,1
stir,1
governess,1
lurch,1
meaning,1
gallop,1
colleague,1
christian,1
wringin,1
stuff,1
favorite,1
finger,1
nephew,1
whirl,1
victory,1
whiskey,1
carpenter,1
mandate,1
anyways,1
discipline,1
dive,1
fund,1
brain,1
first-born,1
saucer,1
state,1
cigar,1
keep,1
lager,1
exactness,1
extent,1
countenance,1
sedative,1
waltzes,1
witness,1
spy,1
dimension,1
disgrace,1
dullness,1
dealer,1
officer,1
hear,1
innocent,1
plan,1
vote,1
scrap,1
deepness,1
income,1
motion,1
departure,1
prud'homme,1
retain,1
brilliance,1
safeguard,1
store,1
improvement,1
task,1
wer,1
wharf,1
nickname,1
lot,1
petticoat,1
vanity,1
breaker,1
paragraph,1
popularity,1
felon,1
shakin,1
porter,1
magic,1
dream,1
waltze,1
tailor,1
presence,1
alacrity,1
epaulette,1
window,1
protection,1
edwardses,1
wheel,1
torch,1
syndicate,1
violet,1
posi,1
youth,1
blow,1
firebrand,1
nourishment,1
death-blow,1
eloquence,1
bill,1
studio,1
lease,1
second-rate,1
asparagus,1
range,1
column,1
prompt,1
foh,1
support,1
twist,1
learning,1
cartridge,1
raft,1
lake,1
kinsman,1
reading,1
b'ys,1
heartburn,1
highwayman,1
captain,1
limb,1
content,1
franchise,1
oyster,1
darling,1
smattering,1
display,1
buoyancy,1
abundance,1
splendor,1
alms,1
measurement,1
disrobe,1
vine,1
hoyle,1
rub,1
burst,1
rehearsal,1
credence,1
good-night,1
biscuit,1
consolation,1
verdict,1
cyanide,1
couple,1
bolt,1
teach,1
relish,1
hiccough,1
claim,1
theory,1
occasion,1
