lemma,count
mind,76
name,45
"",35
relation,26
flower,20
witness,20
fruit,19
resemblance,15
burden,13
thing,13
man,12
water,12
fact,9
life,9
title,9
question,8
bear,8
part,8
stamp,8
testimony,8
mark,7
arm,7
cluster,7
case,7
home,6
number,6
--,6
cub,6
terminal,6
marks,6
state,5
kind,5
word,5
evidence,5
ear,5
matter,5
expense,4
inscription,4
subject,4
weight,4
species,4
date,4
action,4
hand,4
proportion,4
anther,4
end,4
responsibility,4
pain,4
body,4
land,3
business,3
idea,3
letter,3
think,3
meaning,3
pedicel,3
child,3
problem,3
discovery,3
point,3
company,3
signature,3
peduncle,3
origin,3
degree,3
malice,3
spike,3
wing,3
address,3
general,3
basket,3
line,3
work,3
government,3
power,3
wolf,3
world,3
fall,3
master,2
trial,2
head,2
merit,2
cold,2
plant,2
other,2
theme,2
ratio,2
tendency,2
wine,2
metaphysics,2
character,2
family,2
science,2
flag,2
seed,2
current,2
litter,2
petiole,2
attitude,2
bait,2
axil,2
punishment,2
english,2
edge,2
value,2
story,2
suggestion,2
shock,2
be,2
stem,2
gold,2
legislator,2
construction,2
grape,2
voice,2
silence,2
expectation,2
sight,2
break,2
size,2
leaf,2
area,2
thequestion,2
pool,2
hunger,2
blow,2
consequence,2
father,2
page,2
circumstance,2
note,2
sound,2
market,2
scrutiny,2
expression,2
rain,2
house,2
panther,2
significance,2
face,2
achievement,2
defeat,2
effort,2
french,2
empire,2
way,2
soldier,2
grain,2
room,2
postmark,2
uncle,2
racemes,2
cavity,2
change,2
initial,2
light,2
lip,2
don,2
statement,2
official,2
foot,2
cross,2
shoulder,2
force,2
strain,2
commission,2
moose,2
sense,2
quantity,2
friend,2
report,2
trace,2
soul,2
pollen,2
development,2
transportation,2
length,2
breakfast,2
extent,2
fund,2
top,2
school,2
king,2
summit,2
one,2
study,2
instinct,2
brunt,2
share,2
beaver,2
history,2
heart,2
plate,1
giver,1
road,1
butterfly-shaped,1
dog,1
audience,1
blunder,1
hotel,1
barge,1
gravity,1
slavery,1
extraction,1
definition,1
nursery,1
outside,1
core,1
belief,1
temper,1
chivalry,1
emblem,1
capsule,1
clearing,1
pair,1
candour,1
card,1
stream,1
collective,1
saint,1
grass,1
annexation,1
bison,1
spring,1
creek,1
person,1
quality,1
telephony,1
obstacle,1
back,1
yearbook,1
differentiation,1
pencil,1
characteristic,1
sex,1
help,1
bosom,1
militia,1
hide,1
halt,1
mortal,1
situation,1
broncho,1
frontispiece,1
message,1
den,1
baseball,1
strength,1
trade-marks,1
marque,1
instance,1
complaint,1
leave,1
authority,1
war,1
pessimist,1
record,1
scent,1
acquaintance,1
betsy,1
stick,1
nut,1
sun,1
sea,1
lair,1
decision,1
tribulation,1
emigrant,1
spiral,1
conqueror,1
temptation,1
railroad,1
revelation,1
usage,1
result,1
cheek,1
object,1
injustice,1
incident,1
carnivora,1
advertisement,1
tatar,1
extension,1
element,1
scoff,1
stoup,1
tribute,1
garden,1
byzantine,1
cluck,1
religion,1
fox,1
male,1
band,1
flash,1
flat,1
mixture,1
folk,1
career,1
experience,1
hole,1
equanimity,1
cymes,1
whip,1
machine,1
bar,1
acceptance,1
localization,1
battle-ax,1
piece,1
loin,1
festival,1
godkin,1
bay,1
governor,1
belle,1
discussion,1
antelope,1
republic,1
dependent,1
amount,1
jump,1
perfection,1
pole,1
specialist,1
gentleman,1
cattle,1
chalice,1
scoop-shaped,1
toleration,1
student,1
plebeian,1
angle,1
jackal,1
deposit,1
principle,1
baby,1
class,1
tray,1
stress,1
push-button,1
umbel,1
load,1
deep,1
spontaneity,1
plain,1
tip,1
labor,1
rental,1
despatch,1
protest,1
color,1
contrary,1
workman,1
ship,1
needle,1
