lemma,count
power,10
money,9
"",8
sight,7
seat,5
position,5
life,5
hope,5
man,4
character,4
face,4
status,4
control,4
live,4
cream,4
battle,4
job,4
weight,4
touch,3
way,3
courage,3
fight,3
case,3
child,3
war,3
patience,3
interest,3
contact,3
cloud,2
plant,2
prisoner,2
use,2
sense,2
support,2
leg,2
public,2
daughter,2
land,2
confidence,2
party,2
importance,2
identity,2
fortune,2
basis,2
favor,2
quality,2
energy,2
split,2
mind,2
significance,2
death,2
process,2
necessity,2
part,2
nutrient,2
attraction,2
freedom,2
effectiveness,2
generation,2
cause,2
number,2
taste,2
momentum,2
fact,2
advantage,2
heart,2
pound,2
other,2
faith,2
photograph,2
appeal,1
appointment,1
popularity,1
boo,1
tax,1
train,1
expression,1
body,1
context,1
beauty,1
loss,1
cook,1
recantation,1
accident,1
trace,1
fount,1
element,1
alberti,1
viability,1
viewer,1
tribute,1
myoglobin,1
inheritance,1
referendum,1
roman,1
struggle,1
territory,1
might,1
lameness,1
note,1
essence,1
design,1
investigation,1
trade,1
aroma,1
influence,1
medicine,1
frontier,1
myth,1
oxygen,1
wood,1
goeben,1
leach,1
casualty,1
doubt,1
food,1
piece,1
house,1
falsifiability,1
congress,1
compact,1
saving,1
limitation,1
faece,1
unit,1
amount,1
sale,1
content,1
decency,1
democrat,1
order,1
honesty,1
room,1
mean,1
franchise,1
savoyard,1
student,1
ritual,1
antibody,1
sympathy,1
service,1
son,1
collegian,1
total,1
agent,1
machinery,1
prestige,1
force,1
seed,1
virtue,1
television,1
debate,1
head,1
rate,1
nitrogen,1
equipment,1
conservative,1
workman,1
artist,1
issue,1
group,1
evaporation,1
livestock,1
wit,1
destiny,1
mineral,1
retirement,1
potential,1
rhineland,1
preakness,1
check,1
pope,1
chance,1
space,1
competition,1
tion,1
airport,1
drama,1
broadcast,1
market,1
primitive,1
replacement,1
network,1
repetition,1
animal,1
titer,1
sensibility,1
people,1
art,1
bird,1
contribution,1
flesh,1
revolution,1
seaman,1
pork,1
writing,1
effort,1
baroque,1
evolution,1
friend,1
femininity,1
past,1
victim,1
mistake,1
jot,1
role,1
general,1
capacity,1
relationship,1
work,1
condition,1
benefit,1
report,1
resistance,1
husband,1
particularity,1
affiliation,1
business,1
gourmet,1
turcotte,1
race,1
wife,1
ally,1
smog,1
multitude,1
forest,1
system,1
game,1
problem,1
ground,1
top,1
egg,1
opportunity,1
ability,1
german,1
vision,1
flavor,1
resort,1
misfortune,1
mother,1
edge,1
molar,1
contemplation,1
moment,1
cycle,1
resilience,1
expiration,1
feel,1
impressiveness,1
elasticity,1
nature,1
lie,1
acquisition,1
politics,1
possibility,1
aspect,1
height,1
blood,1
electron,1
sheep,1
calf,1
hold,1
tooth,1
modelling,1
nutrition,1
appetite,1
insincerity,1
population,1
consciousness,1
proton,1
point,1
informant,1
court,1
liberty,1
republican,1
brother,1
dinner,1
fog,1
stampede,1
habit,1
society,1
off-network,1
come,1
conflict,1
temper,1
belief,1
world,1
grip,1
eye,1
license,1
whey,1
reorder,1
chain,1
love,1
jam,1
gift,1
strength,1
heat,1
mystery,1
sanction,1
shoe,1
female,1
material,1
area,1
leader,1
father,1
scurvy,1
verse,1
malevolence,1
vhf,1
attitude,1
nerve,1
vitality,1
weapon,1
deletion,1
drake,1
dereliction,1
field,1
sheen,1
novelty,1
teaching,1
citizen,1
hand,1
meaning,1
value,1
goth,1
gaul,1
example,1
relevance,1
pleasure,1
urine,1
radiation,1
coagulation,1
finger,1
continent,1
reflection,1
narva,1
hamilcar,1
station,1
nutriment,1
backing,1
challenger,1
travel,1
state,1
leverage,1
relative,1
fruit,1
woman,1
vigor,1
potency,1
mud,1
enzyme,1
clergy,1
effect,1
clash,1
speculator,1
form,1
birth,1
disease,1
expenditure,1
avarice,1
evapora,1
bed,1
battle-cruiser,1
track,1
ransom,1
egalitarian,1
bottom,1
patient,1
herbage,1
milk,1
reluctance,1
inmate,1
jungle,1
biography,1
disparity,1
learn,1
