lemma,count
face,22
house,13
mind,12
man,12
"",10
home,10
chair,9
girl,9
book,8
water,8
thing,7
letter,7
sense,7
father,7
way,6
foot,6
trouble,6
joy,5
place,5
heart,5
present,5
pain,5
suit,5
news,5
room,5
friend,5
light,5
doll,5
smile,5
people,4
paper,4
box,4
boat,4
daughter,4
verdict,4
horse,4
work,4
happiness,4
end,4
tear,4
child,4
message,4
action,4
bag,4
sleep,4
mother,4
peace,4
city,4
money,4
coffee,4
contact,4
husband,4
bunch,4
pack,3
color,3
dish,3
standstill,3
think,3
life,3
emotion,3
result,3
confidence,3
rear,3
game,3
view,3
change,3
earth,3
hand,3
set,3
party,3
table,3
cigar,3
chapter,3
woman,3
eye,3
lady,3
order,3
comfort,3
halt,3
chaos,3
supper,3
dog,2
question,2
stool,2
love,2
car,2
twin,2
door,2
past,2
sleigh,2
ground,2
echo,2
fact,2
pleasure,2
fist,2
vision,2
service,2
altar,2
saddle,2
focus,2
gold,2
argument,2
cover,2
reward,2
package,2
aid,2
mule,2
vessel,2
glass,2
scandal,2
family,2
bow,2
bride,2
word,2
doom,2
learning,2
world,2
suffer,2
evidence,2
card,2
picture,2
blatch,2
boer,2
sled,2
resource,2
wood,2
notice,2
cup,2
mist,2
mountain,2
captive,2
close,2
proof,2
storm,2
humanity,2
officer,2
fish,2
cold,2
bundle,2
country,2
dress,2
look,2
sylvia,2
tool,2
desk,2
sorrow,2
goose,2
matter,2
gentleman,2
relief,2
dream,2
silence,2
tale,2
sort,2
pen,2
prince,2
realization,2
stop,2
tent,2
boy,2
offer,2
yard,2
kitten,2
principle,2
tint,2
hat,2
report,2
clothes,2
answer,2
lip,2
university,2
court,2
fanchon,2
consolation,2
shame,2
cane,2
treasure,2
cry,2
front,2
dinner,2
affair,2
red,2
note,2
memory,2
flush,2
armful,1
rope,1
ray,1
roun,1
alicia,1
paddle,1
unfortunates,1
recital,1
trunk,1
save,1
employer,1
samisen,1
bouquet,1
orphan,1
consciousness,1
plight,1
point,1
coolness,1
company,1
bullet,1
conscience,1
spread,1
hardness,1
turkey,1
puff,1
italian,1
photograph,1
cowslip,1
aggression,1
plate,1
brother,1
attack,1
sting,1
stampede,1
delicacy,1
hotel,1
sister,1
volition,1
peg,1
spray,1
lash,1
round,1
come,1
westerner,1
distress,1
sack,1
town,1
mount,1
bell,1
spring,1
person,1
dancer,1
exit,1
unrest,1
back,1
pencil,1
tonic,1
idleness,1
rose-leaf,1
comment,1
loaf,1
esteem,1
bedside,1
garrison,1
creature,1
incentive,1
law,1
situation,1
stand,1
gift,1
rocker,1
primary,1
soften,1
factory,1
constans,1
souvenir,1
gutter,1
war,1
mystery,1
fluff,1
oar,1
map,1
purpose,1
use,1
sea,1
wealth,1
sun,1
flower,1
craft,1
bric-a-brac,1
decision,1
vault,1
poke,1
girlhood,1
iron,1
pie-baking,1
doctor,1
delaney,1
marriage,1
cheek,1
crayon,1
body,1
ammunition,1
smoke,1
quiet,1
skill,1
surrender,1
beer,1
requirement,1
hush,1
self,1
highway,1
basket,1
engine,1
linen,1
feast,1
procession,1
slipper,1
string,1
get,1
study,1
brightness,1
confirmation,1
information,1
martini,1
wall,1
aunt,1
rescue,1
band,1
idea,1
folk,1
shoal,1
viola,1
machine,1
pad,1
mouth,1
lack,1
parlor,1
hist,1
knee,1
piece,1
evangel,1
portfolio,1
bay,1
gates,1
shape,1
weight,1
payment,1
relation,1
perfection,1
heaven,1
tackle,1
hint,1
supply,1
