lemma,count
"",148
way,92
chance,87
name,79
birth,67
rise,65
look,57
man,54
money,46
child,45
power,39
impression,37
idea,36
life,35
right,35
people,34
opportunity,34
table,32
order,31
feel,28
sense,28
think,28
attention,27
credit,26
account,26
damn,24
recipe,24
strength,23
situation,23
word,22
number,22
place,22
instruction,22
experience,22
message,22
reason,22
appearance,22
party,21
information,21
advice,21
public,21
effect,20
hand,20
command,20
sign,20
level,19
light,19
freedom,19
lecture,19
answer,19
thing,19
--,19
government,19
food,18
kind,18
example,18
support,18
shit,18
world,18
pleasure,18
address,17
fact,17
baby,17
choice,17
job,17
picture,17
body,17
consideration,17
president,16
key,16
speech,16
smile,16
work,16
permission,16
access,16
weight,15
glance,15
other,15
love,15
view,15
back,15
service,14
value,14
book,14
trouble,14
son,14
form,14
moment,14
land,14
hope,14
room,13
event,13
call,13
kiss,13
treatment,13
state,13
human,13
part,13
aid,13
clue,13
news,13
industry,13
water,13
blessing,12
area,12
authority,12
piece,12
friend,12
set,12
condition,12
change,12
space,12
description,12
evidence,12
muscle,11
peace,11
problem,11
signal,11
rest,11
rate,11
priority,11
subject,11
wife,11
impetus,11
protection,11
group,11
expression,11
father,11
lift,11
advantage,11
face,11
ground,10
woman,10
comfort,10
opinion,10
relief,10
talk,10
indication,10
present,10
interview,10
energy,10
activity,10
animal,10
question,10
hint,10
boy,10
point,10
direction,10
air,10
individual,10
mother,10
security,9
character,9
education,9
period,9
edge,9
play,9
society,9
warning,9
lesson,9
game,9
girl,9
confidence,9
performance,9
secret,9
gift,9
start,9
show,9
law,9
principle,9
approval,9
voice,9
meaning,9
laugh,9
press,9
paper,8
contract,8
line,8
characteristic,8
structure,8
head,8
amount,8
general,8
lip,8
audience,8
data,8
health,8
patient,8
measure,8
dinner,8
function,8
explanation,8
shot,8
control,8
television,8
drink,8
bill,8
figure,8
hug,8
assurance,8
milk,8
taste,8
object,8
feeling,8
detail,8
matter,8
vent,8
program,8
victory,8
lot,8
home,8
test,8
task,8
demonstration,7
school,7
break,7
copy,7
insight,7
vote,7
result,7
king,7
quarter,7
family,7
heart,7
nature,7
run,7
tax,7
pain,7
location,7
network,7
story,7
dose,7
title,7
material,7
illusion,7
training,7
estimate,7
assignment,7
ride,7
claim,7
flower,7
injection,7
god,7
sentence,7
art,7
couple,7
letter,7
film,7
house,6
range,6
cause,6
stand,6
interpretation,6
case,6
award,6
heed,6
reader,6
joy,6
image,6
help,6
promise,6
poem,6
cold,6
turn,6
kid,6
definition,6
interest,6
disease,6
occasion,6
blood,6
reality,6
daughter,6
bread,6
nation,6
theory,6
company,6
depth,6
marks,6
country,6
chapter,6
series,6
cut,6
notice,6
responsibility,6
maximum,6
study,6
section,6
marriage,6
stock,6
return,6
need,6
boost,6
pause,6
iron,6
concept,6
side,6
touch,6
leave,6
university,6
community,6
city,6
infant,6
smoke,6
circumstance,5
english,5
buck,5
response,5
board,5
testimony,5
shoulder,5
deal,5
offense,5
page,5
dog,5
pep,5
purpose,5
facility,5
fuck,5
check,5
parent,5
official,5
role,5
top,5
trade,5
code,5
route,5
try,5
whistle,5
vision,5
system,5
surface,5
person,5
vacation,5
force,5
operation,5
care,5
age,5
dream,5
push,5
tone,5
spirit,5
team,5
student,5
cigarette,5
tool,5
worker,5
golf,5
option,5
live,5
lead,5
language,5
term,5
cash,5
course,5
production,5
station,5
french,5
color,5
demand,5
texture,5
soul,5
jerk,5
railway,5
shape,5
sort,5
economy,5
argument,5
perspective,5
driver,5
center,5
hear,5
war,5
plan,5
temperature,5
proof,5
reference,5
satisfaction,5
income,5
stimulus,5
card,5
excuse,5
license,5
glimpse,5
ear,5
mean,5
vitality,5
origin,5
hospital,5
lie,5
feed,4
birthday,4
rat,4
size,4
shrift,4
flavor,4
advance,4
movement,4
twist,4
hell,4
guest,4
knowledge,4
drug,4
fight,4
objective,4
scheme,4
greek,4
shelter,4
eye,4
unit,4
notion,4
good,4
agency,4
thanks,4
battle,4
analysis,4
hole,4
congress,4
//,4
perception,4
mail,4
list,4
presentation,4
vigour,4
worth,4
lord,4
pupil,4
ball,4
delight,4
locomotive,4
sin,4
sex,4
field,4
growth,4
courage,4
dimension,4
shove,4
position,4
record,4
history,4
poetry,4
equation,4
death,4
gold,4
gas,4
balance,4
preview,4
hostage,4
vitamin,4
price,4
currency,4
firm,4
architect,4
benefit,4
magnification,4
cry,4
sword,4
flat,4
pat,4
ovation,4
radio,4
male,4
ticket,4
commodity,4
scientist,4
speed,4
tongue,4
independence,4
administration,4
say,4
coffee,4
sensation,4
enemy,4
chaos,4
rating,4
building,4
write,4
emphasis,4
consumer,4
pig,4
sample,4
dark,4
collective,4
assistance,4
honor,4
be,4
memory,4
ability,4
degree,4
struggle,4
acid,4
sound,4
ring,4
scope,4
plant,4
police,4
bath,4
cup,4
antibiotic,4
headache,4
substance,4
end,4
background,4
wisdom,4
election,4
concert,3
plus,3
