lemma,count
story,5
valley,5
witness,5
name,5
life,4
man,4
track,4
"",3
memory,3
boar,3
flower,3
burden,3
mind,2
pass,2
marks,2
grudge,2
hunt,2
heart,2
fight,2
eye,2
letter,2
order,2
cub,2
fruit,2
dignity,2
message,2
antelope,2
impression,2
litter,2
forbear,2
other,2
back,2
home,2
resemblance,2
master,2
body,2
future,2
world,2
step,1
lady,1
sin,1
canyon,1
consciousness,1
brunt,1
testimony,1
chapel,1
company,1
tree,1
damn,1
stain,1
right,1
bullet,1
indentation,1
hunter,1
fatigue,1
tread,1
fortitude,1
eagerness,1
grief,1
length,1
mallet,1
habit,1
foot,1
mud,1
cutty,1
bride,1
inside,1
pouch,1
arrogance,1
will,1
mark,1
hind-leg,1
spring,1
again,1
pencil,1
death,1
brutality,1
love,1
situation,1
criterion,1
amity,1
ant,1
mine,1
meat,1
sofa,1
steak,1
platter,1
authority,1
traffic,1
peak,1
bush,1
parent,1
record,1
red,1
coote,1
swift,1
place,1
landsman,1
lot,1
can,1
ordeal,1
lair,1
report,1
resistance,1
formula,1
dark,1
bawl,1
separation,1
fill,1
inspiration,1
race,1
father,1
wife,1
castle,1
drive,1
quietus,1
object,1
timber,1
dream,1
headquarters,1
soul,1
grub,1
sort,1
thrust,1
postmark,1
view,1
flagon,1
skin,1
guide,1
cross,1
hebrew,1
sleeping,1
blow,1
struggle,1
inscription,1
bob,1
bill,1
male,1
agility,1
knife,1
pig,1
idea,1
suspense,1
word,1
julien,1
house,1
walk,1
bay,1
weight,1
beaker,1
amount,1
paw,1
regard,1
relation,1
destination,1
shot,1
platform,1
safety,1
goodwill,1
freight,1
fat,1
tray,1
play-ground,1
shoulder,1
load,1
stump,1
family,1
air,1
partner,1
plump,1
head,1
boy,1
stop,1
symbol,1
commerce,1
rifle,1
trigger,1
fact,1
fate,1
chapter,1
capitalist,1
pack,1
criminal,1
live,1
pace,1
repetition,1
theory,1
pencillings,1
occasion,1
frenzy,1
self-protection,1
hat,1
housekeeping,1
sartin,1
share,1
imprint,1
dash,1
adventure,1
restlessness,1
thunderbolt,1
twilight,1
current,1
thief,1
ridge,1
spirit,1
attention,1
daughter,1
rose,1
claw,1
breed,1
broadway,1
rush,1
duty,1
part,1
well,1
self-sacrifice,1
trouble,1
portion,1
tell,1
charge,1
brand,1
charity,1
trip,1
way,1
blanket,1
marquis,1
dish,1
axe,1
heel,1
think,1
hobnails,1
half,1
croak,1
