lemma,count
office,31
hand,23
place,17
"",16
court,14
trial,10
plea,10
esteem,9
land,9
man,9
commission,9
jury,8
person,8
rank,7
solution,7
head,7
king,7
meeting,6
tuft,6
umbrella,6
term,6
honor,6
language,6
life,6
end,6
pleasure,5
slave,5
lamp,5
protestant,5
law,5
subject,5
district,5
council,5
liberty,4
principle,4
church,4
fire,4
breath,4
conference,4
criminal,4
mind,4
public,4
side,4
conversation,4
county,4
nose,4
peace,4
position,4
crown,4
plate,4
opinion,3
chief,3
opposite,3
school,3
--,3
manner,3
string,3
readiness,3
way,3
case,3
water,3
contempt,3
estimation,3
tongue,3
perpendicular,3
matter,3
command,3
ground,3
part,3
army,3
authority,3
parasol,2
pellet,2
convention,2
bondage,2
preferment,2
shield,2
rope,2
pound,2
thread,2
benefice,2
obligatory,2
baby,2
arm,2
general,2
view,2
face,2
power,2
glass,2
justice,2
value,2
colouring,2
dignity,2
plantation,2
bailiff,2
whole,2
gaze,2
tenement,2
lord,2
distance,2
title,2
converse,2
infant,2
freeholder,2
card,2
fear,2
claim,2
town,2
theory,2
line,2
inhabitant,2
light,2
ball,2
rate,2
builder,2
nature,2
statute,2
back,2
will,2
tent,2
estate,2
invalid,2
act,2
hope,2
result,2
compromise,2
ear,2
communication,2
executive,2
officer,2
brief,2
detestation,2
sentiment,2
check,2
edge,2
property,2
tail,2
french,2
pen,2
heart,2
action,2
state,2
key-hole,2
sword,2
relation,2
tenure,2
right,2
sort,2
government,1
cup,1
smelling-salts,1
log,1
opposition,1
capital,1
passage-way,1
legislation,1
letter,1
dominion,1
sine,1
human,1
rail,1
circle,1
soul,1
handle,1
demesne,1
figure,1
top,1
union,1
rod,1
egg,1
fhe,1
sulphur,1
communion,1
representative,1
intendant,1
down,1
province,1
embrace,1
occupation,1
rose,1
dear,1
caution,1
severity,1
apple-tree,1
conventionalities,1
duty,1
excellence,1
branch,1
politics,1
community,1
abyss,1
height,1
span,1
pasteboard,1
solid,1
open,1
eminence,1
levee,1
interval,1
tile,1
child,1
dismay,1
hold,1
puritanism,1
assembly,1
latch,1
population,1
plough,1
book,1
hostage,1
representation,1
other,1
motive,1
provision,1
cure,1
servitude,1
eagerness,1
mutineer,1
dog,1
mortgage,1
lieutenant,1
steward,1
lady-in-waiting,1
habit,1
foot,1
bee,1
citadel,1
eye,1
mentor,1
guard,1
bushel,1
shutter,1
militia,1
excitement,1
enemy,1
stand,1
assize,1
worker,1
evil,1
instance,1
administration,1
possession,1
prayer,1
war,1
mystery,1
pane,1
purpose,1
mercy,1
beach,1
sun,1
crook,1
flower,1
polity,1
thumb,1
iron,1
temptation,1
mule,1
pledge,1
balance,1
wreath,1
body,1
revelry,1
smoke,1
heathen,1
remedy,1
paper,1
butt,1
guide,1
basket,1
feast,1
religion,1
process,1
set,1
band,1
investigation,1
aggressor,1
idea,1
collector,1
veteran,1
sheriff,1
knee,1
balloon,1
dissenter,1
size,1
discussion,1
bay,1
governor,1
proof,1
weight,1
stigma,1
dependent,1
chemist,1
thing,1
stage,1
silex,1
gentleman,1
supply,1
student,1
fool,1
lens,1
creed,1
advantage,1
prius,1
rein,1
inducement,1
class,1
bough,1
load,1
staff,1
crime,1
lap,1
debate,1
prospect,1
apple,1
captivity,1
grandmother,1
distrust,1
indian,1
two-bushel,1
surtout,1
pity,1
majesty,1
eternity,1
pope,1
offspring,1
course,1
enactment,1
ambassador,1
disrepute,1
gist,1
tick,1
sail,1
subjection,1
scale,1
misdemeanor,1
people,1
mortar,1
post,1
honey,1
good,1
attorney,1
folding,1
laurel,1
burgher,1
quarterly,1
prize,1
text-book,1
condition,1
leopard,1
chimney,1
lad,1
trader,1
apron,1
buff,1
monthly,1
scotchman,1
account,1
intellect,1
revenue,1
farmer,1
earth,1
literature,1
knowledge,1
muslin,1
grasp,1
story,1
island,1
earl,1
brand,1
spell,1
stuff,1
bromine,1
split,1
discourse,1
awe,1
prejudice,1
lady,1
channel,1
warrior,1
chieftain,1
lime,1
cord,1
foul,1
bear,1
seat,1
bark,1
catholic,1
queen,1
hive,1
clothes,1
hill,1
responsibility,1
disparagement,1
bail,1
mud,1
tli,1
mountain,1
leviathan,1
rectory,1
approvers,1
calabash,1
qua,1
excuse,1
attribute,1
sitting,1
imprisonment,1
smoking,1
fastness,1
bread,1
contradiction,1
judge,1
renunciation,1
horse,1
clank,1
improvement,1
custody,1
take,1
blessing,1
judgment,1
science,1
appeal,1
appointment,1
resident,1
sovereign,1
constituency,1
window,1
teacher,1
protection,1
utensil,1
firm,1
ascendency,1
deal,1
brandy,1
might,1
note,1
piper,1
knife,1
lease,1
engagement,1
home,1
practice,1
influence,1
chase,1
master,1
offie,1
loudoun,1
disadvantage,1
wood,1
raft,1
elector,1
compass,1
intercourse,1
countryman,1
paw,1
rider,1
stock,1
consul,1
hook,1
room,1
ordination,1
apache,1
kingdom,1
mistress,1
mission,1
pension,1
execration,1
money,1
force,1
virtue,1
permission,1
boldness,1
boy,1
quantity,1
nipper,1
floe,1
correspondence,1
commerce,1
conduct,1
reformer,1
vicarage,1
mass,1
interview,1
march,1
swear,1
doctrine,1
fact,1
parliament,1
suspension,1
interregnum,1
flesh,1
revolution,1
pork,1
effort,1
match,1
pay,1
stout,1
sir,1
parachute,1
chamber,1
