lemma,count
place,26
hand,21
position,18
"",16
office,12
mind,11
fire,11
sway,9
prisoner,7
number,6
ground,6
back,6
end,6
court,6
captive,6
attention,6
solution,6
case,5
life,5
district,5
truth,5
city,4
pound,4
opinion,4
thumb,4
view,4
world,4
idea,4
water,4
arm,4
point,3
way,3
share,3
power,3
fort,3
suspense,3
attack,3
piece,3
death,3
face,3
carbon,3
quantity,3
man,3
phenomenon,3
communion,3
matter,3
doctrine,3
country,3
primitive,3
dear,3
moment,3
public,3
post,3
condition,3
bunch,3
tobacco,3
intercourse,3
iron,3
figure,3
college,3
object,3
body,3
middle,3
land,3
state,3
hostage,3
weight,2
other,2
enemy,2
firm,2
meeting,2
dip,2
course,2
brain,2
control,2
head,2
church,2
peck,2
muscle,2
method,2
coffee,2
spaniard,2
root,2
shoulder,2
parallel,2
leaf,2
ridicule,2
think,2
form,2
finger,2
attorney,2
diaphragm,2
terminal,2
question,2
respect,2
breath,2
brother,2
record,2
wing,2
duty,2
purpose,2
service,2
responsibility,2
nature,2
self-sacrifice,2
branch,2
be,2
joint,2
cloud,2
sun,2
plate,2
child,2
pulley,2
craft,2
promise,2
language,2
material,2
reason,2
brush,2
study,2
gun,2
fish,2
--,2
emperor,2
basin,2
suspension,2
glass,2
art,2
field,2
plow,2
store,2
pen,2
plant,2
angle,2
student,2
distinction,2
pair,2
block,2
eye,2
line,2
god,2
belief,2
sledge,2
person,2
generation,2
leg,2
thing,2
neck,2
grasp,2
appointment,2
indian,2
violin,2
esteem,2
tea,2
monstrance,1
pressure,1
fall,1
negro,1
sandwich,1
farm,1
rivalry,1
atom,1
image,1
heartbreak,1
french,1
government,1
run,1
berry,1
dyspepsia,1
percussion,1
hall,1
peace,1
sand,1
husband,1
memory,1
species,1
race,1
period,1
patriot,1
forest,1
ice,1
soul,1
ear,1
top,1
center,1
watch,1
conception,1
instinct,1
culture,1
representative,1
purple,1
current,1
down,1
province,1
deity,1
kick,1
subject,1
lien,1
jaw,1
fowl,1
throne,1
dance,1
possibility,1
community,1
vendetta,1
height,1
moro,1
capillary,1
tammany,1
camp,1
physiologist,1
scorn,1
electrode,1
soo,1
cabinet,1
luncheon,1
hold,1
tooth,1
publication,1
mill,1
resolution,1
sword,1
slice,1
rank,1
tendency,1
turkey,1
pueblo,1
cross-piece,1
dinner,1
fog,1
limit,1
mortgage,1
presidency,1
society,1
powder,1
tunja,1
adversary,1
converse,1
tongue,1
suppression,1
core,1
bow,1
shrinking,1
bunsen,1
grip,1
fear,1
town,1
ford,1
bag,1
babe,1
pond,1
upright,1
lamentation,1
violoncellos,1
command,1
whisker,1
section,1
felony,1
cog,1
chemical,1
calumet,1
smoker,1
ink,1
worker,1
weld,1
meat,1
championship,1
astronomy,1
possession,1
authority,1
traitor,1
barrier,1
allowance,1
nut,1
sea,1
english,1
cow,1
flower,1
portuguese,1
search,1
area,1
reality,1
temptation,1
result,1
triangle,1
lamp,1
battle,1
fencing,1
reform,1
ideal,1
tear,1
variety,1
don,1
proportion,1
cross,1
guide,1
walker,1
distance,1
feast,1
rebel,1
shell,1
interim,1
dependency,1
process,1
fishmonger,1
flat,1
preferment,1
flint,1
soldier,1
stimulus,1
election,1
aid,1
rice,1
machine,1
bar,1
recess,1
contact,1
mouth,1
talk,1
term,1
house,1
governor,1
bay,1
plot,1
gates,1
proof,1
republic,1
pole,1
supply,1
application,1
prison,1
independence,1
rein,1
baby,1
contempt,1
class,1
blacksmithing,1
deep,1
labor,1
job,1
division,1
star,1
debate,1
liberator,1
inlet,1
contrary,1
hawk,1
captivity,1
group,1
mineral,1
needle,1
cement,1
vapor,1
space,1
interest,1
midair,1
surface,1
kind,1
recitation,1
austrian,1
vacuum,1
animal,1
trap,1
electrolysis,1
metal,1
academy,1
people,1
bird,1
washer,1
silver,1
auction,1
benzine,1
work,1
choice,1
cavil,1
owner,1
thumb-screw,1
//,1
hope,1
assemblyman,1
mesh,1
dominion,1
human,1
portrait,1
fleet,1
canoe,1
instrument,1
slave,1
landside,1
reputation,1
ability,1
property,1
skirt,1
ceremonial,1
earth,1
literature,1
justice,1
teaching,1
part,1
citizen,1
flue,1
charge,1
christian,1
pipe,1
heel,1
crop,1
file,1
proposition,1
understand,1
party,1
animism,1
name,1
ad,1
base,1
micrometer,1
combination,1
curse,1
intelligence,1
account,1
astrology,1
patch,1
shovel,1
cause,1
valence,1
ministry,1
japanese,1
unevenness,1
coal,1
bract,1
axiom,1
variable,1
sky,1
ring,1
president,1
continent,1
bit,1
valley,1
scope,1
regiment,1
author,1
reserve,1
favour,1
divinity,1
right,1
philosophy,1
ceremony,1
cord,1
audiencia,1
river,1
quarter,1
hindoos,1
mouthpiece,1
wrath,1
woman,1
bail,1
saloon,1
determination,1
moraine,1
life-boats,1
will,1
canon,1
delusion,1
lapidary,1
tube,1
rival,1
committee,1
lemon,1
variation,1
superintendent,1
model,1
horse,1
atoll,1
ofthe,1
ant,1
mine,1
enterprise,1
nail,1
worm,1
beak,1
custody,1
footnote,1
primacy,1
exercise,1
judgment,1
substance,1
pore,1
gold,1
fight,1
science,1
magic,1
building,1
sovereign,1
sort,1
poet,1
mouldboard,1
box,1
trace,1
weak-minded,1
torch,1
sheet,1
adjudication,1
steady,1
punch,1
individual,1
note,1
trade,1
nothin,1
minister,1
range,1
archbishop,1
home,1
aim,1
boss,1
salad,1
being,1
admiration,1
pie,1
frontier,1
article,1
correction,1
whisper,1
master,1
date,1
present,1
disadvantage,1
infantry,1
hearer,1
lake,1
food,1
notice,1
leaf-spring,1
compass,1
readiness,1
lakelets,1
captain,1
limb,1
sale,1
front,1
scruple,1
flame,1
increase,1
steel,1
son,1
vista,1
inspector,1
force,1
moura,1
virtue,1
reef,1
pizarro,1
friendship,1
comrade,1
pickerel,1
check,1
wine,1
limy,1
fact,1
senator,1
couple,1
persuasion,1
debt,1
fiber,1
wilderness,1
living,1
medium,1
babbit,1
theory,1
faucet,1
