lemma,count
"",153
way,126
name,109
place,100
chance,94
account,82
opportunity,78
rise,76
idea,76
man,67
attention,65
life,61
word,60
order,59
hand,49
money,48
work,45
impression,44
reason,44
pleasure,42
advice,40
world,40
right,39
credit,38
expression,37
power,35
public,35
form,34
start,34
think,33
look,33
child,33
answer,31
birth,31
people,31
information,31
point,30
evidence,29
heed,29
picture,26
thing,26
dinner,25
concert,25
sign,25
part,24
color,24
hint,24
book,24
result,22
light,22
general,22
effect,22
direction,22
instruction,22
other,21
party,21
satisfaction,21
opinion,21
line,21
air,20
subject,20
glance,20
honor,20
strength,20
advantage,20
title,19
weight,19
hope,19
woman,19
consideration,19
horse,19
return,19
matter,19
glimpse,18
view,18
warning,18
promise,17
government,17
interest,17
measure,17
deal,17
paper,17
offense,17
authority,17
note,17
address,17
notice,17
trouble,17
message,16
touch,16
welcome,16
example,16
freedom,16
character,16
girl,16
fact,15
room,15
feel,15
impetus,15
food,15
cry,15
delight,15
moment,15
position,15
ground,15
rest,15
condition,15
present,15
assurance,15
boy,14
benefit,14
mind,14
utterance,14
statement,14
study,14
lesson,14
detail,14
space,14
fight,14
question,14
confidence,14
history,14
chapter,14
cause,14
letter,14
signal,14
kind,14
case,14
number,13
voice,13
house,13
state,13
sort,13
charge,13
sound,13
proof,13
sense,13
vote,13
lecture,13
support,12
kiss,12
privilege,12
trial,12
friend,12
assent,12
--,11
command,11
sigh,11
job,11
spirit,11
task,11
surprise,11
story,11
science,11
chief,11
meaning,11
country,11
heat,11
mother,11
school,11
plan,11
service,11
thanks,11
gold,11
body,11
aid,10
portion,10
control,10
vent,10
leave,10
knowledge,10
consent,10
heart,10
love,10
piece,10
play,10
final,10
page,10
blow,10
ring,10
force,10
permission,10
importance,10
purpose,10
check,10
sum,10
pain,10
appearance,10
dog,10
description,10
smile,9
reader,9
company,9
home,9
action,9
prominence,9
student,9
preference,9
encouragement,9
nation,9
liberty,9
business,9
impulse,9
set,9
object,9
use,9
sensation,9
excuse,9
list,9
amount,9
definition,9
course,9
trade,9
turn,9
office,9
courage,9
occasion,9
//,9
hug,9
entertainment,9
share,9
testimony,9
card,9
experience,9
king,9
health,9
practice,8
alarm,8
author,8
system,8
period,8
significance,8
explanation,8
motion,8
conception,8
imitation,8
law,8
help,8
head,8
back,8
material,8
charm,8
volume,8
tea,8
value,8
movement,8
battle,8
key,8
outline,8
person,8
laugh,8
drink,8
freedmen,8
negro,8
scope,8
throne,8
society,8
speech,8
assistance,8
series,8
gasp,7
soldier,7
water,7
officer,7
secretary,7
art,7
aspect,7
recital,7
college,7
charity,7
access,7
victory,7
land,7
war,7
committee,7
ball,7
eye,7
method,7
exhibition,7
president,7
clue,7
animal,7
manner,7
show,7
clew,7
rule,7
scream,7
illustration,7
teacher,7
choice,7
individual,7
truth,7
tone,7
lie,7
surface,7
city,7
joy,7
effort,7
dose,7
end,7
live,7
constitution,7
father,7
performance,7
substance,7
silver,7
shock,7
knife,7
bit,7
notion,6
cut,6
warrant,6
training,6
development,6
call,6
affair,6
shelter,6
mine,6
relief,6
board,6
leap,6
sanction,6
institution,6
grace,6
date,6
dignity,6
indication,6
arm,6
son,6
education,6
property,6
crop,6
church,6
owner,6
stock,6
profit,6
kick,6
whistle,6
praise,6
degree,6
energy,6
richness,6
security,6
independence,6
english,6
building,6
discussion,6
term,6
pound,6
talk,6
claim,6
image,6
reply,6
representation,6
salary,6
medicine,6
employment,6
field,6
wedding,6
face,6
unity,6
estate,6
situation,6
