lemma,count
law,16
position,13
trade,12
land,11
principle,10
peace,9
place,9
ground,7
opinion,7
man,7
government,7
doctrine,7
right,7
power,7
order,7
family,6
state,6
existence,6
character,6
side,5
"",5
unity,5
expense,5
balance,4
authority,4
commerce,4
liberty,4
heat,4
equilibrium,4
constitution,4
honor,4
public,4
property,4
attitude,4
dignity,4
composure,3
religion,3
supremacy,3
case,3
country,3
thing,3
value,3
relative,3
obligation,3
sentiment,3
hazard,3
integrity,3
stand,3
force,3
institution,3
war,3
inviolate,3
subject,3
general,3
system,3
view,3
contest,2
mistress,2
defense,2
presence,2
interest,2
reserve,2
conversation,2
kind,2
school,2
king,2
warfare,2
gentleman,2
practice,2
animal,2
height,2
equality,2
number,2
self-possession,2
island,2
post,2
act,2
claim,2
policy,2
relation,2
possession,2
fact,2
respect,2
element,2
rank,2
progress,2
statesman,2
warmth,2
clergyman,2
truth,2
form,2
condition,2
thesis,2
silence,2
//,2
success,2
action,2
spirit,2
coolness,2
point,2
commencement,2
soldier,2
home,2
conflict,2
society,2
discipline,2
requisite,2
effort,2
intercourse,2
cost,2
end,2
child,2
mean,2
increase,2
person,2
wilderness,1
cassation,1
medium,1
framers,1
righteousness,1
resolve,1
centre,1
vigilance,1
revolution,1
french,1
look,1
opposition,1
sum,1
legislation,1
letter,1
period,1
gour,1
castle,1
center,1
trophy,1
communion,1
slaveholder,1
representative,1
current,1
mother,1
introduction,1
childhood,1
rise,1
throne,1
duty,1
nature,1
excellence,1
possibility,1
aspect,1
vantage,1
antagonism,1
title,1
oppression,1
attendant,1
thickness,1
freedom,1
hold,1
reason,1
assembly,1
population,1
testimony,1
worship,1
organization,1
other,1
anger,1
laud,1
allotment,1
aggression,1
desert,1
road,1
limit,1
guaranties,1
slavery,1
plantation,1
habit,1
cordova,1
sovereignty,1
patent,1
nation,1
grip,1
reduction,1
town,1
firmness,1
sentinel,1
credit,1
dam,1
restraint,1
nineveh,1
garrison,1
factory,1
negative,1
uttermost,1
argument,1
journey,1
equity,1
administration,1
scripture,1
barrier,1
foothold,1
english,1
sun,1
degree,1
conqueror,1
reality,1
manner,1
father,1
fame,1
sound,1
echo,1
loss,1
efficiency,1
paper,1
proportion,1
self,1
reservation,1
press,1
distance,1
prescription,1
truthfulness,1
male,1
identity,1
border,1
aid,1
cass,1
contact,1
term,1
wkat,1
assumption,1
bay,1
amount,1
springs,1
hang,1
stage,1
heaven,1
practicability,1
identification,1
cultivator,1
follower,1
student,1
ruling,1
sympathy,1
independence,1
comfort,1
self-interest,1
partisan,1
duchess,1
intention,1
steamship,1
alliance,1
standard,1
demeanour,1
indian,1
member,1
enforcement,1
reader,1
fountain,1
stern,1
sinew,1
superiority,1
space,1
conviction,1
control,1
privilege,1
cast,1
statute,1
conference,1
restriction,1
navy,1
writer,1
prosperity,1
elevation,1
taxation,1
legitimacy,1
christendom,1
question,1
confidence,1
municipality,1
breath,1
inflation,1
work,1
resistance,1
owner,1
quarrel,1
army,1
series,1
age,1
plurality,1
dominion,1
exterior,1
human,1
fleet,1
canoe,1
slave,1
reputation,1
deportment,1
reviewer,1
protectionist,1
department,1
ability,1
amiability,1
tranquillity,1
declivity,1
lord,1
memorial,1
account,1
cause,1
china,1
office,1
field,1
justice,1
hand,1
steam-engine,1
hierarchy,1
pleasure,1
oath,1
scriptural,1
verdure,1
hospital,1
station,1
suffering,1
name,1
philosophy,1
skeleton,1
mode,1
bear,1
river,1
taste,1
glory,1
floor,1
instruction,1
level,1
exer,1
self-command,1
invention,1
impartiality,1
extravagancies,1
smoking,1
motion,1
shapeliness,1
plenty,1
jurisdiction,1
precinct,1
grandeur,1
biologist,1
congregationalism,1
comparison,1
defend,1
speech,1
judgment,1
occurrence,1
fight,1
science,1
itis,1
fortification,1
popularity,1
buncombe,1
embassy,1
tax,1
lamb,1
mathematics,1
sovereign,1
sort,1
plea,1
disaster,1
exertion,1
ride,1
prisoner,1
ect,1
ed,1
tone,1
hamilton,1
struggle,1
fortune,1
territory,1
danger,1
conformity,1
minister,1
engagement,1
adult,1
controversy,1
chase,1
pretense,1
dressing,1
present,1
commissioner,1
food,1
protestant,1
church,1
savage,1
newspaper,1
passion,1
security,1
fellow-man,1
boundary,1
splendor,1
agent,1
coast,1
commission,1
head,1
quantity,1
life,1
consistency,1
wedge,1
line,1
advance,1
resentment,1
plausibility,1
sew,1
tion,1
inviolability,1
protestantism,1
parliament,1
establishment,1
