lemma,count
state,7
"",6
public,5
labor,5
explanation,5
woman,5
road,4
product,4
work,4
home,4
action,4
party,4
suffrage,3
wage,3
material,3
solution,3
rubber,3
promotion,3
general,3
thing,3
condition,3
prisoner,3
child,3
part,3
independence,3
method,3
price,3
president,3
self-government,3
reparation,2
attention,2
school,2
board,2
protection,2
teacher,2
operation,2
removal,2
hand,2
treatment,2
engine,2
cabinet,2
technique,2
room,2
theory,2
place,2
organization,2
use,2
censorship,2
convention,2
passage,2
instruction,2
sacrifice,2
disavowal,2
side,2
trade,2
amendment,2
abolition,2
government,2
practice,2
program,2
//,2
loyalty,2
imagination,2
standard,2
period,2
human,2
man,2
quality,2
justice,2
form,2
institution,2
knowledge,2
congress,2
account,2
life,2
right,2
education,2
advance,2
department,2
war,2
result,1
tax,1
object,1
battle,1
expression,1
reform,1
variety,1
extension,1
fix,1
flock,1
skill,1
surrender,1
tribute,1
concession,1
automobile,1
velocity,1
dethronement,1
page,1
prevention,1
legume,1
information,1
investigation,1
idea,1
official,1
background,1
prompt,1
aid,1
election,1
machine,1
article,1
regeneration,1
aviation,1
searchlight,1
term,1
notice,1
future,1
crisis,1
exchequer,1
precedent,1
exportation,1
proof,1
detractor,1
release,1
captain,1
matron,1
relation,1
shaft,1
region,1
quota,1
follower,1
supply,1
furnish,1
coordination,1
barometer,1
white,1
con,1
service,1
impressments,1
comfort,1
principle,1
plant,1
enfranchisement,1
health,1
opponent,1
gun,1
recurrence,1
mission,1
money,1
senate,1
boot,1
failure,1
cotton,1
boy,1
acknowledgment,1
consistency,1
pizarro,1
resignation,1
cancellation,1
line,1
commerce,1
mass,1
consideration,1
understanding,1
all-parties,1
curtain,1
course,1
genius,1
market,1
fiber,1
recognition,1
pack,1
statute,1
firstling,1
statistics,1
language,1
chancellor,1
people,1
art,1
majority,1
post,1
pay,1
beginning,1
good,1
land,1
parcel,1
past,1
peace,1
saw,1
completeness,1
grange,1
choice,1
contract,1
separation,1
business,1
novel,1
totality,1
pass,1
defense,1
system,1
conclusion,1
pump,1
assistant,1
problem,1
soul,1
crowd,1
data,1
union,1
measure,1
opportunity,1
mony,1
vision,1
tea,1
healing,1
admission,1
proposal,1
need,1
subject,1
lie,1
portion,1
guest,1
blood,1
asher,1
freedom,1
unity,1
think,1
surroundings,1
cevallo,1
siege,1
railway,1
other,1
faith,1
rank,1
motive,1
liberty,1
brother,1
college,1
initiative,1
one-horse,1
property,1
attitude,1
pioneer,1
pupil,1
farmer,1
car,1
teaching,1
economics,1
constitution,1
story,1
mania,1
charge,1
continuance,1
coal,1
colleague,1
waterbottles,1
discipline,1
secretary,1
name,1
canal,1
disbursement,1
cession,1
factor,1
taste,1
instrumentality,1
responsibility,1
definition,1
maturity,1
industry,1
palette,1
attendance,1
innovation,1
floor,1
nomination,1
suppression,1
agitation,1
nation,1
reduction,1
picket,1
canon,1
tube,1
emancipation,1
back,1
hear,1
warrant,1
expenditure,1
change,1
plan,1
production,1
reeducation,1
model,1
radical,1
fuel,1
device,1
revolver,1
strength,1
enterprise,1
worker,1
autonomy,1
lesson,1
safeguard,1
lodging,1
ballot,1
jury,1
administration,1
authority,1
parent,1
position,1
purpose,1
competence,1
cow,1
exercise,1
soil,1
appointment,1
raise,1
profit,1
leader,1
