lemma,count
"",47
way,41
life,33
impression,32
chance,32
man,29
opportunity,25
attention,24
reason,23
power,22
think,21
idea,21
name,18
rise,17
order,17
result,16
account,16
right,15
place,15
work,14
book,14
people,14
child,14
evidence,13
opinion,13
effect,12
world,12
notice,12
picture,12
advice,12
birth,12
information,11
fact,11
pleasure,11
other,11
promise,11
thing,11
public,10
form,10
moment,10
lesson,10
instruction,10
weight,10
hope,9
character,9
sense,9
material,9
money,9
food,9
expression,9
woman,9
general,8
story,8
french,8
subject,8
word,8
view,8
service,8
answer,8
study,8
satisfaction,8
training,8
consideration,8
proof,8
color,8
state,8
deal,8
live,8
law,8
judgment,8
war,7
peace,7
voice,7
interest,7
definition,7
detail,7
sign,7
love,7
country,7
assurance,7
confidence,7
condition,7
advantage,7
return,7
value,7
trouble,7
air,7
ideal,7
credit,7
illustration,7
number,7
rest,7
position,7
wage,7
command,6
distinction,6
stimulus,6
course,6
support,6
help,6
description,6
date,6
vote,6
point,6
example,6
space,6
notion,6
ground,6
key,6
change,6
interpretation,6
friend,6
authority,6
german,6
offense,6
share,6
case,5
room,5
business,5
scope,5
newspaper,5
thanks,5
faith,5
statement,5
glimpse,5
president,5
boy,5
bread,5
matter,5
amount,5
party,5
explanation,5
part,5
hint,5
hand,5
consent,5
pain,5
side,5
testimony,5
english,5
benefit,5
drug,5
feel,5
government,5
energy,5
victory,5
father,5
argument,4
warning,4
report,4
election,4
aid,4
question,4
touch,4
pause,4
individual,4
understanding,4
education,4
republican,4
knowledge,4
turn,4
series,4
company,4
student,4
shape,4
house,4
treatment,4
heed,4
set,4
play,4
press,4
body,4
insight,4
wealth,4
use,4
recognition,4
author,4
administration,4
home,4
worker,4
stand,4
exhibition,4
cause,4
consciousness,4
impulse,4
problem,4
legislation,4
occasion,4
reading,4
signal,4
protection,4
city,4
sound,4
history,4
bath,4
daughter,4
period,3
sum,3
letter,3
belief,3
candidate,3
situation,3
mother,3
bias,3
sitter,3
ear,3
wish,3
effort,3
bird,3
movement,3
good,3
maintenance,3
purpose,3
degree,3
appearance,3
abuse,3
suspicion,3
italian,3
majority,3
egg,3
progress,3
claim,3
liberty,3
theory,3
manner,3
light,3
doctrine,3
line,3
proportion,3
quantity,3
type,3
commission,3
virtue,3
dignity,3
list,3
american,3
percentage,3
employment,3
medicine,3
term,3
piece,3
phenomenon,3
importance,3
corner,3
group,3
article,3
grace,3
instance,3
note,3
bill,3
ship,3
fortune,3
police,3
member,3
encouragement,3
teacher,3
respect,3
average,3
thrill,3
opera,3
performance,3
exercise,3
resistance,3
leisure,3
clue,3
court,3
volume,3
ally,3
dose,3
assistance,3
honor,3
charm,3
mountain,3
lecture,3
flavor,3
lead,3
university,3
sentiment,3
music,3
philosophy,3
act,3
total,3
principle,3
editorial,3
impetus,3
whole,3
democrat,3
speech,3
control,3
meaning,3
unity,3
survey,3
representation,3
attack,3
audience,3
community,3
lie,3
soul,3
race,3
publicity,3
indication,3
utterance,3
message,2
visit,2
welcome,2
stone,2
rule,2
secretary,2
quarter,2
net,2
ballot,2
shock,2
substance,2
end,2
poet,2
tone,2
water,2
master,2
present,2
englishman,2
pound,2
voter,2
greeting,2
interview,2
delight,2
surname,2
address,2
tragedy,2
affair,2
bulletin,2
holiday,2
railway,2
heart,2
outlet,2
surplus,2
stranger,2
quality,2
phrase,2
leave,2
crew,2
decision,2
--,2
area,2
anxiety,2
profit,2
echo,2
legislature,2
beauty,2
vent,2
official,2
affection,2
coffee,2
republic,2
action,2
supply,2
shade,2
family,2
labor,2
origin,2
job,2
senate,2
workman,2
button,2
essay,2
reader,2
gist,2
kind,2
statute,2
thought,2
smile,2
navy,2
fire,2
meal,2
army,2
human,2
servant,2
figure,2
union,2
achievement,2
cousin,2
pupil,2
spirit,2
literature,2
charge,2
test,2
perception,2
development,2
cub,2
attendance,2
emperor,2
excuse,2
hear,2
im,2
mine,2
patient,2
council,2
dream,2
sort,2
box,2
refutation,2
patron,2
range,2
background,2
poetry,2
aim,2
influence,2
ruby,2
disposition,2
diploma,2
passion,2
difficulty,2
mean,2
initial,2
alms,2
tale,2
force,2
feeling,2
kaiser,2
joy,2
teach,2
conversation,2
street,2
dancing,2
capt,2
pay,2
land,2
cote,2
look,2
capital,2
husband,2
novel,2
data,2
displacement,2
occupation,2
source,2
inquiry,2
kiss,2
ray,2
accuracy,2
save,2
coolness,2
trainmen,2
analysis,2
arm,2
limit,2
demonstration,2
person,2
back,2
square,2
gift,2
strength,2
factory,2
criticism,2
search,2
doctor,2
reality,2
sentence,2
paper,2
investigation,2
soldier,2
hearty,2
experience,2
talk,2
reference,2
allegiance,2
discussion,2
sketch,2
relief,2
sympathy,2
independence,2
comfort,2
trial,2
intention,2
suggestion,2
assent,2
sensation,2
noun,2
approval,2
chocolate,2
privilege,2
despair,2
horn,2
necessity,2
post,2
recommendation,2
past,2
scholar,2
latitude,2
system,2
slave,2
secret,2
counsel,2
college,2
department,2
weather,2
axiom,2
drink,2
seat,2
clothes,2
hill,2
glory,2
fig,2
mind,2
bed,2
horse,2
enterprise,2
fight,2
admiration,2
security,2
increase,2
head,2
school,2
glance,2
genius,2
mechanic,2
event,2
negro,2
humor,2
conception,2
vision,2
edge,2
prominence,2
auspices,2
aeroplane,2
duty,2
aspect,2
freedom,2
population,2
method,2
organization,2
cry,2
provision,2
powder,2
basis,2
combination,2
injury,1
discipline,1
direction,1
slack,1
morphin,1
fund,1
dive,1
bun,1
brain,1
meningitis,1
eye-teeth,1
table,1
seduction,1
marriage,1
sisterhood,1
conscience,1
gallery,1
blackmailer,1
cavour,1
portia,1
sox,1
appeal,1
housekeeper,1
admirer,1
extent,1
responsibility,1
imprimatur,1
countenance,1
alma,1
railroad,1
god,1
scold,1
mix,1
promptitude,1
recruiting,1
tin,1
poppy-seed,1
subordinate,1
innovation,1
nomination,1
devotion,1
loan,1
diirer,1
project,1
cue,1
clerk,1
corridor,1
guarantee,1
bond,1
iron,1
chim,1
officer,1
thrust,1
agency,1
constituency,1
textile,1
sphere,1
trick,1
economist,1
ness,1
soil,1
enhancement,1
op-portunity,1
scrap,1
enjoyment,1
principal,1
persistence,1
etching,1
income,1
kant,1
departure,1
recollection,1
whistle,1
puckish,1
improvement,1
jeweler,1
task,1
scientist,1
bottom,1
firm,1
footnote,1
helmet,1
nickname,1
retraction,1
shoe,1
map,1
paragraph,1
membership,1
concession,1
index,1
team,1
experimenter,1
vogue,1
parent,1
hostility,1
gloominess,1
baptism,1
translation,1
grass-plot,1
shore,1
purge,1
sanction,1
possession,1
morality,1
earnings,1
listen,1
prisoner,1
democracy,1
flick,1
violence,1
heat,1
parallel,1
youth,1
blow,1
complaint,1
roman,1
struggle,1
page,1
institution,1
countess,1
comradeship,1
singer,1
furlough,1
ion,1
ink,1
foundation,1
emphasis,1
alumnae,1
design,1
hearing,1
synopsis,1
minister,1
adult,1
cecile,1
wrap,1
practice,1
boss,1
asphaltum,1
chorus,1
jealousy,1
climate,1
will,1
twist,1
radical,1
loaf,1
district,1
interior,1
esteem,1
massenet,1
treaty,1
manufacturer,1
exam,1
supervision,1
salesman,1
melancholy,1
tenant,1
nieuports,1
hunt,1
nuers,1
slick,1
document,1
content,1
structure,1
lawlessness,1
copy,1
adjustment,1
construction,1
betrothal,1
theology,1
franchise,1
favor,1
suit,1
future,1
white,1
pair,1
kingdom,1
brotherhood,1
spaciousness,1
display,1
buoyancy,1
happen,1
abundance,1
mater,1
shoulder,1
middlemen,1
banker,1
stretcher,1
angelico,1
nation,1
clergy,1
pat,1
permission,1
enemy,1
feed,1
frontage,1
mastery,1
tap,1
rotation,1
miner,1
equipment,1
meeting,1
amateur,1
window-frame,1
tariff,1
dog,1
merchant,1
trend,1
verdict,1
fraction,1
irishman,1
sew,1
supporter,1
depression,1
storeroom,1
slide,1
plate,1
living,1
toy,1
coat,1
duel,1
convention,1
cure,1
clearance,1
engraving,1
heresy,1
art,1
hat,1
sion,1
host,1
industry,1
wardrobe,1
homage,1
tuberculosis,1
fatherland,1
examination,1
reverence,1
tendency,1
endorsement,1
basin,1
run,1
rumor,1
solution,1
fanny,1
wearer,1
feature,1
cup,1
contractor,1
birthright,1
stroke,1
face,1
worthy,1
copper,1
formula,1
contract,1
oblong,1
mention,1
speculation,1
refrain,1
acid,1
mexican,1
forest,1
conclusion,1
employer,1
luncheon,1
token,1
bulb,1
widow,1
patience,1
instinct,1
unionism,1
factor,1
tea,1
champion,1
blanket,1
poverty,1
scowl,1
difference,1
barracks,1
trom,1
facility,1
grumble,1
ethics,1
dear,1
pastry,1
rate,1
span,1
due,1
civilization,1
nature,1
wire,1
truth,1
furniture,1
locality,1
underworld,1
theorist,1
introduction,1
de,1
sacrifice,1
politics,1
possibility,1
portion,1
harp,1
charity,1
filipino,1
reformer,1
politician,1
fast-flying,1
ovation,1
investigator,1
door,1
skip,1
pen,1
attendant,1
chief,1
chapin,1
policy,1
cigarette,1
boyhood,1
schoolmate,1
editor,1
dress,1
howl,1
estimate,1
anomaly,1
it,1
protein,1
assembly,1
entertainer,1
juvenility,1
publication,1
sob,1
club,1
troyes,1
tonnage,1
unlimber,1
amherst,1
disgust,1
mosaic,1
japanese,1
bringer,1
rank,1
gesture,1
ticket-of-leave,1
show,1
estate,1
adviser,1
ecstasy,1
eclecticism,1
era,1
dinner,1
semester,1
contentment,1
shudder,1
serpent,1
epoch,1
port,1
sister,1
guesswork,1
escape,1
tact,1
pin,1
succession,1
magazine,1
bow,1
implant,1
preserve,1
habit,1
individuality,1
start,1
grip,1
card,1
freedmen,1
spring,1
license,1
soda-water,1
elegance,1
speech-making,1
sex,1
chuckle,1
painting,1
image,1
mortal,1
imitation,1
vocabulary,1
lighter,1
currency,1
primary,1
happi,1
ambition,1
art-lover,1
playgoer,1
wedding,1
evil,1
horror,1
concrete,1
bie,1
seaman,1
trieste,1
weeping,1
contribution,1
championship,1
hirer,1
error,1
equivalent,1
record,1
misunderstanding,1
fur,1
drama,1
bibliography,1
generation,1
salutation,1
phase,1
can,1
sun,1
flower,1
emotion,1
prohibition,1
workingman,1
creature,1
directive,1
clam,1
reau,1
sir,1
relative,1
issue,1
consistency,1
revelation,1
leader,1
anti-suffrage,1
omission,1
package,1
significance,1
forte,1
stint,1
context,1
associate,1
cleavage,1
experiment,1
cook,1
crush,1
tutor,1
col,1
efficiency,1
price,1
shylock,1
quiet,1
synthesis,1
pension,1
guinea,1
no,1
feast,1
swerve,1
shell,1
prescription,1
velocity,1
health,1
colony,1
religion,1
rabinovitch,1
inspiriting,1
at-tempt,1
nursing,1
river,1
glamour,1
sit,1
identity,1
flat,1
drill,1
moving-picture,1
fellow-countryman,1
inventory,1
quirk,1
manhood,1
manifestation,1
edify,1
turquoise,1
suggestibility,1
bar,1
minutia,1
groom,1
rehearings,1
maxim,1
lack,1
regard,1
circumstance,1
compass,1
unemployment,1
private,1
fundamentals,1
spot,1
well-ordered,1
avenue,1
precedent,1
fence,1
supper,1
aluminum,1
infantry,1
calculation,1
proprietor,1
unitarian,1
poilu,1
jewel,1
relation,1
contingency,1
detachment,1
solidity,1
corporation,1
speed,1
discovery,1
toleration,1
correction,1
fool,1
defense,1
maid,1
invitation,1
prejudice,1
tribe,1
pretense,1
class,1
bitter,1
staff,1
fuller,1
load,1
trade,1
brood,1
plain,1
meditation,1
maker,1
division,1
star,1
letter-writing,1
denial,1
prospect,1
excess,1
vendor,1
midshipman,1
moral,1
grievance,1
congratulation,1
fodder,1
zero,1
algeciras,1
gov,1
retirement,1
cavalry,1
pity,1
opening,1
jove,1
margin,1
traction,1
superiority,1
employee,1
huguenot,1
tory,1
depth,1
conviction,1
madero,1
cast,1
electricity,1
chair,1
periodical,1
riches,1
warfare,1
exchange,1
anthracite,1
gardener,1
secondary-school,1
banner,1
animal,1
hospitality,1
confession,1
operation,1
zionist,1
breadth,1
meridian,1
dance,1
summary,1
prosperity,1
quack,1
evolution,1
ride,1
stamp,1
corn,1
settlement,1
cool,1
wool,1
capacity,1
painter,1
open-mouthed,1
choice,1
guidance,1
intimation,1
harbor,1
wonder,1
ghost,1
socialist,1
meet,1
lad,1
dinka,1
cost,1
plurality,1
parure,1
merchantman,1
melody,1
trust,1
notoriety,1
text,1
juncture,1
news,1
tomb,1
science,1
unheroic,1
quietus,1
heroine,1
thunder,1
stall,1
seal,1
pump,1
vividness,1
respectability,1
villa,1
haughton,1
ply,1
coup,1
ability,1
laugh,1
reach,1
incorporation,1
hell,1
nausea,1
biography,1
walk-over,1
pursuit,1
gain,1
house-tohouse,1
custody,1
mill,1
familiarity,1
life-history,1
zemstvo,1
arrival,1
bracelet,1
negotiation,1
antiquarian,1
tardy,1
finish,1
continent,1
reflection,1
citizenship,1
lady,1
headland,1
ease,1
companion,1
happiness,1
recall,1
discomfort,1
spoon,1
romance,1
stanch,1
fruit,1
characteristic,1
preparation,1
baby,1
dictum,1
clothing,1
inducement,1
fief,1
posta,1
hetch-hetchy,1
stump,1
stimulant,1
absurdity,1
pail,1
tip,1
keenness,1
standard,1
rein,1
entirety,1
rite,1
effectiveness,1
sweetmeats,1
throat,1
eskimo,1
fraud,1
creed,1
contrary,1
ruling,1
banquet,1
apple,1
sunshine,1
pack-mule,1
damage,1
keynote,1
peasant,1
condemnation,1
poll,1
patronage,1
application,1
maximum,1
counterpart,1
rudiment,1
region,1
saucerful,1
lunch,1
introspection,1
formation,1
oversight,1
congress,1
abdication,1
passer-by,1
impres,1
request,1
tenet,1
surprise,1
make,1
criminal,1
pride,1
absence,1
appreciation,1
artillery,1
capture,1
burr,1
annoyance,1
chancellor,1
wrong,1
concert,1
weakness,1
expenditure,1
bullet,1
rupt,1
praise,1
writer,1
committee,1
firearm,1
machine,1
minimum,1
charter,1
executive,1
career,1
dictionary,1
unpreparedness,1
generalization,1
silver,1
prodigality,1
-philos,1
grafter,1
move,1
validity,1
cash,1
clatter,1
municipality,1
breath,1
starfish,1
niece,1
nightingale,1
location,1
ashtabula,1
harmony,1
cardinal,1
fresco,1
dilemma,1
fair,1
dominion,1
kerchief,1
tune,1
consultation,1
wife,1
sapphire,1
producer,1
pass,1
emergency,1
portrait,1
band,1
cream,1
reputation,1
plenty,1
goto,1
version,1
agility,1
embodiment,1
architect,1
expense,1
fright,1
immigration,1
measure,1
troilus,1
property,1
priest,1
pun,1
richness,1
decipher,1
garden,1
milk-blooded,1
headache,1
milk,1
pith,1
distance,1
impersonation,1
resourcefulness,1
originality,1
congreve,1
weapon,1
ode,1
sculpture,1
farmer,1
china,1
ruler,1
field,1
heave,1
civilian,1
car,1
coacher,1
customer,1
twin,1
smoke,1
citizen,1
parentage,1
swit,1
outset,1
governess,1
alimony,1
revelry,1
constitution,1
cavity,1
wing,1
commander-in-chief,1
theater,1
chloroform,1
chronicle,1
sweet,1
stuff,1
courage,1
despotism,1
pipe,1
reform,1
girl,1
battle,1
hop,1
carpenter,1
pledge,1
policeman,1
