lemma,count
hand,117
arm,40
"",36
breath,18
head,16
door,12
face,12
finger,12
place,11
position,11
moment,10
room,9
paper,9
cup,8
glass,8
fire,8
man,7
shoulder,7
bag,7
girl,7
gun,7
--,6
thing,6
tongue,6
secret,6
chest,6
back,6
weapon,6
plate,5
people,5
fish,5
wrist,5
bottle,5
child,5
beat,5
ball,5
course,5
knife,5
nose,5
hostage,5
eye,5
father,5
wall,5
anger,4
look,4
receiver,4
foot,4
rein,4
flame,4
kind,4
pole,4
mouth,4
palm,4
length,4
coffee,4
doll,4
power,4
section,4
side,3
card,3
gaze,3
edge,3
object,3
plastic,3
dolly,3
pad,3
bar,3
way,3
other,3
tray,3
body,3
flashlight,3
close,3
lap,3
mirror,3
comb,3
piece,3
horse,3
candle,3
church,3
throat,3
group,3
woman,3
stand,3
service,3
cigarette,3
snake,3
phone,3
cell,3
key,3
ear,3
bow,3
dog,3
tooth,3
belt,3
moon,3
action,3
hint,3
newspaper,3
photograph,3
conversation,3
stick,3
conference,3
point,3
camera,3
traffic,3
smile,3
field,3
fist,3
shirt,2
flower,2
emotion,2
tobacco,2
bird,2
memory,2
thumb,2
ice,2
marriage,2
tag,2
sound,2
heart,2
french,2
koran,2
pant,2
peace,2
balance,2
confidence,2
towel,2
ground,2
dark,2
tube,2
joint,2
detail,2
light,2
coal,2
jelly,2
automatic,2
death,2
dinner,2
press,2
pistol,2
rod,2
smell,2
health,2
daughter,2
mortgage,2
skirt,2
truck,2
mother,2
uncle,2
band,2
story,2
attraction,2
firm,2
handkerchief,2
machine,2
station,2
attention,2
water,2
chair,2
hair,2
discussion,2
suitcase,2
shape,2
telephone,2
grudge,2
weight,2
machinery,2
pen,2
patent,2
level,2
piano,2
boy,2
ring,2
cable,2
fear,2
sock,2
lip,2
angel,2
benjy,2
baby,2
purse,2
caftan,2
sleeve,2
copy,2
raggedy,2
box,2
plug,2
torch,2
wheel,2
sheet,2
mass,2
railing,2
word,2
odour,2
rifle,2
shake,2
fact,2
support,2
spear,2
lake,2
sheaf,2
safety,2
think,2
bone,2
hold,2
stomach,2
fuse,2
force,2
waist,2
dress,2
meeting,2
food,2
p.-a,2
check,2
latch,2
building,2
control,2
leash,2
shoe,2
pattern,2
lahood,2
book,2
cut,2
farm,2
flashbulb,1
love,1
creature,1
cleaver,1
raindrop,1
shotgun,1
tightwire,1
binder,1
revolver,1
baseball,1
strength,1
horror,1
concrete,1
glint,1
jury,1
mystery,1
reception,1
occupant,1
female,1
helmet,1
sun,1
can,1
material,1
handful,1
significance,1
cheek,1
lamp,1
mastiff,1
echo,1
shop,1
fishing,1
salute,1
tonya,1
tear,1
dispatch,1
zelda,1
smoke,1
glimmer,1
paperweight,1
pamphlet,1
pan,1
briefing,1
loop,1
guide,1
cross,1
deadfall,1
basket,1
walker,1
engine,1
procession,1
string,1
buckskin,1
jock,1
dane,1
process,1
federation,1
snort,1
soldier,1
sucker,1
ow,1
faceplate,1
fellow,1
knee,1
cordite,1
house,1
glove,1
plot,1
curl,1
sketch,1
neck,1
jame,1
spider,1
cattle,1
king,1
follower,1
relief,1
supply,1
speed,1
platform,1
veil,1
foreigner,1
angle,1
rag,1
menace,1
dracaena,1
earring,1
comfort,1
fat,1
maverick,1
plant,1
ankle,1
counter,1
contempt,1
bench,1
wardian,1
baptist,1
load,1
family,1
bertrum,1
angelique,1
corner,1
framework,1
star,1
gunpoint,1
gowan,1
fishnet,1
symbol,1
etiquette,1
frame,1
ship,1
tension,1
cartoon,1
sledgehammer,1
whip-pan,1
disbelief,1
windshield,1
alder,1
pillow,1
counterattack,1
interest,1
midair,1
umbrella,1
market,1
surprise,1
brink,1
pack,1
thought,1
network,1
underclothes,1
dynamite,1
agreement,1
statistics,1
animal,1
metal,1
bazaar,1
skull,1
shawl,1
scotch,1
dimple,1
rig,1
post,1
drop,1
scissors,1
frisbee,1
silver,1
ideologue,1
question,1
one-pound,1
russian,1
past,1
gossage,1
green,1
pose,1
relationship,1
coil,1
bunch,1
bowl,1
hope,1
pearl,1
series,1
machete,1
turn,1
age,1
bean,1
id,1
tune,1
squad,1
subpoena,1
sense,1
circle,1
rail,1
handle,1
figure,1
triumph,1
lecture,1
egg,1
multi-colored,1
shit,1
momentum,1
compartment,1
cousin,1
bath,1
fighter,1
car,1
havoc,1
thonolan,1
grasp,1
tank,1
grape,1
charge,1
soap,1
file,1
party,1
hop,1
policeman,1
bright-orange,1
aspirator,1
shiny-faced,1
bike,1
table,1
state,1
development,1
gas,1
postcard,1
gallery,1
x-ray,1
walkie-talkie,1
city,1
laughter,1
transit,1
beam,1
script,1
striking,1
floor,1
sanity,1
cornucopia,1
limo,1
binoculars,1
bamboo,1
cathode,1
buddha,1
bond,1
tabloid,1
birth,1
crouch,1
model,1
judge,1
mine,1
defendant,1
store,1
veiller,1
hammerlock,1
tide,1
temple,1
leg,1
jonesy,1
lot,1
vanity,1
sockful,1
tinder,1
bryce,1
magic,1
tong,1
combination,1
wince,1
window,1
hose,1
ringmaster,1
violet,1
steady,1
geode,1
menu,1
automobile,1
brandy,1
barb,1
tape,1
note,1
fragrance,1
range,1
twist,1
article,1
cartridge,1
bathroom,1
ointment,1
vial,1
incase,1
armpit,1
kit,1
mean,1
collection,1
son,1
guy,1
huddle,1
auk,1
bra,1
driver,1
megan,1
fantasy,1
air,1
funeral,1
bundle,1
orderly,1
tv,1
biscuit,1
line,1
wine,1
march,1
glare,1
panel,1
bolt,1
gianni,1
read,1
public,1
coat,1
leech,1
hyatt,1
street,1
hat,1
flesh,1
transformer,1
handset,1
gang,1
bracket,1
victim,1
basin,1
hall,1
courtroom,1
opposition,1
derry,1
repeater,1
elastic,1
lump,1
jaguar,1
silence,1
attitude,1
belly,1
hell,1
marty,1
commandment,1
japanese,1
pony,1
marko,1
parchman,1
rock,1
sky,1
drink,1
president,1
teacup,1
reflection,1
troop,1
imagination,1
y'hear,1
sanh,1
reserve,1
sideline,1
tree,1
teapot,1
right,1
ceremony,1
cord,1
hunter,1
plane,1
indoctrination,1
spoon,1
toothbrushes,1
clothes,1
fruit,1
forefinger,1
weathervane,1
saloon,1
cleis,1
artie,1
mud,1
gook,1
pouch,1
mardi,1
sledge,1
civilian,1
pile,1
mind,1
bread,1
sermon,1
lemon,1
stick-ons,1
bed,1
sign,1
upwall,1
ransom,1
satellite,1
paperback,1
milk,1
sonofabitch,1
piton,1
mikey,1
blain,1
tin,1
raise,1
tortoise-shell,1
end,1
news,1
case,1
jew,1
scream,1
blankenship,1
trace,1
knob,1
cushion,1
voice,1
tone,1
epiphany,1
referendum,1
skepticism,1
commando,1
platinum,1
nod,1
pretense,1
pie,1
whisper,1
character,1
charisma,1
cylinder,1
bandage,1
steel,1
ivory,1
knot,1
noise,1
popcorn,1
t-shirt,1
pound,1
apartment,1
tie,1
mission,1
money,1
coast,1
copper,1
bludgeon,1
life,1
issue,1
carousel,1
advance,1
indictment,1
gravel,1
alfie,1
curtain,1
arrow,1
terminal,1
stanchion,1
offer,1
sequence,1
lazuli,1
image,1
berry,1
rear,1
corporation,1
top,1
surf,1
ev,1
patience,1
puzzlement,1
german,1
shirttail,1
row,1
tea,1
current,1
target,1
down,1
carton,1
chief,1
clip,1
caution,1
dear,1
snarl,1
shaving,1
impulse,1
aspen,1
encyclopedia,1
dance,1
bridgehead,1
crane,1
branch,1
pithole,1
title,1
suspender,1
neapolitan,1
trip,1
wagon,1
camouflage-painted,1
brick,1
kiss,1
evidence,1
rope,1
ray,1
middle,1
cupful,1
tile,1
collar,1
assembly,1
slug,1
gown,1
consciousness,1
photo,1
booklet,1
perimeter,1
giggle,1
company,1
sub,1
sword,1
atmosphere,1
indentation,1
motive,1
court,1
screw,1
jacket,1
show,1
schaefer,1
charm,1
llama,1
road,1
attack,1
ceramic,1
hunger,1
ticket,1
strand,1
leather,1
grunt,1
lieutenant,1
sister,1
strap,1
hip,1
pin,1
belief,1
juror,1
feather,1
demonstration,1
straw-filled,1
world,1
fulminate,1
dick,1
grip,1
pair,1
start,1
hack,1
town,1
clinic,1
sling,1
cat,1
bourbon,1
urn,1
exit,1
polo,1
tent,1
robe,1
restraint,1
chain,1
wind,1
groupie,1
cage,1
butcher,1
