lemma,count
"",88
man,79
use,57
subject,46
part,45
impression,42
law,41
mind,36
remark,36
way,33
appearance,33
progress,30
effort,26
public,26
general,25
heart,22
object,21
government,21
thing,21
attempt,20
purpose,19
sacrifice,19
work,18
improvement,17
//,17
state,17
constitution,17
matter,17
discovery,17
pursuance,16
change,16
complaint,16
character,16
country,16
arrangement,16
inquiry,15
application,15
advance,14
extract,14
authority,14
point,14
life,14
other,14
place,14
business,13
--,13
report,13
observation,13
principle,13
people,13
basis,13
world,13
duty,13
difference,13
provision,13
history,13
system,12
present,12
cause,12
distinction,12
tour,12
preparation,12
house,12
body,11
treaty,11
speech,11
congress,11
author,11
selection,11
land,11
opinion,11
power,11
case,11
statement,10
home,10
prisoner,10
allowance,10
mistake,10
journey,10
material,10
attack,10
war,10
number,9
instrument,9
visit,9
fortune,9
fact,9
profession,9
rule,9
voyage,9
pretension,9
individual,9
person,9
mean,9
apology,9
right,8
kind,8
contract,8
paper,8
motion,8
room,8
nation,8
indian,8
interest,8
representation,8
experiment,8
hut,8
question,8
excursion,8
trial,8
result,8
reader,8
party,8
manner,8
article,8
allusion,8
form,8
slave,7
act,7
effect,7
noise,7
study,7
circumstance,7
demand,7
peace,7
language,7
money,7
member,7
appeal,7
bank,7
knowledge,6
enemy,6
instruction,6
eye,6
virtue,6
letter,6
colony,6
choice,6
portion,6
friend,6
road,6
tree,6
acquaintance,6
objection,6
demonstration,6
exception,6
figure,6
whole,6
truth,6
appointment,6
majesty,5
arm,5
chief,5
name,5
death,5
french,5
english,5
examination,5
human,5
view,5
expense,5
argument,5
property,5
principal,5
word,5
loan,5
labor,5
art,5
amends,5
evil,5
concession,5
charge,5
reply,5
king,5
purchase,5
claim,5
voice,5
settlement,5
science,5
proposition,5
sovereign,5
resistance,5
meeting,5
officer,5
condition,5
office,5
appropriation,5
alteration,5
taste,5
teacher,5
addition,5
community,5
student,5
amount,5
subservient,5
court,5
moment,5
volume,5
instance,5
reference,5
term,5
havoc,5
value,5
profit,5
advantage,5
sick,5
payment,5
end,5
side,5
resolution,5
calculation,5
exertion,5
mention,5
judgment,4
administration,4
bad,4
father,4
composition,4
shoe,4
variety,4
blessing,4
communication,4
bargain,4
industry,4
presence,4
sort,4
legislature,4
gentleman,4
fool,4
want,4
tribe,4
deal,4
importance,4
grant,4
note,4
design,4
call,4
poetry,4
movement,4
nest,4
disposition,4
necessity,4
church,4
series,4
phrenology,4
secret,4
difficulty,4
escape,4
seat,4
line,4
territory,4
establishment,4
engraving,4
transition,4
head,4
promise,4
spot,4
representative,4
proposal,4
admission,4
description,4
nature,4
age,4
conscience,4
wood,4
sense,4
branch,4
love,4
return,4
sound,4
think,4
action,4
society,4
temper,4
hand,4
christian,4
pleasure,4
oath,4
haste,4
woman,4
stand,4
judge,4
security,3
continent,3
reflection,3
lady,3
force,3
total,3
neglect,3
feeling,3
respect,3
standard,3
scene,3
education,3
interior,3
atonement,3
water,3
image,3
entry,3
resort,3
salt,3
style,3
date,3
trade,3
parliament,3
mine,3
living,3
abode,3
influence,3
explanation,3
practice,3
occasion,3
essay,3
convert,3
consequence,3
being,3
poet,3
offer,3
food,3
ship,3
obligation,3
consent,3
possessor,3
no,3
boundary,3
foundation,3
cherokee,3
hall,3
school,3
ring,3
estate,3
face,3
process,3
copy,3
reproach,3
husband,3
division,3
suggestion,3
answer,3
academy,3
beginning,3
sum,3
bird,3
treasury,3
writer,3
toil,3
river,3
plan,3
operation,3
regulation,3
signal,3
will,3
affair,3
circuit,3
artist,3
donation,3
sweep,3
company,3
civilization,3
boast,3
assertion,3
feel,3
vegetable,3
town,3
wilderness,3
wish,3
piece,3
compensation,3
vessel,3
tbe,3
be,3
decision,3
mortal,3
success,3
earth,3
existence,3
field,3
citizen,3
distance,3
bread,3
meaning,3
island,3
publication,3
soldier,3
book,3
debt,3
rest,3
council,3
regard,3
show,3
approach,3
course,3
scruple,3
guide,3
negotiation,3
element,3
proportion,3
angel,3
cession,3
extent,3
wife,3
loss,3
tear,3
bow,3
gold,3
music,3
declaration,3
reality,3
altar,3
excuse,3
humanity,3
institution,3
stock,3
circle,3
turn,3
merit,3
passion,3
order,3
direction,3
department,3
faculty,3
indemnity,3
agent,3
species,3
president,3
vote,2
struggle,2
lecture,2
event,2
expedition,2
memory,2
philanthropy,2
succession,2
shrink,2
novel,2
worth,2
stone,2
navy,2
roman,2
crown,2
independent,2
vice,2
plain,2
forest,2
correction,2
mankind,2
introduction,2
comparison,2
ravage,2
stockholder,2
period,2
residence,2
ministry,2
defense,2
fire,2
servant,2
ground,2
intention,2
opportunity,2
master,2
concern,2
list,2
current,2
remittance,2
welfare,2
horror,2
hy,2
patriotism,2
light,2
valuable,2
affirmative,2
corn,2
excellence,2
theatre,2
picture,2
tecumseh,2
convict,2
mercy,2
youth,2
gain,2
sport,2
measure,2
parent,2
dear,2
ac,2
lord,2
illustration,2
web,2
display,2
prudence,2
board,2
hero,2
inhabitant,2
void,2
captive,2
patient,2
restoration,2
foreigner,2
spirit,2
oblation,2
blood,2
path,2
republican,2
utility,2
imperfection,2
simplicity,2
close,2
satisfaction,2
fence,2
habit,2
intellect,2
reward,2
foot,2
speed,2
relief,2
injustice,2
cloth,2
departure,2
credit,2
breach,2
precaution,2
expression,2
patent,2
penitentiary,2
beauty,2
accuser,2
american,2
catholic,2
butcher,2
idol,2
creature,2
opening,2
array,2
illness,2
corps,2
message,2
governor,2
disclosure,2
root,2
generation,2
start,2
captain,2
literature,2
colonist,2
conduct,2
justice,2
soil,2
emigrant,2
deduction,2
doubt,2
scholar,2
leap,2
offense,2
fame,2
stipulation,2
situation,2
pupil,2
reasoning,2
sweet,2
cripple,2
currency,2
prevalence,2
discretion,2
sorrow,2
virgin,2
proceeding,2
mass,2
primary,2
emperor,2
tender,2
harangue,2
collection,2
child,2
entrance,2
physician,2
account,2
estimate,2
sermon,2
degree,2
example,2
step,2
plant,2
election,2
proclamation,2
jurisprudence,2
exile,2
advocate,2
girl,2
folk,2
assault,2
neck,2
desolation,2
imagination,2
air,2
favorite,2
heaven,2
suffering,2
commentary,2
supply,2
regret,2
wreck,2
set,2
civilisation,2
vehicle,2
sea,2
clothes,2
fruit,2
european,2
traveller,2
troop,2
exhibition,2
glory,2
bonfire,2
deficiency,2
suit,2
contrast,2
exportation,2
soul,2
pretext,2
lesson,2
expedient,2
lover,2
garment,2
service,2
compromise,2
proficiency,2
spectacle,2
dot,2
familiar,2
recommendation,2
raft,2
senate,2
livelihood,2
reverence,2
committee,2
indifference,2
detail,2
bed,2
quality,2
discourse,2
just,2
prosperity,2
violation,2
sabbath,2
intellectual,2
liquid,2
fancy,2
march,2
exchange,2
vow,2
tion,2
latitude,2
substance,2
secretary,2
confession,2
liberty,2
consideration,2
performance,2
compact,2
compliment,2
animal,2
support,2
thrust,2
companion,2
occurrence,2
sail,2
live,2
greek,2
aim,2
empire,2
surprise,2
periodical,2
kingdom,2
philosopher,2
pilgrimage,2
shed,2
conversation,2
danger,2
contribution,2
decrease,2
controversy,2
madness,2
province,2
diligence,2
flesh,2
cross,2
revolution,2
majority,2
smile,2
praise,2
vexation,2
content,2
future,2
mat,2
understanding,2
settler,2
liberality,2
entertainment,2
sale,2
savage,2
newspaper,2
good,2
moccasin,2
increase,2
charter,2
ache,2
clause,2
penalty,2
meal,2
ink,2
sensation,2
policy,2
ambassador,2
mode,2
boy,2
debate,2
acknowledgment,2
limit,2
feature,2
islander,2
requisite,2
statute,2
ornament,2
bishop,2
leather,2
genius,2
butt,2
opposition,2
wisdom,2
reconciliation,2
remedy,2
play,2
negro,1
impossibility,1
decomposition,1
durer,1
practical,1
fidelity,1
fury,1
manifestation,1
extortion,1
gait,1
corporation,1
christianity,1
desideratum,1
lace,1
vision,1
raccoon,1
thief,1
song,1
probability,1
title,1
conjecture,1
laughing-stock,1
seal,1
freedom,1
lightto,1
monster,1
mortify,1
croak,1
population,1
method,1
merman,1
indigence,1
romance,1
slip,1
organization,1
defect,1
bullet,1
outcry,1
cry,1
dust,1
insanity,1
reprisal,1
african,1
epitome,1
delicacy,1
slavery,1
powder,1
fear,1
bell,1
monarch,1
comment,1
respectability,1
command,1
characteristic,1
breakfast,1
section,1
clay,1
head-quarters,1
jury,1
prayer,1
iron,1
historian,1
marriage,1
usage,1
bonaparte,1
cadence,1
steppe,1
fitter,1
ance,1
desolating,1
mock,1
linen,1
turpitude,1
garden,1
ruin,1
docile,1
dissection,1
information,1
wall,1
scape-goats,1
drawing-room,1
aid,1
wrong,1
footstool,1
lever,1
tbose,1
gallantry,1
shade,1
transaction,1
ruling,1
nullifiers,1
diversion,1
thread,1
acknowledgement,1
discrimination,1
origin,1
illustra,1
outline,1
rothman,1
poll,1
following,1
slur,1
beat,1
statue,1
pride,1
burr,1
navigator,1
f-,1
duration,1
selectman,1
massacre,1
move,1
confidence,1
disguise,1
prompter,1
safe,1
hope,1
crusade,1
acte,1
separation,1
plush,1
bean,1
quaintance,1
wage,1
reputation,1
regu,1
re-appearance,1
delegate,1
incapacity,1
bedding,1
silk,1
revenue,1
farmer,1
discount,1
sentiment,1
hubbard,1
stack,1
secondary,1
test,1
similarity,1
meadow,1
dependence,1
awe,1
fund,1
brain,1
table,1
athenian,1
development,1
rectitude,1
drawing,1
villain,1
length,1
blossom,1
god,1
engraver,1
mallet,1
striking,1
innovation,1
asbestos,1
