lemma,count
"",247
way,211
man,182
mind,170
effort,158
acquaintance,102
appearance,101
use,94
attempt,90
difference,86
money,84
life,71
thing,70
home,69
mistake,68
inquiry,67
impression,63
speech,62
reply,59
part,58
friend,54
arrangement,53
people,53
fortune,53
law,52
progress,51
remark,49
change,46
public,45
child,44
work,43
preparation,42
present,42
love,42
war,41
subject,39
--,38
noise,36
place,36
matter,36
journey,36
movement,36
sign,35
feel,35
advance,35
point,35
bow,33
fact,33
woman,33
statement,32
object,32
discovery,32
attack,31
world,31
party,31
other,31
heart,30
government,30
haste,30
house,30
light,29
answer,29
business,29
escape,29
rule,28
allowance,28
visit,28
bed,28
purpose,27
appeal,27
study,27
sacrifice,27
promise,27
wife,27
end,27
general,27
name,27
enemy,26
fire,26
room,26
show,25
allusion,25
fool,25
note,25
presence,24
profit,24
hand,24
state,23
report,23
order,23
eye,23
sort,23
call,23
side,22
head,22
face,22
figure,21
return,21
president,21
demand,21
case,21
country,21
blood,21
wood,21
mother,21
condition,21
father,20
motion,20
living,20
tour,20
secret,20
response,20
word,20
family,20
gesture,20
stand,20
beginning,20
will,19
king,19
sound,19
direction,19
slave,19
profession,19
human,19
declaration,19
heaven,19
right,19
peace,18
step,18
person,18
excuse,18
mention,18
husband,18
distinction,18
land,18
picture,18
earth,18
horse,17
line,17
offer,17
history,17
mean,17
interest,17
water,17
resistance,17
moment,17
letter,17
body,17
circuit,17
//,17
kind,17
prisoner,17
story,17
observation,17
trip,17
plan,17
provision,17
course,16
fun,16
confession,16
music,16
choice,16
plain,16
purchase,16
excursion,16
investigation,16
assertion,15
lady,15
nature,15
contract,15
number,15
circumstance,15
cause,15
nation,15
examination,15
objection,15
start,15
rush,15
member,15
loss,15
appointment,15
back,15
article,14
basis,14
stay,14
amends,14
chief,14
bread,14
experiment,14
gentleman,14
class,14
success,14
system,14
application,14
village,14
secretary,14
labor,14
question,14
character,13
capital,13
bargain,13
look,13
power,13
pudding,13
trouble,13
principle,13
apology,13
sick,13
society,13
science,13
city,13
duty,13
leap,13
cloth,13
student,13
book,13
instrument,13
complaint,12
total,12
issue,12
english,12
claim,12
comparison,12
scene,12
account,12
death,12
design,12
march,12
clothes,12
move,12
hole,12
boy,12
charge,12
explanation,12
assault,12
fuss,12
road,12
dash,12
request,12
church,12
truth,11
mixture,11
form,11
master,11
position,11
laugh,11
influence,11
ring,11
think,11
manner,11
officer,11
art,11
service,11
army,11
amount,11
judge,11
image,11
paper,11
foot,11
milk,11
force,11
whole,11
theory,11
companion,11
material,11
value,10
greek,10
god,10
suggestion,10
property,10
havoc,10
record,10
sport,10
entry,10
institution,10
hide,10
distance,10
conversation,10
meal,10
trial,10
queen,10
result,10
voyage,10
difficulty,10
term,10
opinion,10
tent,10
cross,10
occasion,10
mine,10
flesh,10
collection,10
constitution,10
defense,10
future,10
blunder,9
brother,9
opportunity,9
race,9
cold,9
argument,9
ground,9
camp,9
effect,9
sum,9
instruction,9
consequence,9
proposition,9
table,9
disposition,9
sir,9
door,9
school,9
round,9
improvement,9
tribe,9
mountain,9
exit,9
addition,9
respect,9
prayer,9
selection,9
run,9
exception,9
knowledge,9
department,9
calculation,9
concession,9
decision,9
lodgment,9
headway,9
sketch,9
wish,9
shirt,9
dress,9
example,9
passage,9
language,9
situation,9
thief,9
education,9
arm,9
opposition,8
soldier,8
tender,8
walk,8
confidence,8
garden,8
path,8
package,8
error,8
nest,8
courtesy,8
pass,8
event,8
sense,8
estimate,8
final,8
center,8
bag,8
convert,8
stuff,8
board,8
operation,8
model,8
experience,8
cry,8
gold,8
act,8
street,8
combination,8
joke,8
indian,8
row,8
conduct,8
shudder,8
boat,8
break,8
feeling,8
soul,8
debt,8
bitter,8
hope,8
contribution,8
fame,8
engagement,8
division,8
freedom,8
deal,8
spirit,8
bone,8
search,8
display,8
gift,8
assumption,8
french,8
live,7
skin,7
governor,7
clay,7
match,7
pile,7
acquisition,7
want,7
lip,7
proposal,7
affair,7
ship,7
troop,7
doubt,7
civilization,7
foundation,7
wealth,7
clothing,7
seat,7
turn,7
assurance,7
wine,7
doctor,7
iron,7
rest,7
soup,7
uncle,7
servant,7
trade,7
religion,7
sugar,7
spring,7
expression,7
signal,7
exchange,7
phenomenon,7
butter,7
glass,7
meeting,7
breakfast,7
volume,7
college,7
just,7
treaty,7
bay,7
alliance,7
piece,7
expedition,7
smile,7
university,7
bit,7
view,7
retreat,7
cake,7
faith,7
railroad,7
reception,7
statue,7
christian,7
prize,7
mark,7
son,7
age,7
behalf,7
marriage,7
pretense,7
artist,7
toilet,7
currency,7
star,6
regulation,6
crime,6
practice,6
court,6
shadow,6
dinner,6
telescope,6
dark,6
series,6
circle,6
contrast,6
food,6
talk,6
one,6
oath,6
stone,6
appropriation,6
martyr,6
hit,6
medicine,6
air,6
resound,6
deficiency,6
entrance,6
quantity,6
beer,6
demonstration,6
organization,6
idea,6
fashion,6
memorandum,6
map,6
measure,6
parliament,6
bird,6
poet,6
shoe,6
play,6
pie,6
payment,6
chapter,6
ache,6
residence,6
representative,6
copy,6
approach,6
victim,6
coffee,6
liberty,6
compliment,6
disturbance,6
raid,6
arrest,6
citizen,6
debate,6
authority,6
faculty,6
community,6
loan,6
baron,6
christianity,6
congress,6
stage,6
mortal,6
candidate,6
sister,6
receiver,6
portion,6
principal,6
hair,6
comment,6
importance,6
reflection,6
town,6
amusement,6
stock,5
creation,5
atonement,5
sink,5
spot,5
fort,5
fear,5
mankind,5
minister,5
waste,5
bid,5
fly,5
descent,5
remonstrance,5
shiver,5
welcome,5
breast,5
supper,5
action,5
dividend,5
sweep,5
sweet,5
youth,5
contest,5
feature,5
suffering,5
survey,5
fellow,5
transaction,5
endeavor,5
vessel,5
settlement,5
equivalent,5
conjecture,5
production,5
tool,5
voice,5
girl,5
pilgrimage,5
fur,5
workman,5
stick,5
rent,5
detour,5
tea,5
reference,5
manifest,5
rebel,5
fault,5
crowd,5
reason,5
honor,5
address,5
pause,5
roof,5
pine,5
merit,5
punishment,5
variety,5
branch,5
cut,5
possibility,5
text,5
wage,5
farewell,5
stranger,5
intention,5
cost,5
committee,5
capitalist,5
chicken,5
creep,5
heat,5
aim,5
laborer,5
forest,5
clerk,5
politics,5
corporation,5
evil,5
firm,5
opening,5
tooth,5
species,5
farmer,5
aunt,5
plunge,5
compensation,5
mouth,5
publication,5
adventure,5
protestation,5
witness,5
hold,5
subservient,5
incursion,5
interview,5
rose,5
recovery,5
cook,5
mill,5
junction,5
aid,5
nurse,5
establishment,5
wheat,5
marks,5
negro,5
jew,5
compromise,5
conclusion,5
breach,5
affidavit,5
tree,5
wrong,5
apple,5
yard,5
hut,5
capture,4
ignorance,4
monk,4
bowl,4
nail,4
confidant,4
grimace,4
misery,4
railway,4
culture,4
substitute,4
washing,4
pocket,4
problem,4
rejoinder,4
instructor,4
statesman,4
store,4
assistance,4
charm,4
ally,4
care,4
shelter,4
fight,4
ease,4
lord,4
household,4
american,4
invention,4
shape,4
reparation,4
landscape,4
scholar,4
lover,4
bear,4
habit,4
save,4
revelation,4
net,4
reader,4
chance,4
wonder,4
actor,4
oracle,4
half,4
guardian,4
extract,4
economy,4
communication,4
beat,4
mistress,4
box,4
proof,4
delight,4
tributary,4
doctrine,4
reality,4
fraud,4
set,4
mystery,4
burden,4
interior,4
method,4
buffalo,4
support,4
favor,4
hay,4
scale,4
supposition,4
reading,4
parade,4
flour,4
overture,4
evidence,4
racket,4
tingle,4
headquarters,4
existence,4
haul,4
partisan,4
civilisation,4
covenant,4
bundle,4
agreement,4
wagon,4
frame,4
proprietor,4
judgment,4
pay,4
jump,4
mess,4
ticket,4
legend,4
generation,4
salute,4
conquest,4
emperor,4
premise,4
proclamation,4
penalty,4
painter,4
hypothesis,4
corner,4
motive,4
writer,4
pole,4
wind,4
mischief,4
brain,4
bridge,4
cup,4
sea,4
cotton,4
region,4
hero,4
log,4
roll,4
foray,4
flower,4
trunk,4
exhibition,4
chairman,4
track,4
breath,4
virtue,4
be,4
happiness,4
colonel,4
go,4
legislature,4
holiday,4
beauty,4
possession,4
crossing,4
misfortune,4
drawing,4
offering,4
good,4
diversion,4
weight,4
lack,4
train,4
author,4
charter,4
dear,4
platform,4
tax,4
independent,4
silver,4
sentence,4
fall,4
moan,4
snow,4
furniture,4
connection,4
disclosure,4
creature,4
dam,4
cousin,4
draught,4
necessity,4
job,4
grain,4
delay,4
surface,4
basket,4
honesty,4
bulk,4
shore,4
company,4
occupation,4
gratitude,4
band,4
price,3
admission,3
translation,3
nose,3
venture,3
howl,3
investment,3
strike,3
solitude,3
sin,3
garment,3
still,3
increase,3
machinery,3
sake,3
coast,3
resolution,3
ass,3
reformer,3
come,3
infant,3
feather,3
genius,3
estate,3
foul,3
petition,3
guard,3
babe,3
stockholder,3
goose,3
farce,3
ascent,3
ravage,3
park,3
dog,3
leather,3
vote,3
operative,3
press,3
employment,3
bar,3
blessing,3
myth,3
tie,3
postponement,3
pair,3
stream,3
slip,3
outcry,3
conscience,3
tailor,3
requisition,3
counter,3
slavery,3
assessment,3
wheel,3
group,3
powder,3
announcement,3
errand,3
tongue,3
excavation,3
depth,3
sail,3
sales,3
chain,3
lake,3
goat,3
razzia,3
candy,3
section,3
museum,3
heir,3
mockery,3
base,3
intelligence,3
office,3
soil,3
den,3
incident,3
adobe,3
echo,3
prejudice,3
epoch,3
mass,3
stride,3
passenger,3
determination,3
suit,3
ash,3
stop,3
information,3
squire,3
frenchman,3
jurisprudence,3
official,3
election,3
exertion,3
punch,3
machine,3
horseback,3
coat,3
size,3
opponent,3
health,3
project,3
obligation,3
prudence,3
tragedy,3
prison,3
deity,3
fat,3
quimby,3
code,3
brick,3
protest,3
likeness,3
journal,3
consideration,3
quality,3
surprise,3
rope,3
criminal,3
utterance,3
dish,3
misdemeanor,3
verse,3
pledge,3
battle,3
process,3
representation,3
testimony,3
theme,3
veil,3
eleanore,3
squad,3
seed,3
cheese,3
senate,3
failure,3
color,3
expense,3
male,3
fancy,3
patent,3
producer,3
satire,3
egg,3
desire,3
tunnel,3
weapon,3
silk,3
field,3
meaning,3
obeisance,3
literature,3
teaching,3
neighbourhood,3
extent,3
laughter,3
captive,3
throb,3
inspection,3
pleasure,3
sachem,3
hear,3
test,3
horse-hair,3
darkness,3
lot,3
sheet,3
barley,3
fund,3
page,3
regret,3
restitution,3
date,3
inspector,3
element,3
inquisition,3
self,3
blossom,3
abuse,3
creed,3
attendance,3
drill,3
attention,3
ado,3
traveler,3
buffaloes,3
pretext,3
sympathy,3
standard,3
detail,3
sunshine,3
audience,3
german,3
essay,3
angel,3
degree,3
council,3
conference,3
tutor,3
footstep,3
paradise,3
orator,3
idol,3
hardship,3
relation,3
blush,3
green,3
original,3
despair,3
writing,3
pursuance,3
pauper,3
catalogue,3
native,3
nerve,3
bivouac,3
finish,3
ceremony,3
fruit,3
quarter,3
glory,3
leaf,3
route,3
darling,3
beef,3
turf,3
split,3
gun,3
refuge,3
flow,3
individual,3
danger,3
commission,3
vinegar,3
newspaper,3
knot,3
alteration,3
bend,3
merchant,3
imperative,3
boot,3
rate,3
gospel,3
acknowledgment,3
senator,3
wedding,3
stout,3
sand,3
list,3
edge,3
sleep,3
pattern,3
rival,3
bible,3
expenditure,3
confusion,3
kin,3
onset,3
republican,3
superintendent,3
blanket,3
sofa,3
deed,3
grass,3
worthy,3
bank,3
memory,3
item,3
raise,3
ice,3
head-quarters,3
building,3
devotion,3
storm,2
web,2
belief,2
intensity,2
drift,2
director,2
comfort,2
mush,2
burn,2
distribution,2
twig,2
association,2
aggressor,2
consumption,2
tail,2
ferry,2
mattock,2
warrior,2
bee,2
close,2
accusation,2
pretension,2
foliage,2
enjoyment,2
weakness,2
madame,2
thrill,2
repast,2
ravelings,2
pin,2
ambassador,2
canvas,2
thom,2
drug,2
union,2
tarry,2
true,2
uniform,2
reputation,2
demon,2
odds,2
pardon,2
jelly,2
sack,2
management,2
posterity,2
hollow,2
baby,2
politician,2
luxury,2
scot,2
eagle,2
deduction,2
activity,2
footnote,2
follower,2
halt,2
democrat,2
engine,2
compact,2
merchandise,2
blade,2
leg,2
lighter,2
acceptance,2
relic,2
meat,2
cash,2
resumption,2
decatur,2
exaction,2
scripture,2
library,2
drop,2
rivermouth,2
$,2
mash,2
tory,2
peak,2
leave,2
quotation,2
lion,2
chaplain,2
space,2
notion,2
din,2
laughing-stock,2
periodical,2
loaf,2
oppression,2
straw,2
nonsense,2
fragment,2
advice,2
surrender,2
concealment,2
atmosphere,2
mast,2
hotel,2
peasant,2
