lemma,count
mind,52
name,25
"",25
child,12
man,9
resemblance,7
responsibility,7
burden,6
relation,6
fact,6
way,5
problem,5
message,5
pain,5
body,5
witness,5
touch,4
moment,4
matter,4
head,4
son,4
money,4
comparison,4
hug,4
fruit,4
word,4
share,4
relationship,4
grudge,3
weight,3
title,3
news,3
hunt,3
argument,3
death,3
brunt,3
market,3
other,3
arm,3
plate,3
green,3
inscription,3
idea,3
official,3
family,2
ratio,2
motto,2
individual,2
wolf,2
seal,2
assistant,2
point,2
daughter,2
sheep,2
evidence,2
narrative,2
part,2
case,2
mark,2
hand,2
manner,2
state,2
situation,2
object,2
rib,2
flag,2
relief,2
politics,2
gislebertus,2
type,2
sign,2
light,2
nature,2
thing,2
mountain,2
boss,2
life,2
placard,2
wood,2
direction,2
face,2
secretary,2
cross,2
size,2
work,2
patient,2
fiction,2
practice,2
label,2
knowledge,2
business,2
right,2
blame,2
wave,2
job,2
newspaper,2
tag,2
collapse,2
freedom,2
likeness,2
authority,2
imprint,2
cost,2
air,1
belka,1
stop,1
rate,1
quantity,1
issue,1
tv,1
guile,1
alliteration,1
machine-gun,1
export,1
line,1
inn,1
trait,1
norm,1
cake,1
bitterness,1
uncertainty,1
guilt,1
marks,1
senator,1
doctrine,1
removal,1
optimism,1
signature,1
cluster,1
public,1
leonora,1
repetition,1
elucidation,1
event,1
occasion,1
consequence,1
pressure,1
competi,1
weeping,1
temperamental,1
match,1
effort,1
image,1
obligation,1
address,1
deer,1
run,1
cup,1
vice,1
uranium,1
paring,1
contract,1
husband,1
candle,1
scar,1
ice,1
mace,1
miss,1
rug,1
whip-cracking,1
champion,1
director,1
suffer,1
poverty,1
infirmity,1
sleep,1
indication,1
truth,1
print,1
rise,1
picture,1
ewe,1
blood,1
blanket,1
scorn,1
monument,1
switch,1
thirteen-point,1
think,1
trunk,1
howl,1
assembly,1
half,1
testimony,1
heart,1
representation,1
distribution,1
discomfort,1
rank,1
atmosphere,1
tendency,1
strozzi,1
detail,1
italian,1
five-part,1
court,1
show,1
grizzly,1
brother,1
desert,1
african,1
port,1
spice,1
bighorn,1
cosmology,1
foot,1
conflict,1
belief,1
uniform,1
world,1
taunt,1
stretcher,1
rarity,1
chest,1
nation,1
coating,1
eye,1
cougar,1
cloth,1
license,1
dancer,1
person,1
guard,1
nain,1
moor,1
back,1
wind,1
chain,1
chill,1
cage,1
stand,1
foray,1
gift,1
communism,1
zanuck,1
financier,1
cache,1
chuck,1
heat,1
criticism,1
war,1
possession,1
parent,1
outbreak,1
coffin,1
has-relief,1
cut,1
english,1
herd,1
tobacco,1
degree,1
tribulation,1
girlhood,1
iron,1
--,1
success,1
doctor,1
area,1
father,1
sound,1
behalf,1
battle,1
weariness,1
tear,1
soit,1
loss,1
cot,1
tactic,1
skill,1
acromion,1
beer,1
squeak,1
proportion,1
halve,1
velocity,1
query,1
dignity,1
diet,1
process,1
wall,1
rescue,1
slum,1
set,1
identity,1
aid,1
experience,1
medicine,1
whip,1
mouth,1
hopi,1
talk,1
lack,1
congress,1
lawmaker,1
suitcase,1
governor,1
pomme,1
stigma,1
jump,1
stage,1
breeze,1
su,1
supply,1
barrel,1
camera,1
application,1
baby,1
advantage,1
total,1
class,1
stress,1
load,1
corner,1
coyote,1
indignity,1
failure,1
hootchie-kootchie,1
color,1
tanker,1
phoenicia,1
deprivation,1
undesirable,1
group,1
trail,1
bone,1
explanation,1
floorplates,1
fountain,1
consideration,1
margin,1
interest,1
surface,1
competition,1
kind,1
humiliation,1
landlord,1
live,1
blotter,1
animal,1
axle,1
metal,1
bird,1
payload,1
necessity,1
pause,1
executive,1
side,1
goat,1
puzzle,1
consumer,1
question,1
friend,1
singularity,1
role,1
product,1
general,1
unbleeding,1
owner,1
//,1
bowl,1
screw-down,1
assertion,1
peppercorn,1
text,1
wait,1
ally,1
repair,1
producer,1
glitter,1
mustache,1
secret,1
expense,1
bronze,1
ability,1
intelligence,1
account,1
tailpipe,1
geyser,1
caucasian,1
scatterer,1
wor,1
riss,1
dividend,1
japanese,1
moulinex,1
story,1
compatibility,1
charge,1
spore,1
rule,1
test,1
similarity,1
president,1
history,1
bit,1
scrutiny,1
cynthia,1
bentwood,1
divinity,1
sideline,1
suffering,1
warrior,1
table,1
skeleton,1
tradition,1
inventory,1
sight,1
clothes,1
woman,1
impact,1
affinity,1
city,1
carelessness,1
torpor,1
blue,1
floor,1
perfume,1
reprieve,1
determination,1
effect,1
kinship,1
nom,1
park,1
form,1
delusion,1
mushroom,1
bull,1
economist,1
bed,1
enterprise,1
continuity,1
hub,1
mama,1
connection,1
wharf,1
lead,1
appeal,1
lantern,1
nagging,1
din,1
end,1
hermit,1
teacher,1
sheet,1
translocation,1
punch,1
utensil,1
fuhrer,1
tone,1
team,1
water,1
roman,1
struggle,1
page,1
brandy,1
congratulation,1
comic,1
knife,1
fortrel,1
teddy,1
pretense,1
present,1
date,1
snow,1
pathogen,1
front,1
nick,1
route,1
initial,1
ritual,1
bandage,1
armload,1
apartment,1
examination,1
cartilage,1
desk,1
