lemma,count
order,20
"",15
position,11
health,10
government,8
peace,8
force,7
contact,7
relation,6
world,5
attitude,5
power,5
balance,5
interest,5
standard,5
system,5
service,5
student,5
quality,5
member,4
authority,4
air,4
school,4
level,4
life,4
army,4
pace,4
people,4
relationship,4
home,4
equilibrium,4
employment,4
temperature,4
existence,4
human,4
nation,3
communication,3
status,3
program,3
morale,3
policy,3
state,3
trade,3
stability,3
independence,3
practice,3
support,3
plant,3
troop,3
class,3
silence,3
group,3
war,3
research,3
superiority,3
degree,3
control,3
function,3
company,3
condition,3
self-respect,3
price,3
activity,3
sense,3
dignity,3
diet,3
society,3
production,3
right,3
negotiation,2
church,2
course,2
gnosticism,2
country,2
prestige,2
privilege,2
material,2
establishment,2
household,2
victory,2
soil,2
property,2
method,2
structure,2
farm,2
extent,2
area,2
university,2
security,2
kingship,2
land,2
sound,2
strain,2
integrity,2
league,2
operate,2
frequency,2
product,2
fertility,2
enemy,2
economy,2
inflation,2
arrangement,2
combat,2
french,2
king,2
maximum,2
catholic,2
report,2
track,2
hope,2
individuality,2
supply,2
payment,2
skill,2
end,2
place,2
fiction,2
check,2
correspondence,2
apartment,2
decorum,2
thing,2
station,2
action,2
compound,2
weight,2
electrode,2
color,2
unity,2
ship,2
bone,2
administration,2
worker,2
blood,2
value,2
living,2
office,2
sort,2
man,2
house,2
record,2
future,2
civilization,2
resolve,1
event,1
productivity,1
offer,1
contribution,1
ployment,1
negro,1
rivalry,1
beginning,1
innocence,1
chamber,1
lip-service,1
log,1
capital,1
filigree,1
face,1
monastery,1
husband,1
heating,1
period,1
expectation,1
balance-of-payment,1
ground,1
center,1
top,1
conception,1
vision,1
energy,1
resort,1
culture,1
gesture,1
tial,1
facility,1
muscle,1
scissor,1
sacrifice,1
immigrant,1
need,1
truth,1
operation,1
helper,1
oral,1
evaluation,1
throne,1
branch,1
objective,1
possibility,1
suf,1
recruit,1
camp,1
cigarette,1
stomach,1
ratio,1
estimate,1
investment,1
carriage,1
population,1
railway,1
book,1
point,1
resolution,1
department,1
organization,1
faith,1
songbird,1
disequilibrium,1
atmosphere,1
provision,1
court,1
posi-tion,1
convention,1
republican,1
eclecticism,1
road,1
flush,1
mortgage,1
gravity,1
personnel,1
habit,1
hip,1
spice,1
belief,1
communist,1
candidate,1
brashness,1
start,1
grip,1
supervision,1
collective,1
town,1
basis,1
saint,1
concentration,1
tolerance,1
