lemma,count
place,258
care,113
"",77
patent,62
advantage,44
part,42
life,39
hand,34
leave,32
fire,32
course,30
prisoner,28
possession,27
view,23
seat,20
arm,19
interest,19
charge,18
step,18
piece,18
consideration,17
position,16
pound,16
subject,16
hold,16
oath,16
side,15
stand,15
sense,15
state,15
party,14
measure,14
liberty,14
account,14
bone,14
man,13
lead,13
root,13
pleasure,12
ground,12
word,11
child,11
number,11
paper,11
coffee,10
/z/,10
effect,10
field,10
direction,10
law,10
name,10
refuge,10
water,10
people,10
head,10
country,10
trouble,10
notice,10
precaution,10
cognizance,9
opportunity,9
seed,9
wife,9
exercise,9
line,9
other,9
power,9
peach,9
horse,9
point,9
pain,8
public,8
character,8
scalp,8
nation,8
rule,8
rise,8
meat,8
boat,8
purpose,8
connection,8
lesson,8
departure,8
note,8
thing,8
general,8
passage,8
beef,7
--,7
oyster,7
quantity,7
constitution,7
right,7
fort,7
money,7
shelter,7
occasion,7
mouth,7
distance,7
heart,7
atonement,7
person,6
cherry,6
payment,6
wing,6
form,6
mushroom,6
amount,6
case,6
drain,6
skin,6
present,6
rank,6
book,6
boy,6
land,6
march,6
government,6
liquor,6
station,6
duty,6
pipe,6
way,6
aboue,6
property,6
egg,6
human,6
bunch,6
scum,6
war,5
whole,5
shore,5
bill,5
french,5
matter,5
shell,5
quarter,5
act,5
bank,5
brother,5
mean,5
medicine,5
room,5
cause,5
fish,5
command,5
order,5
lobster,5
plum,5
ham,5
courage,5
friend,5
nature,5
lean,5
corn,5
circulation,5
village,5
use,5
extent,5
house,5
leg,5
salt,5
custody,5
term,5
mind,5
meal,4
wood,4
liver,4
average,4
chop,4
price,4
example,4
tea,4
lid,4
look,4
appearance,4
inhabitant,4
delight,4
stranger,4
free-stone,4
force,4
negro,4
end,4
influence,4
creation,4
kettle,4
letter,4
allegiance,4
fruit,4
cold,4
grant,4
pity,4
town,4
object,4
dough,4
instance,4
pot,4
eye,4
angle,4
principle,4
method,4
core,4
green,4
sugar,4
business,4
stone,4
precedence,4
cider,4
cup,3
committee,3
ring,3
veal,3
husband,3
quality,3
class,3
bread,3
road,3
plate,3
question,3
opinion,3
city,3
onion,3
necessity,3
nest,3
glance,3
brain,3
success,3
animal,3
body,3
peel,3
soup,3
peck,3
potato,3
circumstance,3
kernel,3
truth,3
moment,3
specimen,3
wrong,3
island,3
meaning,3
value,3
father,3
beet,3
breakfast,3
degree,3
fowl,3
middle,3
trade,3
tin,3
portion,3
pippin,3
bottle,3
chain,3
sister,3
door,3
calf,3
warning,3
mankind,3
spit,3
american,3
fat,3
sin,3
ginger,3
motive,3
future,3
family,3
home,3
bag,3
air,3
gun,3
service,3
sword,3
heed,3
skimmer,3
beginning,3
credit,3
route,3
pen,3
share,3
apple,3
tax,3
pare,3
difference,3
space,3
aim,3
hat,3
gold,3
sum,3
mutton,3
pair,3
charter,3
walnut,3
canoe,3
pumpkin,3
stem,3
base,2
office,2
acid,2
illustration,2
supper,2
river,2
judgment,2
hare,2
cost,2
fancy,2
exchange,2
knife,2
wisdom,2
abode,2
scout,2
coast,2
hue,2
fact,2
rest,2
debt,2
strawberry,2
sounding,2
event,2
saviour,2
imitation,2
top,2
observation,2
whiff,2
affair,2
extreme,2
likeness,2
reason,2
carriage,2
resolution,2
provision,2
path,2
brush,2
foot,2
round,2
tongue,2
swamp,2
board,2
advice,2
enemy,2
parallel,2
shoe,2
stick,2
battle,2
chillies,2
statement,2
machine,2
congress,2
walk,2
neck,2
quince,2
king,2
raspberry,2
application,2
purse,2
labor,2
alarm,2
fever,2
cabbage,2
weakness,2
touch,2
breath,2
confidence,2
work,2
army,2
age,2
repair,2
wage,2
sentiment,2
discount,2
history,2
injury,2
posterity,2
drawing,2
woman,2
god,2
loan,2
agency,2
nap,2
paste,2
orange,2
rib,2
pepper,2
comparison,2
teacher,2
rent,2
cultivation,2
radius,2
butter,2
interior,2
pickle,2
collection,2
white,2
vine,2
roast,2
refreshment,2
merchant,2
wine,2
flask,2
medium,2
claim,2
consequence,2
revolution,2
capital,2
face,2
lump,2
forest,2
ear,2
welfare,2
description,2
branch,2
offense,2
evidence,2
assignee,2
dish,2
think,2
estimate,2
trunk,2
rennet,2
consciousness,2
inventor,2
representation,2
infant,2
world,2
repast,2
bosom,2
currency,2
strength,2
steak,2
snuff,2
administration,2
english,2
sea,2
balance,2
remedy,2
pan,2
soldier,2
employment,2
maccaroni,2
fellow,2
sketch,2
relation,2
pole,2
entrails,2
cattle,2
wipe,2
plain,2
division,2
indian,2
trail,2
member,2
revenge,2
pack,2
function,2
red,2
pulp,2
condition,2
clause,2
turn,2
fillet,2
counsel,2
department,2
knowledge,2
rock,2
drink,2
remainder,2
hunter,2
spoon,2
clothes,2
review,2
education,2
rival,2
lemon,2
milk,2
morella,2
burden,2
individual,2
diameter,1
habit,1
lily,1
slavery,1
burgher,1
barge,1
caul,1
toil,1
satisfaction,1
good,1
brave,1
signification,1
ticket,1
remark,1
chord,1
cochineal,1
conde,1
team,1
frock,1
product,1
tail,1
gooseberry,1
prize,1
grain,1
association,1
escort,1
plunder,1
report,1
quarrel,1
web,1
hope,1
activity,1
inclination,1
go,1
utility,1
id,1
bean,1
dust,1
faith,1
jelly,1
cry,1
choice,1
pass,1
neglect,1
instrument,1
extremity,1
cream,1
figure,1
company,1
hostage,1
fright,1
journal,1
navigation,1
composure,1
demand,1
vin,1
mould,1
lord,1
pupil,1
chitterling,1
music,1
attempt,1
bason,1
spirit,1
intellect,1
bath,1
coupe,1
infancy,1
searcher,1
qualification,1
wish,1
testament,1
shilling,1
barberries,1
helm,1
freedom,1
citizen,1
tub,1
blanket,1
close,1
archive,1
grape,1
title,1
goth,1
xerxes,1
height,1
vinegar,1
christian,1
bible,1
eword,1
altar,1
dance,1
finger,1
wash,1
girl,1
residence,1
hospital,1
intimation,1
resistance,1
dependence,1
fishery,1
straw,1
chief,1
herb,1
cantelopes,1
constituent,1
olive,1
table,1
goodness,1
development,1
lime,1
mode,1
settler,1
cigar,1
par,1
narration,1
dark,1
length,1
energy,1
taste,1
responsibility,1
broth,1
countenance,1
beaver,1
citron,1
beam,1
hazard,1
slave-trade,1
german,1
politeness,1
dimension,1
unpopularity,1
shin,1
inside,1
instruction,1
cue,1
clerk,1
runaway,1
excuse,1
creditor,1
merit,1
abandonment,1
diminution,1
watch,1
choyce,1
life-blood,1
sick,1
assailant,1
physic,1
plan,1
model,1
culprit,1
principal,1
sweet-breads,1
cobble,1
keepsake,1
appeal,1
trust,1
frying-pan,1
lottery,1
recollection,1
mason,1
defense,1
sultana,1
improvement,1
ninon,1
eagle,1
bottom,1
patriot,1
latin,1
cane,1
scrape,1
flight,1
text,1
lot,1
approximation,1
period,1
species,1
appointment,1
council,1
magic,1
winnebago,1
poultry-yard,1
spot,1
complacency,1
candle,1
shoot,1
madam,1
passing,1
sheet,1
remain,1
announcement,1
ally,1
cloak,1
youth,1
naturalization,1
signal,1
roman,1
circle,1
gravitation,1
brandy,1
hatchet,1
sand,1
celery,1
design,1
pudding,1
asparagus,1
range,1
adult,1
engagement,1
peace,1
fidelity,1
raisin,1
currant,1
disposition,1
article,1
subordination,1
date,1
oval,1
system,1
acter,1
mayor,1
address,1
slime,1
church,1
hunt,1
honor,1
countryman,1
liking,1
gravy,1
structure,1
caniche,1
hook,1
favor,1
knocker,1
pork,1
safety,1
slave,1
secret,1
reading-desk,1
kingdom,1
son,1
eddy,1
brotherhood,1
lee,1
mob,1
driver,1
measurement,1
whisky,1
suspension,1
virtue,1
vehicle,1
permission,1
peep,1
jar,1
shadow,1
mastery,1
sage,1
bundle,1
friendship,1
relative,1
block,1
venison,1
luggage,1
native,1
oat,1
nurse,1
ichnography,1
preacher,1
language,1
tint,1
uncertainty,1
doctrine,1
blackberry,1
couple,1
bolt,1
tavern,1
vengeance,1
promise,1
groundwork,1
repose,1
remonstrance,1
opposite,1
coat,1
steamboat,1
quid,1
conversation,1
preamble,1
aperture,1
street,1
swim,1
majority,1
mustard,1
fur,1
gang,1
victim,1
base-line,1
mechanic,1
scaffold,1
belgian,1
paring,1
practise,1
bullock,1
blind,1
knuckle,1
battery,1
whirlwind,1
quiver,1
poison,1
airing,1
cove,1
canaanite,1
school,1
data,1
pursuit,1
fhe,1
instinct,1
hammer,1
recovery,1
receipt,1
representative,1
bitterness,1
dripping,1
arrangement,1
mother,1
attention,1
occupation,1
storm,1
rifle,1
provost,1
last-mentioned,1
cap,1
mass,1
commerce,1
advance,1
charac,1
sdat,1
feel,1
piazza,1
coal,1
arch,1
school-room,1
chicken,1
pear,1
squaw,1
conservative,1
camp,1
bear,1
salvation,1
stalk,1
baggage,1
gospel,1
num,1
building,1
patentee,1
apricot,1
arrival,1
interval,1
bluff,1
rate,1
venture,1
throw,1
drove,1
president,1
tooth,1
roof,1
19--,1
boot,1
parsley,1
affirmation,1
exasperate,1
coin,1
bulwark,1
bit,1
lady,1
organ,1
machinery,1
disgust,1
vess,1
ordinaire,1
suffren,1
slice,1
turkey,1
mission,1
anger,1
liquid,1
management,1
flagrant,1
frolic,1
health,1
apartment,1
potentate,1
desert,1
caper,1
con,1
society,1
freight,1
succession,1
stirrup,1
security,1
savage,1
canopy,1
divinity,1
beginner,1
herald,1
start,1
sack,1
reduction,1
declaration,1
breast,1
wantonness,1
guard,1
contest,1
hranch,1
railing,1
buccaneer,1
pubhc,1
mint,1
compass,1
wigwam,1
situation,1
cog,1
datum,1
dislike,1
philosophy,1
gift,1
slate,1
evil,1
return,1
sauce-pan,1
mantle,1
journey,1
labourer,1
precedency,1
crab,1
ship-board,1
snow,1
oar,1
anil,1
fence,1
mercy,1
construction,1
finance,1
bastille,1
notch,1
master,1
amendment,1
clam,1
attachment,1
manner,1
overplus,1
sentence,1
leader,1
handful,1
lamp,1
consistence,1
ters,1
messiah,1
tear,1
table-spoonfuls,1
loss,1
expedition,1
prairie,1
schoolmaster,1
tree,1
jersies,1
combination,1
territory,1
element,1
pilgrim,1
guide,1
bandit,1
feast,1
stamp,1
obedience,1
sabbath,1
washing,1
gall,1
tripe,1
blame,1
suet,1
lafayette,1
blackstone,1
depar,1
collector,1
cover,1
expression,1
find,1
volume,1
missionary,1
reasoning,1
gomo,1
roe,1
channel,1
author,1
labour,1
prince,1
bracelet,1
regular,1
sign,1
reference,1
tenure,1
outpost,1
companion,1
governor,1
discussion,1
bay,1
prefiguration,1
oven,1
ease,1
glass,1
idiot,1
selection,1
jewel,1
seizure,1
troop,1
gentleman,1
trimming,1
barrel,1
student,1
foreigner,1
moliere,1
sympathy,1
firm,1
trial,1
tribe,1
theft,1
produce,1
abolitionist,1
colonade,1
staff,1
load,1
ver,1
intention,1
concern,1
jail,1
ancestor,1
debate,1
estimation,1
flour,1
pelisse,1
scriptural,1
bed,1
infirmary,1
ship,1
beggar,1
sheik,1
grantor,1
emergency,1
fyc,1
competition,1
conviction,1
stake,1
market,1
rawness,1
enterprise,1
live,1
strip,1
copy,1
acceptation,1
allowance,1
affectation,1
crew,1
vault,1
tobacco,1
material,1
soil,1
cut,1
anxiety,1
female,1
terials,1
profit,1
usage,1
sound,1
trout,1
vessel,1
affirmative,1
graveyard,1
rind,1
legislature,1
worw,1
egyptian,1
advertisement,1
mystery,1
pur,1
proceeding,1
lawyer,1
skill,1
modification,1
authority,1
linen,1
pigeon,1
string,1
process,1
wall,1
male,1
saddle,1
mixture,1
flint,1
inequality,1
election,1
aid,1
call,1
rice,1
trap,1
salmon,1
complaint,1
pick,1
interpreter,1
constitutionality,1
lever,1
discharge,1
scrag,1
whore,1
thai,1
suit,1
formation,1
plaintiff,1
testify,1
assault,1
determination,1
medal,1
enamorados,1
action,1
accord,1
stillman,1
stage,1
heaven,1
post,1
perfection,1
commotion,1
bayonet,1
hemisphere,1
cultivator,1
supply,1
distinction,1
writing,1
phrenology,1
semblance,1
dyet,1
contingences,1
notion,1
porcelain,1
fee,1
omelet,1
providence,1
baby,1
inducement,1
earnest,1
plant,1
distaste,1
chip,1
clothing,1
anchovy,1
gages,1
mane,1
full-grown,1
kindred,1
alliance,1
standard,1
creek,1
cb,1
throat,1
certificate,1
failure,1
cloth,1
hawk,1
passenger,1
button,1
till,1
prophecy,1
lamech,1
respect,1
basis,1
explanation,1
essay,1
destiny,1
fear,1
majesty,1
chisel,1
ward,1
mountain,1
bridle,1
drinker,1
lion,1
ill,1
surprise,1
control,1
idolatry,1
pride,1
absence,1
thought,1
powder,1
final,1
