lemma,count
"",248
money,186
way,154
man,136
difference,115
use,103
mind,97
thing,94
mistake,93
effort,92
speech,86
life,79
people,71
home,65
attempt,63
noise,62
sound,57
world,57
work,56
living,55
trip,52
news,50
impression,50
public,49
business,49
success,48
profit,48
part,47
change,47
war,44
contribution,43
feel,43
point,41
peace,41
room,40
child,40
plan,39
contract,38
friend,38
decision,38
trouble,36
gesture,36
fortune,35
progress,35
place,35
study,35
love,33
bed,33
law,33
statement,33
sense,32
fool,32
price,32
light,31
land,31
appearance,31
face,31
note,31
other,31
material,30
case,30
kind,30
country,30
rate,29
demand,28
woman,28
arrangement,28
story,27
book,27
investment,27
answer,27
good,26
start,26
word,25
--,25
remark,25
report,25
fact,25
payment,24
picture,24
record,24
think,24
suggestion,24
move,23
government,23
school,23
run,23
water,23
comment,22
state,22
member,22
shoe,22
list,22
end,21
matter,21
side,21
form,21
house,21
loan,21
bow,21
number,21
wood,21
preparation,21
concession,20
acquaintance,20
right,20
sacrifice,20
hand,20
headway,20
mother,20
purchase,19
wife,19
appeal,19
group,19
movement,19
general,19
power,19
investigation,19
purpose,19
rule,19
ground,19
reply,19
observation,18
allowance,18
discovery,18
lot,18
promise,18
present,18
figure,17
date,17
fuss,17
father,17
show,17
girl,17
haste,17
look,17
clothes,17
line,17
party,17
labor,16
inquiry,16
test,16
head,16
provision,16
instrument,16
music,16
family,16
market,16
name,16
president,16
marriage,16
term,16
individual,16
color,16
plain,16
city,16
fire,15
boy,15
round,15
radio,15
call,15
person,15
sign,15
survey,15
cloth,15
charge,14
connection,14
repair,14
live,14
attack,14
order,14
page,14
protest,14
future,14
interest,14
distinction,14
company,14
cost,14
article,14
return,14
question,14
adjustment,14
experiment,14
turn,14
body,14
pilgrimage,14
occasion,13
error,13
advance,13
animal,13
eye,13
loss,13
nation,13
method,13
earth,13
go,13
joint,13
center,13
offer,13
food,13
claim,13
iron,13
gift,13
safe,13
deal,13
talk,13
joke,13
tea,13
journey,12
examination,12
beginning,12
flight,12
history,12
reason,12
comparison,12
air,12
voice,12
agreement,12
reader,12
choice,12
cause,12
condition,12
piece,12
subject,12
step,12
back,12
selection,12
fun,12
duty,12
basis,12
american,12
baby,12
blood,12
farm,12
letter,11
machine,11
trial,11
whole,11
stuff,11
car,11
english,11
heart,11
appointment,11
sort,11
meal,11
complaint,11
sea,11
motion,11
door,11
cut,11
object,11
paper,11
hole,11
stock,11
firm,11
silk,11
glass,11
settlement,11
confession,11
practice,11
pretense,11
industry,11
job,11
nature,10
authority,10
dish,10
act,10
capital,10
church,10
principle,10
mess,10
problem,10
enemy,10
assumption,10
table,10
cake,10
chapter,10
section,10
character,10
violation,10
song,10
liquor,10
debut,10
sport,10
//,10
cotton,10
hair,10
human,10
argument,10
pass,10
brother,10
chief,10
production,10
mountain,10
system,10
recommendation,10
uniform,10
society,10
passage,10
spring,9
conversation,9
announcement,9
crop,9
addition,9
officer,9
improvement,9
soil,9
wage,9
corn,9
search,9
bank,9
union,9
contact,9
action,9
gain,9
laugh,9
conference,9
dark,9
