lemma,count
"",4
food,4
attention,4
supply,4
art,3
people,3
reason,3
money,3
authority,3
executive,3
robe,3
intellectual,2
name,2
restoration,2
use,2
allowance,2
right,2
liberty,2
sacrifice,2
aid,2
exercise,2
court,2
law,2
submission,2
price,2
culture,2
protection,2
tenant,2
age,2
force,2
appearance,2
justice,2
man,2
surrender,2
change,2
life,2
illustration,1
well-accepted,1
sin,1
other,1
conscience,1
cleanliness,1
detail,1
mortality,1
insanity,1
show,1
dinner,1
ceramic,1
credulity,1
nurseryman,1
fruit,1
woman,1
grief,1
maturity,1
bow,1
divorce,1
candidate,1
effect,1
suffrage,1
curate,1
mark,1
telegram,1
stranger,1
form,1
begin,1
warrant,1
characteristic,1
committee,1
bread,1
country,1
hide,1
plan,1
variation,1
radical,1
message,1
copyist,1
assemblage,1
pay,1
land,1
temperance,1
snuff,1
jury,1
possession,1
respect,1
victim,1
settlement,1
richness,1
french,1
patient,1
purpose,1
work,1
benefit,1
safe,1
judgment,1
monastery,1
substance,1
philosopher,1
appeal,1
business,1
species,1
--,1
imposture,1
letter,1
tin,1
answer,1
human,1
result,1
servant,1
armes,1
system,1
defense,1
wage,1
opera,1
ground,1
reform,1
accommodation,1
college,1
box,1
exertion,1
skill,1
statement,1
element,1
rent,1
tone,1
entrance,1
page,1
religion,1
power,1
note,1
aggressor,1
trade,1
sheriff,1
word,1
outrage,1
acceptance,1
article,1
present,1
organize,1
training,1
reference,1
church,1
p.-a,1
proof,1
payment,1
amount,1
thing,1
ban,1
professor,1
room,1
king,1
mean,1
discovery,1
student,1
increase,1
miracle-working,1
apparatus,1
sympathy,1
service,1
son,1
trial,1
comfort,1
plant,1
health,1
sandal,1
crime,1
family,1
concern,1
labor,1
standard,1
draft,1
quantity,1
insurgent,1
motor,1
mellowness,1
explanation,1
member,1
consideration,1
pope,1
space,1
trumpery,1
competition,1
rest,1
couple,1
removal,1
market,1
arrow,1
roll,1
living,1
claim,1
animal,1
writer,1
majority,1
necessity,1
lord,1
miracle,1
visit,1
intelligence,1
music,1
policy,1
vitality,1
ducat,1
chief,1
weapon,1
sculpture,1
cause,1
astuteness,1
qualification,1
literature,1
introduction,1
knowledge,1
neighbor,1
code,1
seedling,1
part,1
community,1
sweetbreads,1
way,1
calf,1
freedom,1
president,1
think,1
care,1
potash,1
girl,1
party,1
estimate,1
tract,1
policeman,1
