lemma,count
place,265
part,63
"",61
possession,50
care,39
view,30
advantage,26
leave,25
ground,24
consideration,24
pain,22
seat,22
occasion,21
position,21
measure,21
interest,20
hand,20
account,19
lead,19
step,19
side,18
course,18
hold,18
pleasure,18
man,16
charge,14
life,13
rank,13
liberty,12
case,12
subject,12
root,12
observation,12
prisoner,12
refuge,12
stand,11
people,11
oath,10
fish,10
arm,10
form,10
direction,10
notice,10
history,10
necessity,10
government,9
thing,9
city,9
field,9
//,9
state,9
house,9
work,8
trouble,8
heart,8
land,8
shape,8
degree,8
precedence,8
effect,8
word,8
departure,8
note,8
office,8
country,8
name,7
surprise,7
law,7
public,7
book,7
quarter,7
fact,7
other,7
share,7
matter,7
whole,7
world,6
road,6
census,6
point,6
portion,6
residence,6
order,6
air,6
example,6
opportunity,6
command,6
labor,6
illustration,6
character,6
flight,6
counsel,6
answer,6
kind,6
child,5
credit,5
truth,5
tone,5
nature,5
party,5
fire,5
home,5
affair,5
question,5
lesson,5
member,5
rest,5
turn,5
passage,5
responsibility,5
force,5
ship,5
general,5
number,5
pride,5
instance,5
cognizance,5
mind,5
mean,5
official,4
sense,4
glass,4
resolution,4
officer,4
way,4
choice,4
volume,4
enemy,4
specimen,4
present,4
piece,4
right,4
boat,4
action,4
head,4
walk,4
tea,4
exception,4
congress,4
aim,4
future,4
consequence,4
student,4
pen,4
vessel,4
trial,4
class,4
money,4
think,4
conflict,4
court,4
stone,4
text,3
store,3
connection,3
protection,3
request,3
brandy,3
fancy,3
route,3
service,3
issue,3
impression,3
family,3
advance,3
quantity,3
meeting,3
standard,3
line,3
middle,3
art,3
pay,3
school,3
method,3
control,3
final,3
organization,3
branch,3
breath,3
offense,3
abode,3
surplus,3
delight,3
circle,3
annexation,3
spring,3
person,3
sir,3
argument,3
oar,3
use,3
drink,3
earth,3
island,3
power,3
courage,3
knee,3
discussion,3
station,3
amount,3
institution,3
manuscript,3
mode,3
pursuit,3
plain,3
woman,3
capitalist,3
period,3
--,3
condition,3
business,3
trust,3
opposition,2
pass,2
honor,2
sermon,2
card,2
missionary,2
bear,2
slave,2
agency,2
bank,2
emancipation,2
movement,2
bosom,2
cup,2
lecture,2
farm,2
look,2
commercial,2
currency,2
union,2
grave,2
change,2
style,2
exercise,2
water,2
lodging,2
administration,2
war,2
town,2
patriot,2
theory,2
extreme,2
shelf,2
scope,2
advice,2
medium,2
senate,2
committee,2
vengeance,2
senator,2
amendment,2
doctrine,2
bachelor,2
father,2
leader,2
origin,2
bath,2
siesta,2
body,2
vow,2
literature,2
architecture,2
wine,2
expedition,2
price,2
remedy,2
aids,2
paper,2
trip,2
permission,2
cross,2
press,2
title,2
chair,2
friend,2
prison,2
love,2
bible,2
respect,2
study,2
lip,2
success,2
section,2
rule,2
clay,2
bridge,2
difference,2
colonization,2
food,2
supply,2
proposition,2
subj,2
girl,2
lace,2
region,2
content,2
baggage,2
stock,2
knowledge,2
leap,2
church,2
wool,2
pulpit,2
average,2
model,2
precaution,2
article,2
relation,2
series,2
mountain,2
engagement,2
range,2
lady,2
result,2
coin,2
bill,2
cultivation,2
stethoscope,2
cigar,2
ect,2
battle,2
dry,2
crime,2
room,2
frequency,2
object,2
sheriff,2
bind,2
grant,2
authority,2
indian,2
moral,2
motto,2
county,2
box,2
god,2
wit,2
edge,2
attitude,2
library,2
opinion,2
province,2
captive,2
chocolate,2
circumstance,2
motion,2
interpretation,2
allowance,2
instruction,2
letter,2
despair,2
bit,2
race,2
tooth,2
cause,2
cure,2
survey,2
horse,2
corps,2
individual,2
politics,2
faith,2
traveler,2
tribunal,2
rise,2
theme,2
territory,2
army,2
motive,2
hostility,2
xx_p,2
soul,2
palace,2
praise,2
moment,2
face,2
limit,2
capital,2
controversy,2
servant,2
schooner,2
animal,2
strain,2
surface,2
lapse,1
sick,1
revival,1
nap,1
xi,1
vote,1
judge,1
dissension,1
principal,1
recollection,1
improvement,1
bronze,1
tide,1
consecration,1
patient,1
twothirds,1
leg,1
vanity,1
comparison,1
opium,1
lantern,1
anticipation,1
paragraph,1
notary,1
minutemen,1
liquor,1
presence,1
concurrence,1
array,1
sea-serpent,1
shore,1
sheet,1
deposition,1
mover,1
deal,1
fortune,1
eloquence,1
foundation,1
playmate,1
design,1
creation,1
influence,1
support,1
solemnity,1
hearer,1
temperature,1
compromise,1
document,1
intellectual,1
passion,1
multiplication,1
adjustment,1
theology,1
favor,1
safety,1
mackintosh,1
dregs,1
son,1
gun,1
shoulder,1
communicate,1
commentary,1
virtue,1
feeling,1
shadow,1
mastery,1
cotton,1
type,1
scene,1
orderly,1
trustee,1
common-sense,1
march,1
removal,1
conceit,1
establishment,1
onus,1
resolve,1
framers,1
progress,1
reply,1
conversation,1
niy,1
street,1
revolution,1
scandinavian,1
dragoon,1
suspicion,1
abuse,1
appearance,1
spite,1
bidder,1
husband,1
contract,1
inspiration,1
whale,1
novel,1
termination,1
center,1
widow,1
bacon,1
measles,1
partition,1
exhortation,1
attention,1
description,1
lien,1
publicity,1
feel,1
neighbor,1
hrother,1
lie,1
dwell,1
possibility,1
community,1
prussian,1
inquiry,1
chicken,1
talent,1
existence,1
interval,1
stomach,1
resource,1
orphan,1
consciousness,1
closing,1
moderate,1
ticonderoga,1
representation,1
incongruity,1
farewell,1
gaol,1
management,1
insect,1
port,1
definition,1
maturity,1
ityou,1
patent,1
individuality,1
sovereignty,1
hack,1
parish,1
salary,1
garrison,1
excitement,1
tuition,1
growth,1
gift,1
negative,1
mantle,1
farce,1
daily,1
research,1
record,1
sea,1
english,1
legislator,1
emotion,1
half-length,1
mood,1
manner,1
behalf,1
outlay,1
expediency,1
intimacy,1
drinking,1
loss,1
light,1
admiralty,1
element,1
guide,1
posset,1
shell,1
sabbath,1
dignity,1
colony,1
religion,1
blame,1
cherub,1
uncle,1
gale,1
sit,1
veteran,1
heed,1
employment,1
medicine,1
cass,1
talk,1
sea-cow,1
foam,1
allegiance,1
eutaw,1
sketch,1
buffalo,1
telescope,1
gentleman,1
amulet,1
barrel,1
daylight,1
platform,1
benefactor,1
friction,1
roadside,1
concern,1
division,1
debate,1
forelock,1
excess,1
forgiveness,1
group,1
frame,1
diligence,1
atid,1
offspring,1
revenge,1
fate,1
enactment,1
privilege,1
warfare,1
live,1
nonsuch,1
amalgamation,1
banner,1
conference,1
umbrage,1
restriction,1
trap,1
write,1
post,1
writing,1
folding,1
canteen,1
tinker,1
gauntlet,1
rancor,1
fold,1
guidance,1
resistance,1
scholar,1
abandonment,1
jurisdiction,1
resign,1
department,1
inference,1
intelligence,1
nerve,1
pocket-handkerchief,1
bound,1
regent,1
chartist,1
negotiator,1
japanese,1
cognisance,1
weather,1
receipt,1
comanche,1
odyssey,1
gain,1
talisman,1
sky,1
continent,1
troop,1
imagination,1
author,1
regiment,1
spade,1
supper,1
secretary,1
channel,1
ancient,1
philosophy,1
happiness,1
recipe,1
queen,1
relative,1
it,1
net,1
leaf,1
contrast,1
industry,1
ignorance,1
fit,1
act,1
flour,1
airiness,1
education,1
death,1
calm,1
distention,1
produce,1
cuyler,1
production,1
peculiarity,1
ease,1
companion,1
enterprise,1
sign,1
cargo,1
tutorial,1
volunteer,1
minuteness,1
priest,1
frenchman,1
dread,1
custody,1
milk,1
romp,1
appeal,1
science,1
ocean,1
poet,1
resent,1
minority,1
obedience,1
colophon,1
voice,1
sickness,1
firm,1
sublimity,1
flow,1
concession,1
inheritance,1
skepticism,1
congratulation,1
pocket,1
divisor,1
trade,1
grace,1
swellin,1
minister,1
outrage,1
frontier,1
master,1
disadvantage,1
pew,1
bearing,1
rash,1
favoritism,1
return,1
shame,1
banker,1
stillness,1
acquiescence,1
newspaper,1
stratagem,1
increase,1
interes,1
supposition,1
steel,1
fanaticism,1
strydom,1
pound,1
no,1
fort,1
apathy,1
bend,1
coast,1
attentat,1
boot,1
rate,1
boy,1
pineapple,1
chairman,1
hue,1
commerce,1
stepping-stone,1
mass,1
conduct,1
cyane,1
rifle,1
generation,1
glance,1
bitterness,1
libel,1
premise,1
riot,1
persuasion,1
chapter,1
flag,1
fur,1
sounding,1
inhabitant,1
deception,1
event,1
offer,1
language,1
error,1
pressure,1
effort,1
image,1
address,1
conspiracy,1
painting,1
crown,1
french,1
honey-comb,1
sand,1
proclivity,1
escape,1
magazine,1
manifestation,1
cloak,1
sum,1
maxim,1
haunt,1
defense,1
tragedy,1
destroyer,1
top,1
watch,1
aspersion,1
german,1
amherst,1
row,1
current,1
suffer,1
list,1
constituent,1
thief,1
consent,1
policy,1
chief,1
sleep,1
proposal,1
sacrifice,1
ox,1
inefficiency,1
impressiveness,1
duty,1
throne,1
excellence,1
aspect,1
abyss,1
bulletin,1
picture,1
blood,1
sheep,1
blanket,1
holiday,1
freedom,1
single,1
wish,1
braggadocio,1
shire,1
imagery,1
population,1
plough,1
sin,1
universe,1
reign,1
sword,1
rumor,1
tendency,1
reverence,1
burning,1
path,1
convention,1
charm,1
ticket,1
passport,1
slavery,1
habit,1
foot,1
suppression,1
nation,1
stream,1
supervision,1
croup,1
basis,1
till,1
bushel,1
amusement,1
abrogation,1
gap,1
notion,1
turk,1
one,1
message,1
fashion,1
vibration,1
head-quarters,1
astronomy,1
psalm,1
heat,1
prayer,1
affirmative,1
fairy,1
starting-point,1
crew,1
decision,1
craft,1
iron,1
lafitte,1
railroad,1
marriage,1
pledge,1
incident,1
steamer,1
bonaparte,1
legislature,1
reform,1
beauty,1
calvinist,1
proceeding,1
statement,1
bid,1
niagara,1
trinity,1
lethargy,1
aria,1
palais,1
conveyance,1
destitution,1
call,1
saxon,1
annoyance,1
mouth,1
hut,1
rat,1
coffee,1
republic,1
exportation,1
assault,1
weight,1
medal,1
coffee-pot,1
grandma,1
canning,1
veil,1
transaction,1
fee,1
ruling,1
principle,1
faculty,1
reckoning,1
partisan,1
bench,1
impediment,1
purity,1
cone,1
disaffection,1
yeast,1
seriatim,1
button,1
pumpkin,1
patronage,1
reader,1
understanding,1
import,1
chance,1
debtor,1
space,1
oversight,1
extract,1
lion,1
blucher,1
legend,1
metal,1
noble,1
writer,1
pause,1
buck,1
silver,1
russian,1
guizot,1
role,1
iliad,1
confidence,1
product,1
prize,1
harmony,1
report,1
quarrel,1
hope,1
separation,1
states-general,1
peopling,1
wife,1
producer,1
assistance,1
system,1
fleet,1
reputation,1
figure,1
college,1
version,1
fright,1
expense,1
theatre,1
navigation,1
american,1
initiative,1
property,1
attempt,1
stool,1
desire,1
weapon,1
sentiment,1
antage,1
lumber,1
spell,1
breathe,1
lodger,1
favorite,1
secondary,1
test,1
crop,1
guage,1
fund,1
grand,1
table,1
foul,1
par,1
ad,1
profession,1
taste,1
extent,1
promptitude,1
witness,1
messrs,1
office-seeking,1
cue,1
appellation,1
clerk,1
delusion,1
level,1
