lemma,count
position,12
standard,10
force,10
relation,8
life,7
silence,7
condition,7
control,6
school,6
reputation,6
home,6
"",6
existence,5
order,5
parity,5
system,5
degree,5
government,5
state,5
dignity,5
world,5
prestige,4
place,4
organization,4
balance,4
gold,4
independence,4
sovereignty,4
speed,4
average,4
taxation,4
integrity,4
public,4
harmony,4
establishment,3
rate,3
education,3
composure,3
friendship,3
connection,3
line,3
commerce,3
power,3
theory,3
practice,3
reserve,3
way,3
crown,3
peace,3
species,3
constitution,3
supremacy,3
number,3
daughter,3
value,3
operation,3
equilibrium,3
health,3
work,3
business,3
air,3
civilization,3
college,3
hold,2
principle,2
proportion,2
temperature,2
opposition,2
other,2
sort,2
man,2
face,2
relative,2
university,2
cost,2
problem,2
ground,2
opinion,2
girl,2
garrison,2
course,2
demeanor,2
market,2
price,2
help,2
tuition,2
representative,2
law,2
native,2
struggle,2
immortality,2
point,2
currency,2
unity,2
policy,2
mean,2
strength,2
sea,2
flow,2
isolation,2
truth,2
freedom,2
lung,2
institution,2
flandes,2
virtue,2
question,2
respect,2
quarter,2
ascendency,2
relationship,2
door,2
book,2
intimacy,2
war,2
//,2
fort,2
army,2
direction,2
status,2
measure,2
attitude,2
revolution,2
foot,2
right,2
uniform,2
trade,2
knowledge,2
age,2
schedule,2
colony,2
justice,2
spaniard,2
population,2
doctrine,2
distance,2
part,2
offer,1
squadron,1
vigilance,1
algebra,1
art,1
movement,1
salon,1
negro,1
image,1
feature,1
huldah,1
clan,1
capital,1
period,1
conclusion,1
conception,1
patience,1
ego,1
welfare,1
disdain,1
poverty,1
muscle,1
moslem,1
invasion,1
source,1
thesis,1
feel,1
neighbor,1
affair,1
excellence,1
paradox,1
aspect,1
politics,1
bible,1
picture,1
potter,1
idealism,1
extreme,1
think,1
child,1
save,1
imperialism,1
method,1
universe,1
closing,1
resolution,1
representation,1
adverb,1
faith,1
sword,1
spread,1
puffery,1
width,1
esse,1
undertake,1
court,1
show,1
brute,1
liberty,1
management,1
sentry,1
arm,1
self-control,1
tribunal,1
audience,1
uns,1
come,1
individuality,1
book-trade,1
trade-union,1
supervision,1
till,1
domain,1
quality,1
person,1
tabori,1
credit,1
repulsion,1
elegance,1
magnificence,1
matter,1
tonic,1
preeminence,1
oxidation,1
aggregation,1
dialect,1
stand,1
monopoly,1
situation,1
section,1
grin,1
primary,1
optic,1
factory,1
darkness,1
negative,1
evil,1
argument,1
autonomy,1
heat,1
administration,1
authority,1
adaptation,1
inroad,1
purpose,1
contraction,1
use,1
reversion,1
be,1
sun,1
emotion,1
midst,1
success,1
attachment,1
reality,1
profit,1
marriage,1
usage,1
vessel,1
object,1
predecessor,1
headquarters,1
body,1
ideal,1
egyptian,1
subscription,1
beauty,1
exclusiveness,1
extension,1
police,1
efficiency,1
paper,1
skill,1
greek,1
greenback,1
indifference,1
ruin,1
velocity,1
religion,1
process,1
uncle,1
attraction,1
soldier,1
coromandel,1
congress,1
house,1
site,1
assumption,1
correspondent,1
shape,1
masculinity,1
payment,1
action,1
thing,1
stage,1
region,1
democrat,1
king,1
bookmaking,1
fee,1
creed,1
survival,1
partisan,1
family,1
labor,1
symmetry,1
origin,1
japon,1
sensation,1
failure,1
phenomenalism,1
distrust,1
group,1
seriousness,1
superiority,1
surprise,1
warfare,1
pride,1
monarchy,1
live,1
pace,1
subjection,1
salomon,1
function,1
people,1
navy,1
co,1
style,1
necessity,1
prosperity,1
writing,1
post,1
side,1
evolution,1
silver,1
product,1
general,1
quo,1
constancy,1
activity,1
melody,1
dominion,1
overture,1
human,1
assurance,1
ecstacy,1
servant,1
denomination,1
union,1
view,1
reciprocity,1
expense,1
department,1
property,1
intelligence,1
memorial,1
attempt,1
desire,1
citizen,1
japanese,1
hand,1
break,1
island,1
bureau,1
charge,1
superior,1
comptroller,1
regiment,1
author,1
worshipper,1
station,1
citizenship,1
perception,1
fund,1
channel,1
happiness,1
tradition,1
canal,1
development,1
mode,1
gradient,1
catholic,1
reinach,1
fruit,1
woman,1
profession,1
neutrality,1
key-note,1
glory,1
city,1
transit,1
industry,1
hazard,1
footing,1
cockpit,1
dimension,1
mountain,1
isola-tion,1
renown,1
emperor,1
bond,1
form,1
officer,1
hear,1
left-hander,1
impartiality,1
death,1
change,1
fastness,1
plan,1
metaphysics,1
production,1
accumulation,1
country,1
vote,1
principal,1
mine,1
ease,1
exception,1
enterprise,1
telegraph,1
defendant,1
improvement,1
priest,1
tide,1
defend,1
custom,1
substance,1
communication,1
permanence,1
peninsula,1
circular,1
case,1
building,1
agriculturist,1
detection,1
canton,1
nonpartisan,1
protection,1
rigor,1
democracy,1
tone,1
observatory,1
commercial,1
youth,1
roman,1
gondola,1
interchange,1
truce,1
individual,1
if,1
maluco,1
rambler,1
aim,1
influence,1
uplift,1
character,1
article,1
present,1
igorot,1
construction,1
treaty,1
food,1
percentage,1
unit,1
intercourse,1
empire,1
personage,1
difficulty,1
initial,1
service,1
kingdom,1
noise,1
boundary,1
splendor,1
corner-stone,1
money,1
degradation,1
voter,1
type,1
prohibition,1
con-trol,1
trend,1
rest,1
holder,1
critic,1
inhabitant,1
coat,1
