lemma,count
"",13
child,12
total,11
country,10
home,10
end,9
war,9
life,8
head,8
man,7
suit,7
water,7
house,6
--,6
trial,6
people,6
case,6
world,6
control,6
order,6
word,5
industry,5
result,5
power,5
change,5
price,5
boat,5
line,5
wife,4
hospital,4
piece,4
friend,4
mail,4
well,4
strength,4
book,4
place,4
money,4
government,4
school,4
face,4
city,4
plane,4
peace,4
matter,3
argument,3
level,3
justice,3
danger,3
recognition,3
public,3
story,3
ball,3
party,3
inflation,3
think,3
ship,3
knowledge,3
return,3
bread,3
point,3
table,3
woman,3
church,3
pleasure,3
cost,3
picture,3
plate,3
fall,3
fame,3
japanese,3
vision,3
cut,3
question,3
german,3
state,3
nation,3
attention,3
wealth,3
court,3
negotiation,3
cup,2
decency,2
husband,2
relief,2
supply,2
problem,2
kid,2
china,2
representative,2
mother,2
mind,2
earth,2
subject,2
magazine,2
play,2
letter,2
rear,2
material,2
part,2
health,2
existence,2
faculty,2
university,2
winner,2
dress,2
charge,2
baby,2
defense,2
soul,2
crop,2
management,2
success,2
citation,2
area,2
family,2
doctor,2
judgment,2
opportunity,2
development,2
treasury,2
referee,2
apple,2
damage,2
production,2
tension,2
voter,2
member,2
average,2
rate,2
beauty,2
communist,2
village,2
improvement,2
depth,2
jurisdiction,2
patient,2
market,2
horse,2
realization,2
catholic,2
news,2
shore,2
paper,2
earnings,2
grapefruit,2
gasoline,2
smile,2
close,2
date,2
garden,2
laboratory,2
building,2
freedom,2
enemy,2
fact,2
flood,2
russian,2
settlement,2
son,2
study,2
gun,2
situation,2
present,2
flea,2
message,2
food,2
baseball,2
heart,2
way,2
quarter,2
choice,2
office,2
fellow,2
contact,2
negro,2
front,2
wreckage,2
author,2
theory,2
business,2
death,2
room,2
painting,2
producer,2
french,2
hill,2
wage,2
action,2
position,2
relation,2
union,2
conscience,1
barber,1
approach,1
jacket,1
ovation,1
republican,1
reprisal,1
era,1
arm,1
dinner,1
rubber,1
audience,1
dog,1
assassination,1
grief,1
hotel,1
leather,1
barge,1
non-christian,1
port,1
definition,1
drusilla,1
society,1
maturity,1
kishi,1
reward,1
worth,1
outside,1
round,1
worry,1
foot,1
holding,1
conflict,1
infant,1
corollary,1
cadillac,1
bow,1
bride,1
grip,1
card,1
town,1
spring,1
certificate,1
hockey,1
person,1
vassal,1
gouache,1
cheers,1
tent,1
loaf,1
ingenue,1
growth,1
law,1
relaxation,1
stand,1
urgency,1
drought,1
primary,1
pine,1
worker,1
factory,1
evil,1
meat,1
concrete,1
communism,1
complaint,1
parallel,1
bulldozer,1
administration,1
jury,1
landscape,1
authority,1
rechanneling,1
parent,1
record,1
harm,1
purpose,1
manager,1
colonist,1
goody,1
bonus,1
classroom,1
ex-president,1
repository,1
crew,1
craft,1
search,1
amendment,1
guardian,1
abolition,1
stimulation,1
liaquat,1
edition,1
gusher,1
reality,1
railroad,1
handful,1
housing,1
batch,1
defeat,1
balance,1
repatriation,1
reform,1
disagreement,1
egyptian,1
theater,1
light,1
variety,1
expedition,1
fix,1
campus,1
police,1
pamphlet,1
sensa,1
scenery,1
cot,1
fine,1
butt,1
surrender,1
cease-fire,1
proportion,1
greek,1
bore,1
erp,1
shell,1
slipper,1
rebel,1
ruin,1
ent,1
colony,1
deluge,1
recipient,1
ballcarrier,1
bargain,1
idea,1
mixture,1
official,1
border,1
settle,1
experience,1
employment,1
rice,1
interruption,1
bar,1
odor,1
stalemate,1
album,1
interpreter,1
training,1
coffee,1
papa,1
size,1
downfall,1
crisis,1
discussion,1
proof,1
aluminum,1
pestilence,1
hospi,1
amount,1
perfection,1
practicability,1
cattle,1
broadside,1
king,1
foreground,1
student,1
envelope,1
die,1
answering,1
angle,1
carbine,1
swing,1
survival,1
comfort,1
plant,1
advantage,1
fat,1
tray,1
homestead,1
consumption,1
crime,1
intention,1
concern,1
rancher,1
lover,1
punishment,1
verve,1
division,1
communique,1
prospect,1
pulse,1
group,1
needle,1
consideration,1
space,1
kitchen,1
applause,1
cabbage,1
com,1
wildcat,1
interest,1
surface,1
seizure,1
viewpoint,1
surprise,1
kind,1
yell,1
sputum,1
live,1
strip,1
conference,1
reconciliation,1
vacuum,1
number,1
academy,1
concen,1
sod,1
co,1
film,1
mackerel,1
payload,1
fire,1
prosperity,1
baroque,1
executive,1
touch,1
past,1
respect,1
move,1
sample,1
bush,1
computer,1
role,1
general,1
red,1
consternation,1
capacity,1
sacco,1
work,1
freshness,1
self-government,1
buick,1
condition,1
report,1
bunch,1
resistance,1
hope,1
//,1
activity,1
dark,1
continental,1
army,1
age,1
bean,1
hainan,1
sense,1
ally,1
chump,1
rail,1
honor,1
downpour,1
