lemma,count
mind,35
eye,25
child,14
skin,13
track,13
thing,12
secret,12
back,11
face,11
head,11
arm,10
safe,10
foot,9
knee,9
people,9
weight,8
--,8
cost,8
leg,8
pace,8
minimum,8
business,8
family,8
company,8
work,8
water,8
money,7
chest,7
body,7
"",7
run,7
kid,7
journal,7
torso,6
food,6
room,6
hand,6
elbow,6
shoulder,6
level,6
watch,6
come,6
hair,6
distance,6
pressure,5
rate,5
heart,5
think,5
bay,5
way,5
line,5
game,5
machine,5
job,5
man,5
check,5
home,4
place,4
fight,4
marriage,4
part,4
car,4
power,4
air,4
diary,4
rain,4
scientist,4
door,4
germ,4
low,4
floor,4
detail,4
player,4
cool,4
record,4
location,3
plant,3
offer,3
return,3
hip,3
boat,3
end,3
paint,3
core,3
school,3
side,3
walk,3
score,3
wind,3
system,3
neck,3
service,3
movement,3
tab,3
right,3
stock,3
rest,3
crowd,3
wrist,3
clothes,3
button,3
doctor,3
feel,3
order,3
sequin,3
balance,3
area,3
promise,3
life,3
gaze,3
quiet,3
element,3
reader,3
health,3
phone,3
spirit,3
look,3
kitchen,3
style,3
photo,3
house,3
wheel,3
temperature,3
peace,3
shape,3
control,3
charge,3
warm,3
log,3
shoot,3
live,3
surface,2
box,2
beat,2
desk,2
tree,2
pool,2
perspective,2
team,2
kind,2
enterprise,2
camera,2
spending,2
ankle,2
lock,2
lip,2
favourite,2
animal,2
bible,2
profile,2
pocket,2
picture,2
number,2
blood,2
smile,2
son,2
drink,2
mosquito,2
result,2
close,2
fire,2
effect,2
equipment,2
holiday,2
tv,2
sight,2
touch,2
headache,2
professional,2
living,2
quarter,2
fish,2
wrap,2
terminal,2
idea,2
hat,2
population,2
rice,2
form,2
build,2
suspense,2
oil,2
demand,2
//,2
bean,2
size,2
human,2
it,2
data,2
pump,2
recovery,2
spare,2
character,2
president,2
attention,2
muscle,2
cap,2
moisture,2
client,2
moment,2
view,2
expense,2
photograph,2
bearing,2
count,2
share,2
building,2
music,2
guest,2
camp,2
pc,2
weapon,2
government,2
field,2
dog,2
value,2
sidebar,2
stuff,2
finger,2
symptom,2
bowel,2
baby,2
road,2
file,2
movie,2
infection,2
palette,2
bike,2
state,2
toe,2
ad,2
woman,2
broth,2
city,2
sex,2
rear,2
growth,2
cat,2
whole,2
blade,2
color,2
hike,2
granite,2
mountain,2
grow,2
top,2
country,2
sea,2
soda,2
sun,2
bed,2
energy,2
nail,2
lesson,2
help,2
love,2
tool,2
list,2
joke,2
variety,2
light,2
section,2
cook,2
price,2
paper,2
noise,2
edge,2
pound,2
set,2
flat,2
space,2
goal,2
firm,2
restart,2
flow,2
contact,2
saving,1
action,1
tuna,1
hull,1
region,1
hint,1
democrat,1
supply,1
distinction,1
real-time,1
overall,1
hp,1
envelope,1
application,1
grail,1
fee,1
entitlement,1
prison,1
thread,1
rein,1
chip,1
total,1
frill,1
baptist,1
impression,1
tip,1
bacterium,1
division,1
playwright,1
antler,1
debate,1
true,1
draft,1
tanker,1
glaze,1
burger,1
armor,1
polish,1
routine,1
chrysalis,1
dna,1
sexuality,1
pull,1
group,1
poll,1
tension,1
fever,1
underwear,1
needle,1
doc,1
photosmart,1
member,1
spritzer,1
interest,1
rockin,1
lion,1
bug,1
parking,1
electricity,1
budget-travel,1
pack,1
fizz,1
sail,1
midtempo,1
sweating,1
statistics,1
calendar,1
abdominal,1
diameter,1
marin,1
stitch,1
metal,1
kalaupapa,1
solvent,1
nuk,1
farmhouse,1
scandal,1
beeswax,1
film,1
archetype,1
barrage,1
honey,1
yankee,1
good,1
charter,1
meal,1
past,1
flood,1
move,1
friend,1
hormone,1
cash,1
fine-mist,1
product,1
younger-looking,1
general,1
relationship,1
non-jew,1
condition,1
reimbursement,1
association,1
fold,1
owner,1
liner,1
meet,1
hope,1
activity,1
dark,1
series,1
age,1
joint,1
utility,1
wife,1
repair,1
dating,1
fleet,1
palm,1
bud,1
precision,1
astronaut,1
egg,1
college,1
flavor,1
sugar,1
sport,1
american,1
compartment,1
printer,1
preteen,1
revenue,1
tank,1
trouble,1
story,1
ever-burgeoning,1
favorite,1
heel,1
in-q-tel,1
buck-to-doe,1
still,1
fridge,1
dialog,1
history,1
station,1
slack,1
provider,1
bad-voodoo,1
development,1
gas,1
bedroom,1
taste,1
length,1
god,1
mix,1
dimension,1
replugging,1
big-name,1
wet,1
eyeliner,1
obstetrics,1
bond,1
diamond,1
spark,1
cold,1
sick,1
plan,1
dampness,1
ex-wife,1
fossil,1
departure,1
divestiture,1
bottom,1
connection,1
clot,1
fume,1
vanity,1
custom,1
exercise,1
side-to-side,1
propane,1
stem,1
gloves-under,1
ting,1
program,1
peninsula,1
mileage,1
greed,1
tong,1
presence,1
sort,1
blog,1
window,1
nonpartisan,1
protection,1
tgf-beta,1
cleaning,1
youth,1
snack,1
roman,1
note,1
cancer,1
engagement,1
adult,1
practice,1
steam,1
spry,1
percentage,1
reading,1
surgeon,1
smudge,1
limb,1
structure,1
passion,1
no-see-ums,1
kit,1
franchise,1
safety,1
binh,1
initial,1
slope,1
force,1
segment,1
feeling,1
shadow,1
mastery,1
humidity,1
aids,1
classic,1
contaminant,1
export,1
luggage,1
trend,1
zone,1
hammock,1
march,1
wine,1
couple,1
bolt,1
public,1
restaurant,1
jewishness,1
coat,1
progress,1
inflammation,1
wolf,1
conversation,1
inform,1
flesh,1
spouse,1
checkbook,1
atom,1
victim,1
monoxide,1
intensify,1
insulin,1
cup,1
onboard,1
capital,1
vertical,1
resemblance,1
prosecutor,1
contract,1
husband,1
mobile,1
dad,1
novel,1
sliver,1
ms,1
ice,1
crack,1
ear,1
rebound,1
hammer,1
bacon,1
burn,1
high,1
dripping,1
reliance,1
freezer,1
mother,1
carry-on,1
pinnfund,1
potato,1
personality,1
rise,1
shaima,1
winnersvenice,1
lie,1
bulk,1
politics,1
portion,1
illness,1
plaque,1
carpet,1
contender,1
pitino,1
stomach,1
dress,1
tooth,1
save,1
half,1
step,1
itto,1
planner,1
aging,1
other,1
sojourn,1
spread,1
blocker,1
mum,1
yayla,1
turkey,1
prediction,1
prescription-drug,1
attack,1
fan,1
audience,1
insect,1
flush,1
sister,1
outside,1
polenta,1
grip,1
start,1
catcher,1
card,1
easy-care,1
cardiologist,1
axtrying,1
tissue,1
spring,1
guard,1
person,1
stat,1
grill,1
lightweight,1
tangle,1
tent,1
tuition,1
excitement,1
accelerator,1
stand,1
lighter,1
square,1
stocking,1
meat,1
journey,1
steak,1
crotch,1
research,1
technology,1
lifestyle,1
occupant,1
purpose,1
position,1
can,1
jet,1
emotion,1
all-in-the-family,1
degree,1
safety-locked,1
mood,1
superstar,1
tallulah,1
royalty,1
sharp,1
leader,1
father,1
cardio,1
stalwart,1
sauce,1
cruiser,1
aspirin,1
gum,1
guide,1
pistol,1
trickery,1
shell,1
study,1
weed,1
folk,1
aerodynamics,1
seafood,1
experience,1
medicine,1
scene-going,1
fairway,1
talk,1
crisp,1
lack,1
portrayal,1
doubt,1
corrosion,1
kitty,1
festival,1
suitcase,1
tom,1
detachment,1
breeze,1
cattle,1
hardware,1
speed,1
lens,1
class,1
stress,1
pictbridge,1
staff,1
base,1
department,1
plaza,1
cell,1
hum,1
office,1
go,1
pen,1
receipt,1
eps,1
offering,1
break,1
wake,1
gain,1
rapids,1
variable,1
airplane,1
myspace,1
dumbbell,1
arrival,1
earshot,1
university,1
air-conditioned,1
noggin,1
troop,1
moderation,1
valley,1
breast,1
tradition,1
recipe,1
syndrome,1
hunter,1
spirituality,1
trim,1
plane,1
river,1
catholic,1
aircraft,1
factor,1
leaf,1
reporter,1
sterling,1
vow,1
throttle,1
genre,1
beltran,1
suit,1
oven,1
visitor,1
copy,1
disease,1
calm,1
change,1
committee,1
balm,1
immunity,1
production,1
horse,1
glass,1
speaker,1
disability,1
volunteer,1
bicycle,1
sailor,1
fingernail,1
science,1
gold,1
slam,1
tin,1
workweek,1
tax,1
case,1
pedometer,1
speak,1
worldcom,1
hotline,1
minority,1
spin,1
ride,1
essentials,1
defender,1
tone,1
commercial,1
say,1
knife,1
emphasis,1
marine,1
e-mail,1
snapshot,1
tach,1
fatter,1
salad,1
ergo,1
word,1
climate,1
flashlight,1
media,1
present,1
skillet,1
snowdrift,1
embryo,1
seawater,1
nettle,1
alternative,1
entertainment,1
hype,1
newspaper,1
flame,1
stable,1
scratch,1
play,1
truck,1
opponent,1
mission,1
bend,1
lovemaking,1
coast,1
hit,1
carbon,1
boy,1
ingredient,1
artist,1
gratitude,1
catamaran,1
mess,1
interview,1
makeup,1
athletics,1
shift,1
eyeglasses,1
ball,1
birthday,1
sage,1
suspension,1
wedding,1
image,1
dean,1
drugstore,1
painting,1
crown,1
fly,1
focus,1
private,1
candle,1
bump,1
species,1
spot,1
letter,1
defense,1
christianity,1
follicle,1
brow,1
tally,1
landmark,1
cody,1
forefront,1
down,1
employee,1
spine,1
key,1
fun,1
cycle,1
botox,1
operation,1
missile,1
electronics,1
mail-order,1
headset,1
metabolism,1
span,1
survivor,1
clipper,1
pot,1
compress,1
lawsuit,1
utilization,1
item,1
open,1
cabinet,1
middle,1
award,1
ratio,1
collar,1
bathtub,1
employer,1
doorway,1
fluid,1
appetite,1
universe,1
resolution,1
gin,1
bullet,1
stain,1
faith,1
dust,1
hilltop,1
italian,1
jacket,1
clicking,1
folder,1
plate,1
format,1
cooler,1
gravity,1
spray,1
layer,1
reward,1
biog,1
sunglass,1
holding,1
nation,1
prep,1
mount,1
mark,1
quality,1
hockey,1
exit,1
credit,1
option,1
notion,1
reach,1
chill,1
elian,1
draw,1
garland,1
hangnail,1
one,1
blood-moving,1
obf,1
revolver,1
vibration,1
publish,1
heat,1
public-awareness,1
possession,1
prosthesis,1
parent,1
lane,1
risk,1
cut,1
wildfire,1
eyepiece,1
snug,1
malpractice,1
material,1
lieberman,1
success,1
leap,1
sound,1
cheek,1
object,1
cupboard,1
pledge,1
operate,1
legislature,1
skill,1
engine,1
rezayee,1
workout,1
wall,1
essence,1
detox,1
hypothermia,1
band,1
microphone,1
sud,1
call,1
refrigerator,1
medication,1
mouth,1
advertising,1
first-aid,1
balloon,1
internet,1
constant,1
