lemma,count
study,6
"",5
attention,4
tobacco,4
life,3
woman,3
people,3
judgment,3
poet,3
supply,3
system,3
man,3
governor,2
situation,2
action,2
body,2
treatment,2
knowledge,2
satisfaction,2
business,2
brain,2
patience,2
kind,2
money,2
authority,2
way,2
truth,2
purpose,2
machine,2
child,2
number,2
skill,2
surrender,2
rent,2
training,2
chief,2
negro,2
effort,2
state,1
mode,1
pueblo,1
screw,1
school-teacher,1
allotment,1
liberty,1
arm,1
limit,1
preparation,1
slavery,1
definition,1
maturity,1
reward,1
commodity,1
jerboa,1
opinion,1
chicory,1
revision,1
nation,1
act,1
tissue,1
grass,1
magistracy,1
form,1
make,1
concept,1
admittance,1
violoncellos,1
change,1
mind,1
economy,1
self-presentation,1
vote,1
verheyen,1
strength,1
institution,1
safeguard,1
enthusiasm,1
bicycle,1
scientist,1
place,1
custom,1
exercise,1
learn,1
decision,1
material,1
science,1
--,1
moon,1
leader,1
tax,1
exemption,1
manufacture,1
building,1
slave,1
precision,1
balance,1
hostility,1
poultry,1
presence,1
ocean,1
ideal,1
egg,1
expense,1
energy,1
light,1
tutor,1
clef,1
obedience,1
paper,1
water,1
attainment,1
youth,1
autocracy,1
dignity,1
idea,1
conformity,1
soldier,1
archbishop,1
assertiveness,1
adult,1
aid,1
planter,1
admiration,1
pain,1
minimum,1
correction,1
master,1
district,1
oxygen,1
term,1
food,1
topic,1
well-exercised,1
proof,1
release,1
self-reliance,1
newspaper,1
expla,1
room,1
relief,1
contrivance,1
mean,1
principle,1
purse,1
regulation,1
intention,1
air,1
hit,1
plain,1
burst,1
organist,1
mastery,1
head,1
contrary,1
cotton,1
whole,1
offend,1
guerilla,1
pizarro,1
indian,1
tension,1
ship,1
explanation,1
singular,1
mass,1
reader,1
consideration,1
majesty,1
ms.-,1
amber,1
fact,1
tyrant,1
chapter,1
petition,1
public,1
buy,1
theory,1
resolve,1
agreement,1
repeal,1
submission,1
virtuosity,1
equality,1
impressment,1
art,1
electrolysis,1
writer,1
votary,1
seaman,1
goose,1
pause,1
land,1
touch,1
obligation,1
share,1
relationship,1
capacity,1
work,1
objection,1
neglect,1
scholar,1
//,1
age,1
inspiration,1
answer,1
period,1
tune,1
producer,1
measure,1
wife,1
forethought,1
liberation,1
prerequisite,1
intelligence,1
account,1
gosling,1
ethics,1
cause,1
ruler,1
i-kang,1
ministry,1
feel,1
duty,1
well,1
affair,1
suitor,1
hand,1
sociology,1
value,1
leadership,1
reconsideration,1
overthrow,1
freedom,1
preference,1
pipe,1
care,1
streight,1
reflection,1
reason,1
resource,1
ware,1
fund,1
consciousness,1
point,1
coolness,1
heart,1
table,1
