lemma,count
office,24
"",17
place,16
hand,12
state,12
power,10
view,9
balance,9
slave,8
opinion,8
thing,7
government,7
honor,7
possession,7
rank,6
//,6
esteem,6
land,6
meeting,6
respect,5
slavery,5
head,5
authority,5
heart,5
theory,5
public,5
life,5
class,5
station,5
truth,5
converse,5
language,5
sway,5
property,4
people,4
interest,4
man,4
world,4
position,4
remembrance,4
tenacity,4
person,4
faith,4
law,4
system,4
tenure,4
doctrine,4
affection,3
nation,3
value,3
payment,3
other,3
fee,3
principle,3
belief,3
rein,3
inducement,3
contempt,3
labor,3
present,3
button,3
destiny,3
light,3
estate,3
course,3
bondage,3
readiness,3
soil,3
individual,3
human,3
force,3
object,3
intercourse,3
promise,3
friend,3
mind,3
earth,3
college,3
sentiment,3
death,2
evil,2
standard,2
fire,2
church,2
handkerchief,2
generation,2
intellectual,2
seal,2
passion,2
sword,2
material,2
matter,2
hope,2
election,2
piece,2
house,2
picture,2
bay,2
governor,2
subordination,2
audience,2
--,2
constitution,2
mosquito,2
dear,2
virtue,2
reverence,2
brother,2
court,2
follower,2
violation,2
check,2
case,2
part,2
privilege,2
point,2
example,2
conference,2
assembly,2
grasp,2
party,2
subject,2
communion,2
child,2
existence,2
right,2
tongue,2
evidence,2
institution,2
communication,2
lamp,2
fact,2
body,2
sin,2
council,2
spell,2
pupil,2
charity,2
price,2
condition,2
control,2
enemy,2
thought,2
scripture,2
war,2
fast,1
mouth,1
hut,1
discharge,1
congress,1
formation,1
cautery,1
colonization,1
thread,1
creed,1
trines,1
family,1
thrall,1
whole,1
waste,1
disqualification,1
doc,1
reader,1
consideration,1
trigger,1
surface,1
brink,1
chattel,1
main-spring,1
writer,1
executive,1
emancipates,1
breath,1
benefaction,1
army,1
age,1
sense,1
fleet,1
palm,1
world-by,1
union,1
expense,1
measure,1
tumbler,1
delegate,1
desire,1
weapon,1
farmer,1
friendly,1
reprobate,1
fense,1
literature,1
helm,1
commander,1
stuff,1
neighboring,1
retribution,1
awe,1
discipline,1
name,1
talker,1
posterity,1
supremacy,1
onslaught,1
successor,1
subservience,1
taste,1
extent,1
responsibility,1
city,1
god,1
principality,1
bond,1
officer,1
agency,1
sitting,1
model,1
principal,1
mansion,1
store,1
improvement,1
appointment,1
silence,1
sort,1
array,1
rent,1
democracy,1
cultivation,1
patron,1
poetry,1
support,1
treaty,1
empire,1
structure,1
theology,1
flattery,1
mean,1
harmonization,1
penalty,1
gun,1
buoyancy,1
asylum,1
commission,1
classic,1
counselor,1
establishment,1
consequence,1
conversation,1
cottage,1
art,1
obligation,1
victim,1
run,1
hall,1
examin-,1
folio,1
inspiration,1
independent,1
retention,1
tedium,1
hammer,1
director,1
attention,1
occupation,1
hypothesis,1
storm,1
sevastopol,1
deputy,1
branch,1
portion,1
impostor,1
door,1
scorn,1
unity,1
accountability,1
consciousness,1
theme,1
detail,1
anger,1
road,1
gainer,1
wile,1
fellowship,1
society,1
bow,1
sovereignty,1
kamiesch,1
hack,1
episcopalian,1
matrimony,1
thanks,1
bosom,1
square,1
strength,1
darkness,1
negative,1
administration,1
english,1
flower,1
degree,1
royalty,1
soundness,1
father,1
leader,1
omission,1
subscription,1
extension,1
magnate,1
expedition,1
element,1
scheme,1
tribute,1
diplomacy,1
indifference,1
prescription,1
religion,1
dependency,1
study,1
confederacy,1
set,1
preferment,1
bargain,1
kossuth,1
attraction,1
ation,1
employment,1
interruption,1
fellow,1
doubt,1
chariot,1
wildebeest,1
relation,1
commodore,1
professor,1
want,1
sympathy,1
trial,1
advantage,1
lap,1
moral,1
member,1
conviction,1
rump,1
live,1
function,1
animal,1
horn,1
post,1
honey,1
peach,1
kindred,1
mistake,1
general,1
councillor,1
capacity,1
neglect,1
resistance,1
owner,1
wonder,1
assurance,1
counsel,1
rod,1
cause,1
sugar,1
listener,1
pen,1
president,1
continent,1
reflection,1
imagination,1
luxury,1
scrutiny,1
gate,1
spade,1
presentation,1
seat,1
relative,1
conference-room,1
industry,1
parley,1
delay,1
xvith,1
circulation,1
hody,1
copy,1
sledge,1
speculator,1
calm,1
committee,1
immunity,1
mirror,1
speaker,1
dread,1
grain,1
despotism,1
cooling,1
end,1
volume,1
fancy,1
score,1
obedience,1
voice,1
hypocrisy,1
water,1
ascendency,1
skepticism,1
ancien,1
abode,1
trade,1
latitudinarian,1
admiration,1
pretense,1
colonel,1
future,1
return,1
front,1
treatment,1
security,1
increase,1
fabric,1
supposition,1
examination,1
adjutant-general,1
coast,1
boy,1
descendant,1
issue,1
floe,1
mass,1
reformer,1
conduct,1
ont,1
indictment,1
school,1
believer,1
wilderness,1
petition,1
disturbance,1
steamboat,1
event,1
lenox,1
offer,1
seaman,1
negro,1
farm,1
stout,1
pythagoras,1
imitation,1
share,1
crown,1
french,1
period,1
christianity,1
soul,1
falsehood,1
just,1
row,1
dance,1
acquisition,1
affair,1
excellence,1
gehenna,1
height,1
title,1
middle,1
reason,1
population,1
siege,1
town-meetings,1
journal,1
organization,1
conscience,1
convention,1
clearness,1
liberty,1
republican,1
prepossessions,1
reward,1
round,1
carnival,1
atheist,1
board,1
till,1
stranger,1
domain,1
atheism,1
subservient,1
command,1
help,1
opening,1
congregation,1
instance,1
implement,1
jury,1
reception,1
leash,1
tracery,1
iron,1
advocate,1
mule,1
cheek,1
contingent,1
garden,1
blasphemer,1
male,1
spanish,1
official,1
minimum,1
