lemma,count
"",78
mind,32
man,30
light,28
close,26
perfection,26
country,25
house,25
view,24
action,23
end,23
state,19
public,18
contact,18
justice,18
home,17
court,17
question,16
subject,15
notice,15
horse,14
door,13
present,13
thing,13
father,12
place,12
war,11
table,11
account,11
operation,11
letter,11
stand,11
matter,11
intelligence,11
news,11
result,10
contempt,10
world,10
family,9
child,9
point,9
water,9
relief,9
scene,9
rear,9
sense,9
trial,9
influence,9
power,9
conclusion,9
foot,9
recollection,9
field,9
//,9
ruin,9
sorrow,8
tiding,8
ship,8
punishment,8
use,8
evil,8
eye,8
head,8
exercise,8
fruit,8
reach,8
other,8
ground,8
crisis,8
affair,8
people,8
subjection,7
peace,7
market,7
part,7
trade,7
grave,7
discussion,7
general,7
union,7
gold,7
body,7
word,7
hand,7
pass,7
land,7
brother,7
woman,7
church,6
shore,6
son,6
remembrance,6
system,6
prisoner,6
bill,6
conviction,6
evidence,6
information,6
captive,6
person,6
supply,6
boy,6
case,6
money,6
return,6
slavery,6
degree,6
tear,6
life,6
bank,6
pain,6
army,6
force,6
knowledge,6
presence,6
charge,6
position,5
tribunal,5
revolution,5
nature,5
shame,5
treasure,5
character,5
verge,5
order,5
negro,5
party,5
occasion,5
existence,5
mint,5
paper,5
name,5
vessel,5
destruction,5
gallows,5
ear,5
camp,5
cultivation,5
want,5
glory,5
french,5
fellow,5
happiness,5
lady,5
glass,5
island,5
truth,5
shoulder,5
youth,5
rest,5
portion,5
law,5
principle,5
obligation,5
rifle,5
enemy,4
task,4
heart,4
god,4
play,4
nation,4
colony,4
quarter,4
chamber,4
verdict,4
suit,4
repentance,4
circumstance,4
issue,4
mother,4
deck,4
article,4
wife,4
soldier,4
number,4
note,4
form,4
author,4
halt,4
mercy,4
fact,4
conflict,4
--,4
boat,4
sight,4
food,4
side,4
offender,4
species,4
gentleman,4
earth,4
/z/,4
activity,4
judgment,4
indian,4
village,4
individual,4
warrior,4
gun,4
condition,4
distress,4
idea,4
town,4
class,4
change,4
heaven,4
piece,4
stage,4
motive,4
test,4
cause,4
settlement,4
parliament,4
feeling,4
fire,4
witness,3
victory,3
misery,3
election,3
aid,3
bullion,3
book,3
sin,3
arm,3
maturity,3
society,3
opinion,3
instruction,3
disgrace,3
candidate,3
back,3
apartment,3
level,3
grief,3
prejudice,3
argument,3
desolation,3
principal,3
wealth,3
english,3
manner,3
baggage,3
labor,3
element,3
accession,3
proof,3
train,3
chapter,3
consideration,3
collision,3
inhabitant,3
delight,3
torch,3
control,3
kind,3
division,3
bel,3
instance,3
disrepute,3
smile,3
bird,3
passage,3
sinner,3
friend,3
yard,3
cloud,3
assurance,3
difficulty,3
confidence,3
service,3
work,3
penalty,3
abundance,3
air,3
sea-otter,3
hope,3
review,3
human,3
block,3
invention,3
consolation,3
wine,3
servant,3
grain,3
triumph,3
consequence,3
soul,3
art,3
wood,3
reform,3
cup,3
event,3
narrative,3
schooner,3
government,3
sum,3
answer,3
energy,3
edge,3
contest,3
compass,3
garden,3
poverty,3
company,3
sword,3
provision,3
harvest,3
honor,2
section,2
multitude,2
pie,2
crowd,2
course,2
collection,2
hy,2
white,2
college,2
branch,2
surface,2
native,2
bottle,2
picture,2
requisition,2
negotiation,2
attention,2
spaniard,2
reader,2
combat,2
report,2
love,2
coal,2
relation,2
way,2
drink,2
amount,2
circulation,2
science,2
governor,2
knee,2
rank,2
communication,2
description,2
term,2
philosophy,2
jar,2
hunter,2
howse,2
parlor,2
master,2
shadow,2
alarm,2
joy,2
bar,2
dear,2
preparation,2
esteem,2
contrast,2
stop,2
quantity,2
experience,2
chain,2
age,2
foundling,2
disease,2
confusion,2
notion,2
pilgrim,2
reproach,2
death,2
method,2
anxiety,2
line,2
temple,2
committee,2
dwell,2
investigation,2
office,2
fear,2
scrape,2
connection,2
care,2
doctrine,2
chestnut,2
flight,2
milk,2
testimony,2
profit,2
standard,2
store,2
skin,2
assailant,2
game,2
proportion,2
particle,2
predicament,2
remedy,2
treasurer,2
price,2
ammunition,2
intimacy,2
resolve,2
firm,2
reply,2
balance,2
quality,2
dust,2
danger,2
partisan,2
treatise,2
moment,2
ministry,2
cavalier,2
object,2
vicinity,2
direction,2
stranger,2
flower,2
galley,2
topic,2
future,2
sea,2
magistrate,2
incident,2
judge,2
purpose,2
sale,2
snare,2
savage,2
contradiction,2
room,2
thread,2
faculty,2
fort,2
cold,2
coin,2
strength,2
spirit,2
disaster,2
gospel,2
officer,2
victim,2
operate,2
affliction,2
school,2
deer,2
wind,2
terror,2
legislature,2
weapon,2
silk,2
blood,2
beauty,2
injury,2
lightning,2
habit,2
plate,2
whisky,2
pleasure,2
liberty,2
history,2
opposition,2
misfortune,2
process,2
guard,2
face,2
talent,2
spot,2
period,2
produce,2
husband,2
patent,2
memory,2
resolution,2
top,2
city,2
commodity,2
stone,2
taste,2
reward,2
termination,2
profession,2
merchandise,2
grasp,2
civilization,2
favorite,2
intercourse,2
congress,2
reconciliation,2
final,2
example,2
possession,2
disposition,2
luc,2
institution,2
submission,2
animal,2
satellite,2
wisdom,2
confession,2
derangement,2
thought,2
distance,2
auspices,2
interior,2
dinner,2
design,2
share,2
knife,2
contemplation,2
affection,2
disappointment,2
struggle,2
ridicule,2
writer,2
signal,2
good,2
charter,2
cargo,2
despatch,2
corn,2
sign,2
stock,2
tree,2
owner,2
metropolis,2
be,2
displeasure,2
product,2
duty,2
sacrifice,2
introduction,2
traveler,2
safety,2
mean,2
decision,2
gaol,1
clime,1
fog,1
road,1
attack,1
desert,1
insect,1
limit,1
decay,1
ornament,1
barbarian,1
accom,1
sister,1
port,1
anchor,1
fiddle,1
worth,1
dint,1
burla,1
hair,1
infant,1
converse,1
belief,1
temper,1
