lemma,count
sight,24
"",14
character,13
power,8
interest,8
country,7
friend,7
influence,6
world,6
beauty,5
man,5
charm,5
respect,5
value,5
money,4
prison,4
importance,4
light,4
//,4
reputation,4
part,4
opportunity,4
life,4
honor,3
sympathy,3
mind,3
idea,3
superiority,3
popularity,3
contemplation,3
authority,3
course,3
way,3
age,3
hold,3
passion,3
concern,3
vigor,3
ground,3
nature,3
force,2
battle,2
feel,2
labor,2
horse,2
name,2
dignity,2
portion,2
desire,2
side,2
election,2
employment,2
existence,2
child,2
hear,2
affection,2
amount,2
appetite,2
thing,2
wit,2
confidence,2
education,2
custom,2
consideration,2
other,2
fountain,2
work,2
benefit,2
cattle,2
liberty,2
spirit,2
expression,2
present,2
temper,2
want,2
party,2
sense,2
happiness,2
change,2
principle,2
firm,2
advantage,2
strength,2
water,2
public,2
war,2
tbe,2
vision,2
right,2
effect,2
efficacy,2
proof,2
deal,2
consequence,2
sensibility,2
fame,2
moment,2
struggle,2
assault,1
contest,1
personage,1
countryman,1
action,1
heaven,1
relation,1
intellectual,1
region,1
professor,1
thanksgiving,1
gentleman,1
king,1
favor,1
fabric,1
transaction,1
service,1
diversion,1
deposit,1
faculty,1
tribe,1
health,1
beast,1
abundance,1
partisan,1
splendor,1
impression,1
apathy,1
regulation,1
virtue,1
imperative,1
standard,1
boldness,1
head,1
whole,1
virulence,1
scene,1
heroism,1
pity,1
mass,1
seclusion,1
wear,1
drum,1
quorum,1
ladyship,1
eternity,1
space,1
fact,1
shout,1
fate,1
rest,1
meuc,1
debt,1
ill,1
demeanor,1
genius,1
enactment,1
control,1
kind,1
land-marks,1
selfsacrifice,1
pack,1
shelf-worn,1
glow,1
live,1
roll,1
living,1
subjection,1
maze,1
burr,1
animal,1
sequence,1
people,1
ambition,1
art,1
roar,1
inexperience,1
passage,1
fire,1
revolution,1
pungency,1
grave,1
land,1
procedure,1
earnest,1
remark,1
settlement,1
organon,1
government,1
acuteness,1
french,1
product,1
stiffness,1
emigration,1
lustre,1
neglect,1
wonder,1
face,1
harmony,1
hope,1
web,1
meet,1
blessedness,1
army,1
memory,1
gaming,1
turn,1
species,1
gait,1
wife,1
assurance,1
ally,1
wage,1
system,1
game,1
crowd,1
ear,1
patience,1
energy,1
observation,1
sob,1
facility,1
attention,1
chief,1
bran,1
ductility,1
subject,1
truth,1
publicity,1
inefficiency,1
prey,1
elasticity,1
lie,1
excellence,1
traveler,1
possibility,1
community,1
compensation,1
sheep,1
talent,1
walking-stick,1
reason,1
accuracy,1
resource,1
population,1
step,1
mould,1
consciousness,1
publication,1
book,1
point,1
resolution,1
kin,1
omnia,1
faith,1
rank,1
atmosphere,1
ttie,1
disconsolate,1
brother,1
plate,1
dinner,1
novice,1
flush,1
shelter,1
succession,1
reward,1
foot,1
volcano,1
tongue,1
belief,1
nation,1
pathos,1
eye,1
firmness,1
till,1
person,1
respectability,1
chain,1
animate,1
barrenness,1
incentive,1
breakfast,1
stand,1
currency,1
darkness,1
institution,1
possession,1
parent,1
position,1
sea,1
english,1
crew,1
degree,1
eurydice,1
material,1
--,1
manner,1
attachment,1
profit,1
father,1
vessel,1
sleigh-ride,1
defeat,1
slothfulness,1
efficiency,1
element,1
guide,1
paradise,1
misanthropy,1
religion,1
diet,1
veneration,1
identity,1
attraction,1
reverie,1
reasoning,1
hut,1
doubt,1
zest,1
house,1
reference,1
measure,1
walk,1
exuberance,1
blaspheme,1
orb,1
cause,1
earth,1
sentiment,1
deliberation,1
weather,1
constitution,1
meaning,1
story,1
pleasure,1
shakspeare,1
crop,1
still,1
victory,1
quickness,1
author,1
perception,1
lady,1
warrior,1
suffering,1
philosophy,1
ceremony,1
hunter,1
formality,1
difference,1
fruit,1
woman,1
hill,1
taste,1
extent,1
simplicity,1
cover,1
philosophize,1
blue,1
footing,1
mountain,1
ferocity,1
wig,1
act,1
humanity,1
mutantur,1
bond,1
officer,1
intricacy,1
agency,1
astonishment,1
impartiality,1
lapse,1
nap,1
model,1
enterprise,1
motion,1
mist,1
dilution,1
leg,1
temple,1
bank,1
abortion,1
case,1
piety,1
sort,1
detection,1
accident,1
foresight,1
violence,1
tone,1
salt,1
roman,1
individual,1
hiding-place,1
foundation,1
translation,1
patron,1
savor,1
minister,1
poetry,1
home,1
support,1
slumber,1
disposition,1
article,1
oblivion,1
oxygen,1
rapture,1
interior,1
construction,1
blaze,1
temperature,1
protestant,1
future,1
return,1
summons,1
savageness,1
weight,1
circumstance,1
