lemma,count
demand,9
job,9
line,9
problem,7
human,7
pattern,7
--,7
effect,7
program,7
opportunity,6
light,6
product,6
illusion,6
system,6
kind,5
family,5
environment,5
look,5
experience,5
strategy,5
service,5
think,5
color,5
work,5
people,5
sense,4
zone,4
world,4
humanity,4
"",4
lot,4
public,4
confusion,4
art,4
version,4
cell,4
network,4
standard,4
change,4
mood,4
policy,4
image,4
atmosphere,4
space,4
group,4
bible,3
cancer,3
computer,3
holiday,3
tank,3
body,3
condition,3
value,3
state,3
style,3
feel,3
industry,3
star,3
garden,3
piece,3
society,3
place,3
wave,3
internet,3
balance,3
site,3
climate,3
prototype,3
intelligence,3
organism,3
firm,3
need,3
base,3
tension,3
music,3
show,3
data,3
center,3
area,3
challenge,3
event,3
chimera,3
arrangement,3
channel,2
appearance,2
cup,2
marketplace,2
impression,2
matrix,2
grassroots,2
crime,2
earth,2
field,2
difference,2
partner,2
moment,2
framework,2
compound,2
community,2
division,2
habitat,2
loop,2
self,2
terrorist,2
shareholder,2
dish,2
tapestry,2
fund,2
engine,2
killer,2
routine,2
mountain,2
point,2
paradise,2
seal,2
woman,2
economy,2
government,2
software,2
floor,2
information,2
set,2
alle,2
diamond,2
surface,2
tax,2
depth,2
identity,2
trash,2
plan,2
control,2
player,2
model,2
income,2
transition,2
store,2
square,2
connection,2
breast,2
device,2
character,2
mold,2
rice,2
stem,2
pain,2
worker,2
texture,2
backlash,2
sort,2
vacuum,2
campaign,2
response,2
wheel,2
top,2
education,2
number,2
circuit,2
page,2
design,2
future,2
film,2
research,2
side,2
map,2
vintage,2
learning,2
brother,2
magnetosphere,2
desert,2
temperature,2
designer,2
thing,2
museum,2
collage,2
general,2
content,2
lead,2
sister,2
apartheid,2
web,2
lobby,2
spine,2
force,2
trader,2
joy,2
conflict,2
void,2
classic,2
security,2
trust,2
room,2
result,2
package,2
object,2
game,2
module,2
class,2
court,1
jacket,1
path,1
lift,1
slim,1
dog,1
ramp,1
strand,1
ornament,1
drug,1
user,1
commodity,1
outside,1
volcano,1
core,1
village,1
pat,1
smallpox,1
nation,1
eye,1
stream,1
fear,1
collective,1
mentor,1
tissue,1
clinic,1
certificate,1
stranger,1
person,1
back,1
mane,1
audio,1
option,1
laboratory,1
gap,1
help,1
enemy,1
opening,1
one,1
domino,1
courtyard,1
chemical,1
mini-garden,1
rois,1
fashion,1
weld,1
root,1
heat,1
stoppage,1
public-awareness,1
landscape,1
wi-fi,1
administration,1
war,1
leave,1
technology,1
scent,1
outreach,1
rift,1
english,1
quantum,1
tour,1
decision,1
search,1
rotate,1
booming,1
dot,1
project,1
academic,1
attachment,1
profit,1
rallying,1
breach,1
libertarian,1
battle,1
clone,1
cadence,1
theater,1
context,1
sauce,1
intimacy,1
beauty,1
initiation,1
mystique,1
loss,1
gum,1
orientation,1
paper,1
distance,1
access,1
viewer,1
peapod,1
blank,1
workout,1
stateroom,1
slight,1
dni,1
idea,1
location,1
deadline,1
reaction,1
county,1
ballhandling,1
soldier,1
aid,1
gayardon,1
malware,1
peanut,1
simian,1
salmon,1
fellow,1
lithograph,1
archdiocese,1
crossbar,1
term,1
doubt,1
backup,1
congress,1
lawmaker,1
merchandise,1
mantra,1
logjam,1
champagne,1
weight,1
action,1
stupa,1
hang,1
jewel,1
stage,1
region,1
aurora,1
shot,1
frog,1
supply,1
shade,1
13-foot,1
platform,1
alternation,1
discovery,1
applet,1
pc,1
eye-patched,1
angle,1
coach,1
woodtype,1
bang,1
comfort,1
substilute,1
awareness,1
cynicism,1
beast,1
mousepox,1
profusion,1
frill,1
fertility,1
takenaka,1
stress,1
seed,1
cheese,1
bacterium,1
man,1
sensation,1
psycho,1
excess,1
lab,1
outline,1
recycle,1
mistrust,1
dna,1
button,1
frame,1
needle,1
/ed,1
airpower,1
then-director,1
solve,1
chance,1
consensus,1
swan,1
mentality,1
vortexes,1
market,1
treat,1
electricity,1
cast,1
surprise,1
fennel,1
warfare,1
discrepancy,1
criminal,1
bishop,1
lean,1
jumbo,1
loews,1
function,1
keenen,1
reconciliation,1
scale,1
surveillance,1
oasis,1
rating,1
scandal,1
rap,1
fire,1
post,1
airfoil,1
good,1
elevation,1
candy,1
flood,1
consumer,1
move,1
green,1
solo,1
role,1
furnishing,1
bush,1
quarterly,1
relationship,1
blot,1
reporting,1
coil,1
report,1
guidance,1
owner,1
bowl,1
space-boxes,1
eon,1
series,1
business,1
turn,1
rushmore,1
nonrectilin,1
text,1
ally,1
wife,1
circle,1
